query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
q53.sql,5,38922712,customer|lineitem|nation|orders|part|supplier,6,c9c851dd,ok,"SELECT DISTINCT ON(""orders"".""o_orderkey"") ""orders"".""o_orderstatus"" FROM ""orders"" LEFT JOIN ""lineitem"" ON ""orders"".""o_orderkey"" = ""lineitem"".""l_orderkey"" LEFT JOIN ""customer"" ON ""orders"".""o_custkey"" = ""customer"".""c_custkey"" LEFT JOIN ""nation"" ON ""customer"".""c_nationkey"" = ""nation"".""n_nationkey"" LEFT JOIN ""supplier"" ON ""lineitem"".""l_suppkey"" = ""supplier"".""s_suppkey"" LEFT JOIN ""part"" ON ""lineitem"".""l_partkey"" = ""part"".""p_partkey"" WHERE ""nation"".""n_name"" BETWEEN 'ALGERIA' AND 'VIETNAM' AND ""orders"".""o_shippriority"" BETWEEN 0 AND 0 AND ""supplier"".""s_phone"" BETWEEN '10-306-516-3320' AND '34-998-900-4911' AND ""lineitem"".""l_comment"" BETWEEN 'against the ironic, regular theodo' AND 'zzle? furiously iro' AND ""customer"".""c_address"" BETWEEN 'd9vNxgaHgmHSUXn2wg1BDb' AND 'zzyQcZpC50YDkK26Pglp' AND ""part"".""p_container"" BETWEEN 'JUMBO BAG' AND 'WRAP PKG';"
q54.sql,7,3542980,customer|lineitem|nation|orders|part|partsupp|region|supplier,8,57cb7fa9,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_regionkey"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""lineitem"" ON ""supplier"".""s_suppkey"" = ""lineitem"".""l_suppkey"" LEFT JOIN ""part"" ON ""lineitem"".""l_partkey"" = ""part"".""p_partkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" LEFT JOIN ""orders"" ON ""lineitem"".""l_orderkey"" = ""orders"".""o_orderkey"" LEFT JOIN ""customer"" ON ""nation"".""n_nationkey"" = ""customer"".""c_nationkey"" WHERE ""nation"".""n_comment"" BETWEEN 'beans after the carefully regular accounts r' AND 'usly ironic, pending foxes. even, special instructions nag. sly, final foxes detect slyly fluffily' AND ""supplier"".""s_address"" BETWEEN 'c7,OUKSV21G36NHYoJkloLtywU5cP I0xj' AND 'zzeiHvqsHBhiLpxcRfnNDLw2SBc5EPaWKjgzw' AND ""lineitem"".""l_quantity"" BETWEEN 1.0 AND 50.0 AND ""region"".""r_name"" BETWEEN 'AFRICA' AND 'MIDDLE EAST' AND ""customer"".""c_mktsegment"" BETWEEN 'AUTOMOBILE' AND 'MACHINERY' AND ""partsupp"".""ps_supplycost"" BETWEEN 11.01 AND 1000.0 AND ""orders"".""o_shippriority"" BETWEEN 0 AND 0 AND ""part"".""p_brand"" BETWEEN 'Brand#11' AND 'Brand#55';"
q55.sql,2,39356232,nation|region|supplier,3,8a2be338,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_comment"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" WHERE ""nation"".""n_comment"" BETWEEN 'beans after the carefully regular accounts r' AND 'usly ironic, pending foxes. even, special instructions nag. sly, final foxes detect slyly fluffily' AND ""supplier"".""s_phone"" BETWEEN '10-306-516-3320' AND '34-998-900-4911' AND ""region"".""r_name"" BETWEEN 'AFRICA' AND 'MIDDLE EAST';"
q56.sql,3,40106232,customer|nation|orders|region,4,ce95995f,ok,"SELECT DISTINCT ON(""orders"".""o_orderkey"") ""orders"".""o_custkey"" FROM ""orders"" LEFT JOIN ""customer"" ON ""orders"".""o_custkey"" = ""customer"".""c_custkey"" LEFT JOIN ""nation"" ON ""customer"".""c_nationkey"" = ""nation"".""n_nationkey"" LEFT JOIN ""region"" ON ""nation"".""n_regionkey"" = ""region"".""r_regionkey"" WHERE ""nation"".""n_comment"" BETWEEN 'beans after the carefully regular accounts r' AND 'usly ironic, pending foxes. even, special instructions nag. sly, final foxes detect slyly fluffily' AND ""customer"".""c_mktsegment"" BETWEEN 'AUTOMOBILE' AND 'MACHINERY' AND ""region"".""r_comment"" BETWEEN 'foxes boost furiously along the carefully dogged tithes. slyly regular orbits according to the special epit' AND 's are. furiously even pinto bea' AND ""orders"".""o_totalprice"" BETWEEN 5535.98 AND 555285.16;"
q57.sql,3,22100652,lineitem|nation|region|supplier,4,cdbd8591,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_regionkey"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""lineitem"" ON ""supplier"".""s_suppkey"" = ""lineitem"".""l_suppkey"" WHERE ""nation"".""n_comment"" BETWEEN 'beans after the carefully regular accounts r' AND 'usly ironic, pending foxes. even, special instructions nag. sly, final foxes detect slyly fluffily' AND ""lineitem"".""l_quantity"" BETWEEN 1.0 AND 50.0 AND ""supplier"".""s_phone"" BETWEEN '10-306-516-3320' AND '34-998-900-4911' AND ""region"".""r_comment"" BETWEEN 'foxes boost furiously along the carefully dogged tithes. slyly regular orbits according to the special epit' AND 's are. furiously even pinto bea';"
q58.sql,2,39356232,customer|lineitem|orders,3,b7776e9b,ok,"SELECT DISTINCT ON(""orders"".""o_orderkey"") ""orders"".""o_clerk"" FROM ""orders"" LEFT JOIN ""customer"" ON ""orders"".""o_custkey"" = ""customer"".""c_custkey"" LEFT JOIN ""lineitem"" ON ""orders"".""o_orderkey"" = ""lineitem"".""l_orderkey"" WHERE ""customer"".""c_acctbal"" BETWEEN -890.83 AND 9999.99 AND ""lineitem"".""l_returnflag"" BETWEEN 'A' AND 'R' AND ""orders"".""o_totalprice"" BETWEEN 5535.98 AND 555285.16;"
q59.sql,1,38906232,customer|orders,2,eeb77889,ok,"SELECT DISTINCT ON(""orders"".""o_orderkey"") ""orders"".""o_orderkey"" FROM ""orders"" LEFT JOIN ""customer"" ON ""orders"".""o_custkey"" = ""customer"".""c_custkey"" WHERE ""customer"".""c_phone"" BETWEEN '10-325-233-9271' AND '34-999-618-6881' AND ""orders"".""o_comment"" BETWEEN 'against the quickly regular instructions. slyly thin acco' AND 'zzle? furiously ironic packages are sil';"
q60.sql,3,40106232,customer|lineitem|orders|part,4,c9b852e3,ok,"SELECT DISTINCT ON(""orders"".""o_orderkey"") ""orders"".""o_orderpriority"" FROM ""orders"" LEFT JOIN ""lineitem"" ON ""orders"".""o_orderkey"" = ""lineitem"".""l_orderkey"" LEFT JOIN ""part"" ON ""lineitem"".""l_partkey"" = ""part"".""p_partkey"" LEFT JOIN ""customer"" ON ""orders"".""o_custkey"" = ""customer"".""c_custkey"" WHERE ""customer"".""c_address"" BETWEEN 'd9vNxgaHgmHSUXn2wg1BDb' AND 'zzyQcZpC50YDkK26Pglp' AND ""part"".""p_mfgr"" BETWEEN 'Manufacturer#1' AND 'Manufacturer#5' AND ""lineitem"".""l_extendedprice"" BETWEEN 1497.57 AND 104949.5 AND ""orders"".""o_shippriority"" BETWEEN 0 AND 0;"
q61.sql,6,4270460,customer|lineitem|nation|orders|partsupp|region|supplier,7,8ae1d99c,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_regionkey"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""customer"" ON ""nation"".""n_nationkey"" = ""customer"".""c_nationkey"" LEFT JOIN ""lineitem"" ON ""supplier"".""s_suppkey"" = ""lineitem"".""l_suppkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" LEFT JOIN ""orders"" ON ""customer"".""c_custkey"" = ""orders"".""o_custkey"" WHERE ""nation"".""n_name"" BETWEEN 'ALGERIA' AND 'VIETNAM' AND ""region"".""r_name"" BETWEEN 'AFRICA' AND 'MIDDLE EAST' AND ""orders"".""o_shippriority"" BETWEEN 0 AND 0 AND ""partsupp"".""ps_supplycost"" BETWEEN 11.01 AND 1000.0 AND ""lineitem"".""l_linestatus"" BETWEEN 'F' AND 'O' AND ""supplier"".""s_acctbal"" BETWEEN -888.33 AND 9999.72 AND ""customer"".""c_comment"" BETWEEN 'against the deposits sleep above the blithely ironic realms. blithely ironic c' AND 'zzle. quickly bold accounts according to the ironic ideas affix';"
q62.sql,7,11533416,customer|lineitem|nation|orders|part|partsupp|region|supplier,8,d933a170,ok,"SELECT DISTINCT ON(""customer"".""c_custkey"") ""customer"".""c_nationkey"" FROM ""customer"" LEFT JOIN ""orders"" ON ""customer"".""c_custkey"" = ""orders"".""o_custkey"" LEFT JOIN ""nation"" ON ""customer"".""c_nationkey"" = ""nation"".""n_nationkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" LEFT JOIN ""part"" ON ""partsupp"".""ps_partkey"" = ""part"".""p_partkey"" LEFT JOIN ""lineitem"" ON ""orders"".""o_orderkey"" = ""lineitem"".""l_orderkey"" LEFT JOIN ""region"" ON ""nation"".""n_regionkey"" = ""region"".""r_regionkey"" WHERE ""nation"".""n_name"" BETWEEN 'ALGERIA' AND 'VIETNAM' AND ""supplier"".""s_phone"" BETWEEN '10-306-516-3320' AND '34-998-900-4911' AND ""lineitem"".""l_comment"" BETWEEN 'against the ironic, regular theodo' AND 'zzle? furiously iro' AND ""region"".""r_comment"" BETWEEN 'foxes boost furiously along the carefully dogged tithes. slyly regular orbits according to the special epit' AND 's are. furiously even pinto bea' AND ""customer"".""c_mktsegment"" BETWEEN 'AUTOMOBILE' AND 'MACHINERY' AND ""partsupp"".""ps_comment"" BETWEEN 'against the slyly ironic platelets. ironic accounts detect among the regular ideas. final pearls among the fluffily iron' AND 'zzle. thinly regular deposits haggle blithely regular, regular instructions. carefully special instructions haggle final accounts. blithely special accoun' AND ""orders"".""o_orderdate"" BETWEEN '1992-01-25T00:00:00' AND '1998-08-02' AND ""part"".""p_type"" BETWEEN 'ECONOMY ANODIZED COPPER' AND 'STANDARD POLISHED TIN';"
q63.sql,5,38922712,customer|lineitem|nation|orders|region|supplier,6,6aa7fa61,ok,"SELECT DISTINCT ON(""orders"".""o_orderkey"") ""orders"".""o_custkey"" FROM ""orders"" LEFT JOIN ""lineitem"" ON ""orders"".""o_orderkey"" = ""lineitem"".""l_orderkey"" LEFT JOIN ""customer"" ON ""orders"".""o_custkey"" = ""customer"".""c_custkey"" LEFT JOIN ""nation"" ON ""customer"".""c_nationkey"" = ""nation"".""n_nationkey"" LEFT JOIN ""region"" ON ""nation"".""n_regionkey"" = ""region"".""r_regionkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" WHERE ""nation"".""n_name"" BETWEEN 'ALGERIA' AND 'VIETNAM' AND ""region"".""r_comment"" BETWEEN 'foxes boost furiously along the carefully dogged tithes. slyly regular orbits according to the special epit' AND 's are. furiously even pinto bea' AND ""orders"".""o_comment"" BETWEEN 'against the quickly regular instructions. slyly thin acco' AND 'zzle? furiously ironic packages are sil' AND ""lineitem"".""l_returnflag"" BETWEEN 'A' AND 'R' AND ""supplier"".""s_address"" BETWEEN 'c7,OUKSV21G36NHYoJkloLtywU5cP I0xj' AND 'zzeiHvqsHBhiLpxcRfnNDLw2SBc5EPaWKjgzw' AND ""customer"".""c_phone"" BETWEEN '10-325-233-9271' AND '34-999-618-6881';"
q64.sql,1,21478275,part|partsupp,2,c71b0166,ok,"SELECT DISTINCT ON(""part"".""p_partkey"") ""part"".""p_comment"" FROM ""part"" LEFT JOIN ""partsupp"" ON ""part"".""p_partkey"" = ""partsupp"".""ps_partkey"" WHERE ""partsupp"".""ps_comment"" BETWEEN 'against the slyly ironic platelets. ironic accounts detect among the regular ideas. final pearls among the fluffily iron' AND 'zzle. thinly regular deposits haggle blithely regular, regular instructions. carefully special instructions haggle final accounts. blithely special accoun' AND ""part"".""p_name"" BETWEEN 'almond spring mint rose cornsilk' AND 'yellow white seashell lavender black';"
q65.sql,6,1935460,customer|lineitem|nation|part|partsupp|region|supplier,7,c233f04e,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_comment"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""lineitem"" ON ""supplier"".""s_suppkey"" = ""lineitem"".""l_suppkey"" LEFT JOIN ""part"" ON ""lineitem"".""l_partkey"" = ""part"".""p_partkey"" LEFT JOIN ""customer"" ON ""nation"".""n_nationkey"" = ""customer"".""c_nationkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" WHERE ""nation"".""n_name"" BETWEEN 'ALGERIA' AND 'VIETNAM' AND ""region"".""r_name"" BETWEEN 'AFRICA' AND 'MIDDLE EAST' AND ""partsupp"".""ps_supplycost"" BETWEEN 11.01 AND 1000.0 AND ""lineitem"".""l_comment"" BETWEEN 'against the ironic, regular theodo' AND 'zzle? furiously iro' AND ""supplier"".""s_acctbal"" BETWEEN -888.33 AND 9999.72 AND ""customer"".""c_acctbal"" BETWEEN -890.83 AND 9999.99 AND ""part"".""p_type"" BETWEEN 'ECONOMY ANODIZED COPPER' AND 'STANDARD POLISHED TIN';"
q66.sql,36,2043640,customer|lineitem|nation|orders|part|partsupp|region|supplier,8,b6521887,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_comment"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""customer"" ON ""nation"".""n_nationkey"" = ""customer"".""c_nationkey"" LEFT JOIN ""orders"" ON ""customer"".""c_custkey"" = ""orders"".""o_custkey"" LEFT JOIN ""lineitem"" ON ""orders"".""o_orderkey"" = ""lineitem"".""l_orderkey"" LEFT JOIN ""supplier"" ON ""lineitem"".""l_suppkey"" = ""supplier"".""s_suppkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" LEFT JOIN ""part"" ON ""partsupp"".""ps_partkey"" = ""part"".""p_partkey"" WHERE ""nation"".""n_comment"" BETWEEN 'beans after the carefully regular accounts r' AND 'usly ironic, pending foxes. even, special instructions nag. sly, final foxes detect slyly fluffily' AND ""supplier"".""s_phone"" BETWEEN '10-306-516-3320' AND '34-998-900-4911' AND ""lineitem"".""l_shipdate"" BETWEEN '1992-03-17T00:00:00' AND '1998-12-01' AND ""region"".""r_name"" BETWEEN 'AFRICA' AND 'MIDDLE EAST' AND ""customer"".""c_mktsegment"" BETWEEN 'AUTOMOBILE' AND 'MACHINERY' AND ""partsupp"".""ps_comment"" BETWEEN 'against the slyly ironic platelets. ironic accounts detect among the regular ideas. final pearls among the fluffily iron' AND 'zzle. thinly regular deposits haggle blithely regular, regular instructions. carefully special instructions haggle final accounts. blithely special accoun' AND ""orders"".""o_shippriority"" BETWEEN 0 AND 0 AND ""part"".""p_container"" BETWEEN 'JUMBO BAG' AND 'WRAP PKG';"
q67.sql,9,72000,customer|lineitem|nation|orders|part|partsupp|region|supplier,8,5dc6253e,ok,"SELECT DISTINCT ON(""customer"".""c_custkey"") ""customer"".""c_acctbal"" FROM ""customer"" LEFT JOIN ""orders"" ON ""customer"".""c_custkey"" = ""orders"".""o_custkey"" LEFT JOIN ""nation"" ON ""customer"".""c_nationkey"" = ""nation"".""n_nationkey"" LEFT JOIN ""lineitem"" ON ""orders"".""o_orderkey"" = ""lineitem"".""l_orderkey"" LEFT JOIN ""part"" ON ""lineitem"".""l_partkey"" = ""part"".""p_partkey"" LEFT JOIN ""region"" ON ""nation"".""n_regionkey"" = ""region"".""r_regionkey"" LEFT JOIN ""supplier"" ON ""lineitem"".""l_suppkey"" = ""supplier"".""s_suppkey"" LEFT JOIN ""partsupp"" ON ""part"".""p_partkey"" = ""partsupp"".""ps_partkey"" WHERE ""nation"".""n_name"" BETWEEN 'ALGERIA' AND 'VIETNAM' AND ""orders"".""o_orderdate"" BETWEEN '1992-01-25T00:00:00' AND '1998-08-02' AND ""region"".""r_name"" BETWEEN 'AFRICA' AND 'MIDDLE EAST' AND ""partsupp"".""ps_availqty"" BETWEEN 99 AND 9999 AND ""lineitem"".""l_linestatus"" BETWEEN 'F' AND 'O' AND ""supplier"".""s_acctbal"" BETWEEN -888.33 AND 9999.72 AND ""customer"".""c_name"" BETWEEN 'Customer#000001500' AND 'Customer#000150000' AND ""part"".""p_brand"" BETWEEN 'Brand#11' AND 'Brand#55';"
q68.sql,9,2264260,customer|lineitem|nation|orders|part|partsupp|region|supplier,8,73588738,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_name"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""customer"" ON ""nation"".""n_nationkey"" = ""customer"".""c_nationkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""lineitem"" ON ""supplier"".""s_suppkey"" = ""lineitem"".""l_suppkey"" LEFT JOIN ""orders"" ON ""customer"".""c_custkey"" = ""orders"".""o_custkey"" LEFT JOIN ""part"" ON ""lineitem"".""l_partkey"" = ""part"".""p_partkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" WHERE ""nation"".""n_comment"" BETWEEN 'beans after the carefully regular accounts r' AND 'usly ironic, pending foxes. even, special instructions nag. sly, final foxes detect slyly fluffily' AND ""supplier"".""s_acctbal"" BETWEEN -888.33 AND 9999.72 AND ""lineitem"".""l_discount"" BETWEEN 0.0 AND 0.1 AND ""region"".""r_name"" BETWEEN 'AFRICA' AND 'MIDDLE EAST' AND ""customer"".""c_name"" BETWEEN 'Customer#000001500' AND 'Customer#000150000' AND ""partsupp"".""ps_supplycost"" BETWEEN 11.01 AND 1000.0 AND ""orders"".""o_orderpriority"" BETWEEN '1-URGENT' AND '5-LOW' AND ""part"".""p_size"" BETWEEN 1 AND 50;"
q69.sql,2,13874800,nation|region|supplier,3,c0a71893,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_regionkey"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" WHERE ""nation"".""n_comment"" BETWEEN 'beans after the carefully regular accounts r' AND 'usly ironic, pending foxes. even, special instructions nag. sly, final foxes detect slyly fluffily' AND ""supplier"".""s_comment"" BETWEEN 'against the ironic accounts. blithely express theodolites nag careful' AND 'zzle-- final, unusual platelets above the c' AND ""region"".""r_name"" BETWEEN 'AFRICA' AND 'MIDDLE EAST';"
q70.sql,2,38906712,lineitem|orders|part,3,541f0563,ok,"SELECT DISTINCT ON(""orders"".""o_orderkey"") ""orders"".""o_orderkey"" FROM ""orders"" LEFT JOIN ""lineitem"" ON ""orders"".""o_orderkey"" = ""lineitem"".""l_orderkey"" LEFT JOIN ""part"" ON ""lineitem"".""l_partkey"" = ""part"".""p_partkey"" WHERE ""part"".""p_mfgr"" BETWEEN 'Manufacturer#1' AND 'Manufacturer#5' AND ""lineitem"".""l_commitdate"" BETWEEN '1992-03-24T00:00:00' AND '1998-10-31' AND ""orders"".""o_clerk"" BETWEEN 'Clerk#000000011' AND 'Clerk#000001000';"
q71.sql,5,1934980,customer|nation|part|partsupp|region|supplier,6,791f0af8,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_name"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" LEFT JOIN ""part"" ON ""partsupp"".""ps_partkey"" = ""part"".""p_partkey"" LEFT JOIN ""customer"" ON ""nation"".""n_nationkey"" = ""customer"".""c_nationkey"" WHERE ""nation"".""n_name"" BETWEEN 'ALGERIA' AND 'VIETNAM' AND ""region"".""r_name"" BETWEEN 'AFRICA' AND 'MIDDLE EAST' AND ""partsupp"".""ps_availqty"" BETWEEN 99 AND 9999 AND ""supplier"".""s_phone"" BETWEEN '10-306-516-3320' AND '34-998-900-4911' AND ""customer"".""c_address"" BETWEEN 'd9vNxgaHgmHSUXn2wg1BDb' AND 'zzyQcZpC50YDkK26Pglp' AND ""part"".""p_size"" BETWEEN 1 AND 50;"
q72.sql,10,70186955,customer|lineitem|nation|orders|part|partsupp|region|supplier,8,4a067edd,ok,"SELECT DISTINCT ON(""lineitem"".""l_orderkey"", ""lineitem"".""l_linenumber"") ""lineitem"".""l_orderkey"" FROM ""lineitem"" LEFT JOIN ""part"" ON ""lineitem"".""l_partkey"" = ""part"".""p_partkey"" LEFT JOIN ""supplier"" ON ""lineitem"".""l_suppkey"" = ""supplier"".""s_suppkey"" LEFT JOIN ""partsupp"" ON ""part"".""p_partkey"" = ""partsupp"".""ps_partkey"" LEFT JOIN ""orders"" ON ""lineitem"".""l_orderkey"" = ""orders"".""o_orderkey"" LEFT JOIN ""customer"" ON ""orders"".""o_custkey"" = ""customer"".""c_custkey"" LEFT JOIN ""nation"" ON ""customer"".""c_nationkey"" = ""nation"".""n_nationkey"" LEFT JOIN ""region"" ON ""nation"".""n_regionkey"" = ""region"".""r_regionkey"" WHERE ""nation"".""n_comment"" BETWEEN 'beans after the carefully regular accounts r' AND 'usly ironic, pending foxes. even, special instructions nag. sly, final foxes detect slyly fluffily' AND ""supplier"".""s_phone"" BETWEEN '10-306-516-3320' AND '34-998-900-4911' AND ""lineitem"".""l_shipdate"" BETWEEN '1992-03-17T00:00:00' AND '1998-12-01' AND ""region"".""r_name"" BETWEEN 'AFRICA' AND 'MIDDLE EAST' AND ""customer"".""c_comment"" BETWEEN 'against the deposits sleep above the blithely ironic realms. blithely ironic c' AND 'zzle. quickly bold accounts according to the ironic ideas affix' AND ""partsupp"".""ps_comment"" BETWEEN 'against the slyly ironic platelets. ironic accounts detect among the regular ideas. final pearls among the fluffily iron' AND 'zzle. thinly regular deposits haggle blithely regular, regular instructions. carefully special instructions haggle final accounts. blithely special accoun' AND ""orders"".""o_orderpriority"" BETWEEN '1-URGENT' AND '5-LOW' AND ""part"".""p_brand"" BETWEEN 'Brand#11' AND 'Brand#55';"
q73.sql,5,1506260,customer|nation|orders|partsupp|region|supplier,6,9f0e9720,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_name"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""customer"" ON ""nation"".""n_nationkey"" = ""customer"".""c_nationkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""partsupp"" ON ""supplier"".""s_suppkey"" = ""partsupp"".""ps_suppkey"" LEFT JOIN ""orders"" ON ""customer"".""c_custkey"" = ""orders"".""o_custkey"" WHERE ""nation"".""n_name"" BETWEEN 'ALGERIA' AND 'VIETNAM' AND ""region"".""r_name"" BETWEEN 'AFRICA' AND 'MIDDLE EAST' AND ""orders"".""o_orderstatus"" BETWEEN 'F' AND 'P' AND ""partsupp"".""ps_availqty"" BETWEEN 99 AND 9999 AND ""supplier"".""s_comment"" BETWEEN 'against the ironic accounts. blithely express theodolites nag careful' AND 'zzle-- final, unusual platelets above the c' AND ""customer"".""c_mktsegment"" BETWEEN 'AUTOMOBILE' AND 'MACHINERY';"
q74.sql,2,40506232,customer|nation|region,3,022c1a83,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_name"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""customer"" ON ""nation"".""n_nationkey"" = ""customer"".""c_nationkey"" WHERE ""nation"".""n_name"" BETWEEN 'ALGERIA' AND 'VIETNAM' AND ""customer"".""c_acctbal"" BETWEEN -890.83 AND 9999.99 AND ""region"".""r_name"" BETWEEN 'AFRICA' AND 'MIDDLE EAST';"
q75.sql,17,6489076,customer|lineitem|nation|orders|part|partsupp|region|supplier,8,f0ea8094,ok,"SELECT DISTINCT ON(""region"".""r_regionkey"") ""region"".""r_comment"" FROM ""region"" LEFT JOIN ""nation"" ON ""region"".""r_regionkey"" = ""nation"".""n_regionkey"" LEFT JOIN ""customer"" ON ""nation"".""n_nationkey"" = ""customer"".""c_nationkey"" LEFT JOIN ""orders"" ON ""customer"".""c_custkey"" = ""orders"".""o_custkey"" LEFT JOIN ""supplier"" ON ""nation"".""n_nationkey"" = ""supplier"".""s_nationkey"" LEFT JOIN ""lineitem"" ON ""orders"".""o_orderkey"" = ""lineitem"".""l_orderkey"" LEFT JOIN ""part"" ON ""lineitem"".""l_partkey"" = ""part"".""p_partkey"" LEFT JOIN ""partsupp"" ON ""part"".""p_partkey"" = ""partsupp"".""ps_partkey"" WHERE ""nation"".""n_name"" BETWEEN 'ALGERIA' AND 'VIETNAM' AND ""orders"".""o_comment"" BETWEEN 'against the quickly regular instructions. slyly thin acco' AND 'zzle? furiously ironic packages are sil' AND ""region"".""r_comment"" BETWEEN 'foxes boost furiously along the carefully dogged tithes. slyly regular orbits according to the special epit' AND 's are. furiously even pinto bea' AND ""partsupp"".""ps_availqty"" BETWEEN 99 AND 9999 AND ""supplier"".""s_phone"" BETWEEN '10-306-516-3320' AND '34-998-900-4911' AND ""lineitem"".""l_quantity"" BETWEEN 1.0 AND 50.0 AND ""customer"".""c_phone"" BETWEEN '10-325-233-9271' AND '34-999-618-6881' AND ""part"".""p_brand"" BETWEEN 'Brand#11' AND 'Brand#55';"
