query_file,source_join_count,source_bytes_read,relative_selectivity,target_tables,n_tables,query_hash,gen_status,sql
q78.sql,8,16078452,0.1,web_sales|customer_demographics|catalog_sales|date_dim|inventory|item|store_returns|store|store_sales,9,4d969506,ok,"SELECT MIN(w0.ws_quantity) AS result
FROM web_sales AS w0
JOIN date_dim AS d3 ON d3.d_date_sk = w0.ws_sold_date_sk
JOIN item AS i5 ON i5.i_item_sk = w0.ws_item_sk
JOIN customer_demographics AS c1 ON c1.cd_demo_sk = w0.ws_bill_cdemo_sk
JOIN store_sales AS s8 ON s8.ss_sold_date_sk = d3.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d3.d_date_sk
JOIN store_returns AS s6 ON s6.sr_returned_date_sk = d3.d_date_sk
JOIN inventory AS i4 ON i4.inv_date_sk = d3.d_date_sk
JOIN store AS s7 ON s7.s_store_sk = s8.ss_store_sk
WHERE w0.ws_quantity >= 60 AND w0.ws_quantity <= 70
AND d3.d_year >= 1960 AND d3.d_year <= 1980
AND i5.i_category IN ('Sports', 'Music', 'Children')"
q79.sql,7,1506260,0.1,date_dim|store_returns|store|store_sales|household_demographics|income_band|customer|web_sales,8,35aef0f5,ok,"SELECT MIN(d0.d_date_id) AS result
FROM date_dim AS d0
JOIN store_sales AS s3 ON s3.ss_sold_date_sk = d0.d_date_sk
JOIN web_sales AS w7 ON w7.ws_sold_date_sk = d0.d_date_sk
JOIN store_returns AS s1 ON s1.sr_returned_date_sk = d0.d_date_sk
JOIN customer AS c6 ON c6.c_customer_sk = s3.ss_customer_sk
JOIN household_demographics AS h4 ON h4.hd_demo_sk = s3.ss_hdemo_sk
JOIN store AS s2 ON s2.s_store_sk = s3.ss_store_sk
JOIN income_band AS i5 ON i5.ib_income_band_sk = h4.hd_income_band_sk
WHERE d0.d_year >= 1940 AND d0.d_year <= 1960
AND s3.ss_quantity >= 41 AND s3.ss_quantity <= 51
AND w7.ws_quantity >= 40 AND w7.ws_quantity <= 50"
q80.sql,3,41975348,0.1,store_sales|customer|household_demographics|income_band,4,9a46c4eb,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN customer AS c1 ON c1.c_customer_sk = s0.ss_customer_sk
JOIN household_demographics AS h2 ON h2.hd_demo_sk = s0.ss_hdemo_sk
JOIN income_band AS i3 ON i3.ib_income_band_sk = h2.hd_income_band_sk
WHERE s0.ss_quantity >= 61 AND s0.ss_quantity <= 71
AND h2.hd_dep_count >= 5 AND h2.hd_dep_count <= 6"
q81.sql,2,3507583,0.1,catalog_returns|date_dim|catalog_sales,3,b4677a6e,ok,"SELECT MIN(c0.cr_return_amount) AS result
FROM catalog_returns AS c0
JOIN date_dim AS d1 ON d1.d_date_sk = c0.cr_returned_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d1.d_date_sk
WHERE d1.d_year >= 2060 AND d1.d_year <= 2089
AND c2.cs_quantity >= 40 AND c2.cs_quantity <= 50"
q82.sql,3,74591232,0.1,inventory|item|store_sales|date_dim,4,92a72e9d,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d3 ON d3.d_date_sk = i0.inv_date_sk
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN store_sales AS s2 ON s2.ss_sold_date_sk = d3.d_date_sk
WHERE d3.d_year >= 2020 AND d3.d_year <= 2060
AND i1.i_category IN ('Electronics', 'Women', 'Music')
AND s2.ss_quantity >= 41 AND s2.ss_quantity <= 61"
q83.sql,2,4498606,0.1,store_returns|customer|customer_demographics,3,ba37c72f,ok,"SELECT MIN(s0.sr_return_amt) AS result
FROM store_returns AS s0
JOIN customer AS c1 ON c1.c_customer_sk = s0.sr_customer_sk
JOIN customer_demographics AS c2 ON c2.cd_demo_sk = c1.c_current_cdemo_sk
WHERE c2.cd_gender = 'F'"
q84.sql,5,16491286,0.1,customer_demographics|web_sales|customer_address|household_demographics|customer|store_returns,6,c3d887e5,ok,"SELECT MIN(c0.cd_demo_sk) AS result
FROM customer_demographics AS c0
JOIN web_sales AS w1 ON w1.ws_bill_cdemo_sk = c0.cd_demo_sk
JOIN customer AS c4 ON c4.c_current_cdemo_sk = c0.cd_demo_sk
JOIN household_demographics AS h3 ON h3.hd_demo_sk = w1.ws_bill_hdemo_sk
JOIN customer_address AS c2 ON c2.ca_address_sk = w1.ws_bill_addr_sk
JOIN store_returns AS s5 ON s5.sr_customer_sk = c4.c_customer_sk
WHERE c0.cd_gender = 'M'
AND w1.ws_quantity >= 5 AND w1.ws_quantity <= 20
AND h3.hd_dep_count >= 6 AND h3.hd_dep_count <= 8"
q85.sql,7,24454203,0.1,customer_demographics|web_sales|web_page|web_returns|item|catalog_sales|customer_address|store_sales,8,5f405a7d,ok,"SELECT MIN(c0.cd_demo_sk) AS result
FROM customer_demographics AS c0
JOIN store_sales AS s7 ON s7.ss_cdemo_sk = c0.cd_demo_sk
JOIN web_sales AS w1 ON w1.ws_bill_cdemo_sk = c0.cd_demo_sk
JOIN catalog_sales AS c5 ON c5.cs_bill_cdemo_sk = c0.cd_demo_sk
JOIN item AS i4 ON i4.i_item_sk = s7.ss_item_sk
JOIN customer_address AS c6 ON c6.ca_address_sk = s7.ss_addr_sk
JOIN web_page AS w2 ON w2.wp_web_page_sk = w1.ws_web_page_sk
JOIN web_returns AS w3 ON w3.wr_item_sk = i4.i_item_sk
WHERE c0.cd_gender = 'M'
AND s7.ss_quantity >= 51 AND s7.ss_quantity <= 61
AND w1.ws_quantity >= 60 AND w1.ws_quantity <= 70"
q86.sql,2,11982356,0.1,web_sales|customer|store_returns,3,98e0cb83,ok,"SELECT MIN(w0.ws_quantity) AS result
FROM web_sales AS w0
JOIN customer AS c1 ON c1.c_customer_sk = w0.ws_bill_customer_sk
JOIN store_returns AS s2 ON s2.sr_customer_sk = c1.c_customer_sk
WHERE w0.ws_quantity >= 80 AND w0.ws_quantity <= 95"
q87.sql,4,3076980,0.1,customer|customer_demographics|store_sales|date_dim|inventory,5,b57be6b5,ok,"SELECT MIN(c0.c_customer_id) AS result
FROM customer AS c0
JOIN store_sales AS s2 ON s2.ss_customer_sk = c0.c_customer_sk
JOIN customer_demographics AS c1 ON c1.cd_demo_sk = c0.c_current_cdemo_sk
JOIN date_dim AS d3 ON d3.d_date_sk = s2.ss_sold_date_sk
JOIN inventory AS i4 ON i4.inv_date_sk = d3.d_date_sk
WHERE s2.ss_quantity >= 51 AND s2.ss_quantity <= 61
AND c1.cd_gender = 'F'
AND d3.d_year >= 2040 AND d3.d_year <= 2080"
q88.sql,3,547680,0.1,time_dim|store_sales|household_demographics|web_sales,4,e4a69834,ok,"SELECT MIN(t0.t_time_id) AS result
FROM time_dim AS t0
JOIN store_sales AS s1 ON s1.ss_sold_time_sk = t0.t_time_sk
JOIN household_demographics AS h2 ON h2.hd_demo_sk = s1.ss_hdemo_sk
JOIN web_sales AS w3 ON w3.ws_bill_hdemo_sk = h2.hd_demo_sk
WHERE s1.ss_quantity >= 61 AND s1.ss_quantity <= 81
AND h2.hd_dep_count >= 5 AND h2.hd_dep_count <= 7
AND w3.ws_quantity >= 50 AND w3.ws_quantity <= 60"
q89.sql,13,38962712,0.1,store_sales|store|store_returns|date_dim|catalog_sales|web_returns|customer|customer_address|web_sales|household_demographics|income_band|customer_demographics|item|web_page,14,294c1b1b,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d3 ON d3.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i12 ON i12.i_item_sk = s0.ss_item_sk
JOIN customer AS c6 ON c6.c_customer_sk = s0.ss_customer_sk
JOIN customer_demographics AS c11 ON c11.cd_demo_sk = s0.ss_cdemo_sk
JOIN household_demographics AS h9 ON h9.hd_demo_sk = s0.ss_hdemo_sk
JOIN customer_address AS c7 ON c7.ca_address_sk = s0.ss_addr_sk
JOIN store AS s1 ON s1.s_store_sk = s0.ss_store_sk
JOIN web_sales AS w8 ON w8.ws_sold_date_sk = d3.d_date_sk
JOIN catalog_sales AS c4 ON c4.cs_sold_date_sk = d3.d_date_sk
JOIN store_returns AS s2 ON s2.sr_returned_date_sk = d3.d_date_sk
JOIN web_returns AS w5 ON w5.wr_returned_date_sk = d3.d_date_sk
JOIN income_band AS i10 ON i10.ib_income_band_sk = h9.hd_income_band_sk
JOIN web_page AS w13 ON w13.wp_web_page_sk = w8.ws_web_page_sk
WHERE s0.ss_quantity >= 71 AND s0.ss_quantity <= 91
AND d3.d_year >= 1920 AND d3.d_year <= 1960
AND i12.i_category IN ('Children', 'Jewelry', 'Electronics')"
q90.sql,3,548100,0.1,time_dim|store_sales|household_demographics|income_band,4,40f8b931,ok,"SELECT MIN(t0.t_time_id) AS result
FROM time_dim AS t0
JOIN store_sales AS s1 ON s1.ss_sold_time_sk = t0.t_time_sk
JOIN household_demographics AS h2 ON h2.hd_demo_sk = s1.ss_hdemo_sk
JOIN income_band AS i3 ON i3.ib_income_band_sk = h2.hd_income_band_sk
WHERE s1.ss_quantity >= 10 AND s1.ss_quantity <= 31
AND h2.hd_dep_count >= 3 AND h2.hd_dep_count <= 5"
q91.sql,6,16669183,0.1,customer_demographics|customer|customer_address|web_sales|date_dim|catalog_returns|item,7,f4da154b,ok,"SELECT MIN(c0.cd_demo_sk) AS result
FROM customer_demographics AS c0
JOIN web_sales AS w3 ON w3.ws_bill_cdemo_sk = c0.cd_demo_sk
JOIN customer AS c1 ON c1.c_current_cdemo_sk = c0.cd_demo_sk
JOIN date_dim AS d4 ON d4.d_date_sk = w3.ws_sold_date_sk
JOIN item AS i6 ON i6.i_item_sk = w3.ws_item_sk
JOIN customer_address AS c2 ON c2.ca_address_sk = w3.ws_bill_addr_sk
JOIN catalog_returns AS c5 ON c5.cr_refunded_customer_sk = c1.c_customer_sk
WHERE c0.cd_gender = 'M'
AND w3.ws_quantity >= 80 AND w3.ws_quantity <= 95
AND d4.d_year >= 1920 AND d4.d_year <= 1960"
q92.sql,2,11982356,0.1,web_sales|item|web_page,3,a6114c43,ok,"SELECT MIN(w0.ws_quantity) AS result
FROM web_sales AS w0
JOIN item AS i1 ON i1.i_item_sk = w0.ws_item_sk
JOIN web_page AS w2 ON w2.wp_web_page_sk = w0.ws_web_page_sk
WHERE w0.ws_quantity >= 30 AND w0.ws_quantity <= 50
AND i1.i_category IN ('Shoes', 'Women', 'Jewelry')"
q93.sql,4,2611626,0.1,store_returns|item|catalog_sales|household_demographics|web_sales,5,776d1e4c,ok,"SELECT MIN(s0.sr_return_amt) AS result
FROM store_returns AS s0
JOIN item AS i1 ON i1.i_item_sk = s0.sr_item_sk
JOIN web_sales AS w4 ON w4.ws_item_sk = i1.i_item_sk
JOIN catalog_sales AS c2 ON c2.cs_item_sk = i1.i_item_sk
JOIN household_demographics AS h3 ON h3.hd_demo_sk = w4.ws_bill_hdemo_sk
WHERE i1.i_category IN ('Sports', 'Jewelry', 'Men')
AND w4.ws_quantity >= 40 AND w4.ws_quantity <= 50
AND c2.cs_quantity >= 60 AND c2.cs_quantity <= 70"
q94.sql,3,12283256,0.1,web_sales|date_dim|catalog_sales|catalog_page,4,af707ab5,ok,"SELECT MIN(w0.ws_quantity) AS result
FROM web_sales AS w0
JOIN date_dim AS d1 ON d1.d_date_sk = w0.ws_sold_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d1.d_date_sk
JOIN catalog_page AS c3 ON c3.cp_catalog_page_sk = c2.cs_catalog_page_sk
WHERE w0.ws_quantity >= 60 AND w0.ws_quantity <= 80
AND d1.d_year >= 1910 AND d1.d_year <= 1940
AND c2.cs_quantity >= 50 AND c2.cs_quantity <= 70"
q95.sql,1,10071376,0.1,web_sales|date_dim,2,fd833f8f,ok,"SELECT MIN(w0.ws_quantity) AS result
FROM web_sales AS w0
JOIN date_dim AS d1 ON d1.d_date_sk = w0.ws_sold_date_sk
WHERE w0.ws_quantity >= 20 AND w0.ws_quantity <= 40
AND d1.d_year >= 1920 AND d1.d_year <= 1960"
q96.sql,3,37992932,0.1,store_sales|store|store_returns|time_dim,4,cd014775,timeout,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN time_dim AS t3 ON t3.t_time_sk = s0.ss_sold_time_sk
JOIN store AS s1 ON s1.s_store_sk = s0.ss_store_sk
JOIN store_returns AS s2 ON s2.sr_store_sk = s1.s_store_sk
WHERE s0.ss_quantity >= 5 AND s0.ss_quantity <= 96
AND s1.s_state = 'TN'"
q97.sql,2,38914232,0.1,store_sales|household_demographics|customer,3,b4186e76,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN customer AS c2 ON c2.c_customer_sk = s0.ss_customer_sk
JOIN household_demographics AS h1 ON h1.hd_demo_sk = s0.ss_hdemo_sk
WHERE s0.ss_quantity >= 41 AND s0.ss_quantity <= 51
AND h1.hd_dep_count >= 2 AND h1.hd_dep_count <= 3"
q98.sql,2,39356232,0.1,store_sales|date_dim|web_returns,3,cc07a5e8,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d1 ON d1.d_date_sk = s0.ss_sold_date_sk
JOIN web_returns AS w2 ON w2.wr_returned_date_sk = d1.d_date_sk
WHERE s0.ss_quantity >= 51 AND s0.ss_quantity <= 61
AND d1.d_year >= 1910 AND d1.d_year <= 1940"
q99.sql,7,21650812,0.1,catalog_sales|date_dim|store_returns|customer|web_sales|customer_address|catalog_returns|item,8,fd2ab02a,ok,"SELECT MIN(c0.cs_quantity) AS result
FROM catalog_sales AS c0
JOIN date_dim AS d1 ON d1.d_date_sk = c0.cs_sold_date_sk
JOIN item AS i7 ON i7.i_item_sk = c0.cs_item_sk
JOIN customer AS c3 ON c3.c_customer_sk = c0.cs_bill_customer_sk
JOIN customer_address AS c5 ON c5.ca_address_sk = c0.cs_bill_addr_sk
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d1.d_date_sk
JOIN store_returns AS s2 ON s2.sr_returned_date_sk = d1.d_date_sk
JOIN catalog_returns AS c6 ON c6.cr_returned_date_sk = d1.d_date_sk
WHERE c0.cs_quantity >= 70 AND c0.cs_quantity <= 80
AND d1.d_year >= 2040 AND d1.d_year <= 2080
AND i7.i_category IN ('Children', 'Shoes', 'Jewelry')"
