query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
q52.sql,2,39356232,date_dim|item|web_returns,3,c2b466ab,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_date_id"" FROM ""date_dim"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" LEFT JOIN ""item"" ON ""web_returns"".""wr_item_sk"" = ""item"".""i_item_sk"" WHERE ""item"".""i_rec_end_date"" BETWEEN '1999-10-27T00:00:00' AND '2001-10-26' AND ""web_returns"".""wr_order_number"" BETWEEN 635 AND 59999 AND ""date_dim"".""d_dow"" BETWEEN 0 AND 6;"
q53.sql,5,38922712,customer_address|household_demographics|store|store_returns|store_sales|time_dim,6,83f5cf4a,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_ext_discount_amt"" FROM ""store_sales"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""store_returns"" ON ""store"".""s_store_sk"" = ""store_returns"".""sr_store_sk"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" WHERE ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""store_sales"".""ss_ext_wholesale_cost"" BETWEEN 32.04 AND 10000.0 AND ""customer_address"".""ca_address_id"" BETWEEN 'AAAAAAAAACIIAAAA' AND 'AAAAAAAAPPPLAAAA' AND ""store"".""s_country"" BETWEEN 'United States' AND 'United States' AND ""time_dim"".""t_time_id"" BETWEEN 'AAAAAAAAACINAAAA' AND 'AAAAAAAAPPPPAAAA' AND ""store_returns"".""sr_return_time_sk"" BETWEEN 29119 AND 61199;"
q54.sql,7,3542980,catalog_returns|customer|date_dim|household_demographics|inventory|item|store_sales|time_dim,8,774a9730,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_rec_start_date"" FROM ""item"" LEFT JOIN ""inventory"" ON ""item"".""i_item_sk"" = ""inventory"".""inv_item_sk"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" LEFT JOIN ""date_dim"" ON ""catalog_returns"".""cr_returned_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" LEFT JOIN ""customer"" ON ""store_sales"".""ss_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""household_demographics"" ON ""customer"".""c_current_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" WHERE ""catalog_returns"".""cr_reason_sk"" BETWEEN 1 AND 35 AND ""item"".""i_manufact_id"" BETWEEN 7 AND 1000 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""store_sales"".""ss_ext_wholesale_cost"" BETWEEN 32.04 AND 10000.0 AND ""time_dim"".""t_hour"" BETWEEN 0 AND 23 AND ""customer"".""c_birth_day"" BETWEEN 1 AND 31 AND ""household_demographics"".""hd_buy_potential"" BETWEEN '0-500' AND 'Unknown' AND ""date_dim"".""d_weekend"" BETWEEN 'N' AND 'Y';"
q55.sql,2,39356232,date_dim|store_returns|store_sales,3,420b81e5,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_first_dom"" FROM ""date_dim"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" WHERE ""date_dim"".""d_current_year"" BETWEEN 'N' AND 'Y' AND ""store_returns"".""sr_return_tax"" BETWEEN 0.0 AND 1442.07 AND ""store_sales"".""ss_net_paid"" BETWEEN 0.0 AND 19443.0;"
q56.sql,3,40106232,store|store_returns|store_sales|time_dim,4,e7173224,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_cdemo_sk"" FROM ""store_sales"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""store_returns"" ON ""store"".""s_store_sk"" = ""store_returns"".""sr_store_sk"" WHERE ""store_sales"".""ss_wholesale_cost"" BETWEEN 1.98 AND 100.0 AND ""time_dim"".""t_time_id"" BETWEEN 'AAAAAAAAACINAAAA' AND 'AAAAAAAAPPPPAAAA' AND ""store"".""s_suite_number"" BETWEEN 'Suite 100' AND 'Suite T' AND ""store_returns"".""sr_return_quantity"" BETWEEN 1 AND 100;"
q57.sql,3,22100652,date_dim|inventory|item|web_returns,4,2e3c58a5,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_formulation"" FROM ""item"" LEFT JOIN ""inventory"" ON ""item"".""i_item_sk"" = ""inventory"".""inv_item_sk"" LEFT JOIN ""date_dim"" ON ""inventory"".""inv_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""web_returns"" ON ""item"".""i_item_sk"" = ""web_returns"".""wr_item_sk"" WHERE ""web_returns"".""wr_returned_time_sk"" BETWEEN 3618 AND 86398 AND ""date_dim"".""d_holiday"" BETWEEN 'N' AND 'Y' AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""item"".""i_manufact"" BETWEEN 'ableablepri' AND 'pripripri';"
q58.sql,2,39356232,catalog_returns|date_dim|store_sales,3,56980901,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_net_paid_inc_tax"" FROM ""store_sales"" LEFT JOIN ""date_dim"" ON ""store_sales"".""ss_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" WHERE ""store_sales"".""ss_sales_price"" BETWEEN 0.01 AND 199.56 AND ""date_dim"".""d_moy"" BETWEEN 1 AND 12 AND ""catalog_returns"".""cr_refunded_cash"" BETWEEN 0.0 AND 20097.77;"
q59.sql,1,38906232,promotion|store_sales,2,00f48128,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_store_sk"" FROM ""store_sales"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" WHERE ""promotion"".""p_end_date_sk"" BETWEEN 2450144 AND 2450955 AND ""store_sales"".""ss_ext_discount_amt"" BETWEEN 0.0 AND 17588.25;"
q60.sql,3,40106232,customer|household_demographics|income_band|store_sales,4,095085a9,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_ext_list_price"" FROM ""store_sales"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""income_band"" ON ""household_demographics"".""hd_income_band_sk"" = ""income_band"".""ib_income_band_sk"" LEFT JOIN ""customer"" ON ""store_sales"".""ss_customer_sk"" = ""customer"".""c_customer_sk"" WHERE ""store_sales"".""ss_ticket_number"" BETWEEN 2400 AND 240000 AND ""income_band"".""ib_lower_bound"" BETWEEN 1900 AND 190001 AND ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""customer"".""c_customer_id"" BETWEEN 'AAAAAAAAACILAAAA' AND 'AAAAAAAAPPPPAAAA';"
q61.sql,6,4270460,catalog_sales|customer_address|customer_demographics|household_demographics|promotion|store|store_sales,7,8dc1d743,ok,"SELECT DISTINCT ON(""store"".""s_store_sk"") ""store"".""s_gmt_offset"" FROM ""store"" LEFT JOIN ""store_sales"" ON ""store"".""s_store_sk"" = ""store_sales"".""ss_store_sk"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""catalog_sales"" ON ""customer_demographics"".""cd_demo_sk"" = ""catalog_sales"".""cs_bill_cdemo_sk"" LEFT JOIN ""promotion"" ON ""catalog_sales"".""cs_promo_sk"" = ""promotion"".""p_promo_sk"" WHERE ""household_demographics"".""hd_buy_potential"" BETWEEN '0-500' AND 'Unknown' AND ""customer_demographics"".""cd_dep_count"" BETWEEN 0 AND 6 AND ""promotion"".""p_channel_demo"" BETWEEN 'N' AND 'N' AND ""store_sales"".""ss_wholesale_cost"" BETWEEN 1.98 AND 100.0 AND ""catalog_sales"".""cs_net_paid_inc_ship"" BETWEEN 24.53 AND 40364.0 AND ""customer_address"".""ca_suite_number"" BETWEEN 'Suite 10' AND 'Suite Y' AND ""store"".""s_market_manager"" BETWEEN 'Charles Bartley' AND 'Thomas Pollack';"
q62.sql,7,11533416,catalog_returns|customer_address|date_dim|item|store_returns|web_page|web_sales|web_site,8,b2961c9c,ok,"SELECT DISTINCT ON(""web_sales"".""ws_sold_date_sk"") ""web_sales"".""ws_bill_addr_sk"" FROM ""web_sales"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""date_dim"" ON ""web_sales"".""ws_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" LEFT JOIN ""item"" ON ""store_returns"".""sr_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" WHERE ""catalog_returns"".""cr_returning_addr_sk"" BETWEEN 479 AND 50000 AND ""item"".""i_class"" BETWEEN 'accessories' AND 'womens watch' AND ""web_sales"".""ws_net_paid_inc_tax"" BETWEEN 0.0 AND 30821.43 AND ""web_site"".""web_company_name"" BETWEEN 'able' AND 'pri' AND ""customer_address"".""ca_county"" BETWEEN 'Aleutians East Borough' AND 'Ziebach County' AND ""store_returns"".""sr_store_credit"" BETWEEN 0.0 AND 11761.45 AND ""web_page"".""wp_max_ad_count"" BETWEEN 0 AND 4 AND ""date_dim"".""d_qoy"" BETWEEN 1 AND 4;"
q63.sql,5,38922712,customer|customer_demographics|store|store_sales|time_dim|web_sales,6,fdd394bb,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_net_paid_inc_tax"" FROM ""store_sales"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" LEFT JOIN ""web_sales"" ON ""customer_demographics"".""cd_demo_sk"" = ""web_sales"".""ws_bill_cdemo_sk"" LEFT JOIN ""customer"" ON ""store_sales"".""ss_customer_sk"" = ""customer"".""c_customer_sk"" WHERE ""customer_demographics"".""cd_gender"" BETWEEN 'F' AND 'M' AND ""store_sales"".""ss_wholesale_cost"" BETWEEN 1.98 AND 100.0 AND ""web_sales"".""ws_list_price"" BETWEEN 3.63 AND 300.0 AND ""customer"".""c_first_sales_date_sk"" BETWEEN 2449032 AND 2452648 AND ""store"".""s_store_id"" BETWEEN 'AAAAAAAABAAAAAAA' AND 'AAAAAAAAKAAAAAAA' AND ""time_dim"".""t_time"" BETWEEN 863 AND 86399;"
q64.sql,1,21478275,catalog_sales|customer,2,777f1397,ok,"SELECT DISTINCT ON(""catalog_sales"".""cs_sold_date_sk"") ""catalog_sales"".""cs_ship_cdemo_sk"" FROM ""catalog_sales"" LEFT JOIN ""customer"" ON ""catalog_sales"".""cs_bill_customer_sk"" = ""customer"".""c_customer_sk"" WHERE ""catalog_sales"".""cs_order_number"" BETWEEN 1611 AND 160000 AND ""customer"".""c_email_address"" BETWEEN 'Albert.Pierce@99v1bsAFZbCLBZEV3.org' AND 'Zulma.Carter@MfvjVN43Udd95KeZ.com';"
q65.sql,6,1935460,customer|customer_address|household_demographics|promotion|store|store_returns|store_sales,7,54ab59b9,ok,"SELECT DISTINCT ON(""store"".""s_store_sk"") ""store"".""s_number_employees"" FROM ""store"" LEFT JOIN ""store_sales"" ON ""store"".""s_store_sk"" = ""store_sales"".""ss_store_sk"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""store_returns"" ON ""store"".""s_store_sk"" = ""store_returns"".""sr_store_sk"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""customer"" ON ""store_sales"".""ss_customer_sk"" = ""customer"".""c_customer_sk"" WHERE ""household_demographics"".""hd_buy_potential"" BETWEEN '0-500' AND 'Unknown' AND ""promotion"".""p_channel_dmail"" BETWEEN 'N' AND 'Y' AND ""store_sales"".""ss_quantity"" BETWEEN 1 AND 100 AND ""customer"".""c_customer_id"" BETWEEN 'AAAAAAAAACILAAAA' AND 'AAAAAAAAPPPPAAAA' AND ""customer_address"".""ca_zip"" BETWEEN '04736' AND '99981' AND ""store"".""s_tax_percentage"" BETWEEN 0.01 AND 0.11 AND ""store_returns"".""sr_return_time_sk"" BETWEEN 29119 AND 61199;"
q66.sql,36,2043640,catalog_page|catalog_returns|catalog_sales|customer|customer_address|customer_demographics|date_dim|household_demographics|income_band|inventory|item|promotion|store|store_returns|store_sales|time_dim|warehouse|web_page|web_returns|web_sales|web_site,21,847a4295,ok,"SELECT DISTINCT ON(""warehouse"".""w_warehouse_sk"") ""warehouse"".""w_warehouse_id"" FROM ""warehouse"" LEFT JOIN ""inventory"" ON ""warehouse"".""w_warehouse_sk"" = ""inventory"".""inv_warehouse_sk"" LEFT JOIN ""item"" ON ""inventory"".""inv_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""date_dim"" ON ""inventory"".""inv_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""catalog_sales"" ON ""item"".""i_item_sk"" = ""catalog_sales"".""cs_item_sk"" LEFT JOIN ""web_sales"" ON ""item"".""i_item_sk"" = ""web_sales"".""ws_item_sk"" LEFT JOIN ""promotion"" ON ""catalog_sales"".""cs_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""store_sales"" ON ""promotion"".""p_promo_sk"" = ""store_sales"".""ss_promo_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" LEFT JOIN ""customer_demographics"" ON ""catalog_sales"".""cs_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""customer"" ON ""catalog_sales"".""cs_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""web_returns"" ON ""item"".""i_item_sk"" = ""web_returns"".""wr_item_sk"" LEFT JOIN ""store_returns"" ON ""customer"".""c_customer_sk"" = ""store_returns"".""sr_customer_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" LEFT JOIN ""web_page"" ON ""web_returns"".""wr_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""household_demographics"" ON ""customer"".""c_current_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""income_band"" ON ""household_demographics"".""hd_income_band_sk"" = ""income_band"".""ib_income_band_sk"" WHERE ""item"".""i_color"" BETWEEN 'azure' AND 'yellow' AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""web_sales"".""ws_ext_discount_amt"" BETWEEN 0.1 AND 29317.0 AND ""customer_demographics"".""cd_education_status"" BETWEEN '2 yr Degree' AND 'Unknown' AND ""web_site"".""web_name"" BETWEEN 'site_0' AND 'site_4' AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""promotion"".""p_channel_catalog"" BETWEEN 'N' AND 'N' AND ""store"".""s_geography_class"" BETWEEN 'Unknown' AND 'Unknown' AND ""customer_address"".""ca_gmt_offset"" BETWEEN -8.0 AND -5.0 AND ""income_band"".""ib_lower_bound"" BETWEEN 1900 AND 190001 AND ""warehouse"".""w_warehouse_sq_ft"" BETWEEN 143176 AND 977787 AND ""store_returns"".""sr_return_ship_cost"" BETWEEN 0.0 AND 8710.98 AND ""catalog_sales"".""cs_ship_cdemo_sk"" BETWEEN 19330 AND 1920765 AND ""catalog_returns"".""cr_refunded_cdemo_sk"" BETWEEN 19467 AND 1920765 AND ""store_sales"".""ss_quantity"" BETWEEN 1 AND 100 AND ""web_returns"".""wr_order_number"" BETWEEN 635 AND 59999 AND ""date_dim"".""d_first_dom"" BETWEEN 2415751 AND 2488070 AND ""time_dim"".""t_hour"" BETWEEN 0 AND 23 AND ""customer"".""c_preferred_cust_flag"" BETWEEN 'N' AND 'Y' AND ""catalog_page"".""cp_department"" BETWEEN 'DEPARTMENT' AND 'DEPARTMENT' AND ""web_page"".""wp_link_count"" BETWEEN 2 AND 25;"
q67.sql,9,72000,call_center,1,56f03954,ok,"SELECT DISTINCT ON(""call_center"".""cc_call_center_sk"") ""call_center"".""cc_division"" FROM ""call_center"" WHERE ""call_center"".""cc_gmt_offset"" BETWEEN -5.0 AND -5.0;"
q68.sql,9,2264260,catalog_sales|customer|customer_address|customer_demographics|date_dim|household_demographics|promotion|store_returns|store_sales|web_returns,10,f2b081c3,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_dow"" FROM ""date_dim"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" LEFT JOIN ""promotion"" ON ""catalog_sales"".""cs_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""customer"" ON ""customer_demographics"".""cd_demo_sk"" = ""customer"".""c_current_cdemo_sk"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""web_returns"" ON ""customer"".""c_customer_sk"" = ""web_returns"".""wr_refunded_customer_sk"" WHERE ""store_sales"".""ss_ext_discount_amt"" BETWEEN 0.0 AND 17588.25 AND ""customer_demographics"".""cd_marital_status"" BETWEEN 'D' AND 'W' AND ""customer_address"".""ca_country"" BETWEEN 'United States' AND 'United States' AND ""customer"".""c_birth_day"" BETWEEN 1 AND 31 AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""web_returns"".""wr_refunded_cash"" BETWEEN 0.0 AND 17806.09 AND ""store_returns"".""sr_reason_sk"" BETWEEN 1 AND 35 AND ""catalog_sales"".""cs_wholesale_cost"" BETWEEN 1.98 AND 100.0 AND ""promotion"".""p_discount_active"" BETWEEN 'N' AND 'N' AND ""date_dim"".""d_dom"" BETWEEN 1 AND 31;"
q69.sql,2,13874800,catalog_sales|customer|customer_address,3,48266d38,ok,"SELECT DISTINCT ON(""customer"".""c_customer_sk"") ""customer"".""c_email_address"" FROM ""customer"" LEFT JOIN ""catalog_sales"" ON ""customer"".""c_customer_sk"" = ""catalog_sales"".""cs_bill_customer_sk"" LEFT JOIN ""customer_address"" ON ""customer"".""c_current_addr_sk"" = ""customer_address"".""ca_address_sk"" WHERE ""catalog_sales"".""cs_net_paid_inc_ship"" BETWEEN 24.53 AND 40364.0 AND ""customer_address"".""ca_address_id"" BETWEEN 'AAAAAAAAACIIAAAA' AND 'AAAAAAAAPPPLAAAA' AND ""customer"".""c_birth_country"" BETWEEN 'ALBANIA' AND 'ZIMBABWE';"
q70.sql,2,38906712,date_dim|store_sales|time_dim,3,b9ef7b77,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_coupon_amt"" FROM ""store_sales"" LEFT JOIN ""date_dim"" ON ""store_sales"".""ss_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" WHERE ""store_sales"".""ss_net_paid"" BETWEEN 0.0 AND 19443.0 AND ""time_dim"".""t_shift"" BETWEEN 'first' AND 'third' AND ""date_dim"".""d_same_day_lq"" BETWEEN 2415660 AND 2487978;"
q71.sql,5,1934980,customer_demographics|item|promotion|store_sales|web_page|web_sales,6,e88c05f5,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_manufact_id"" FROM ""item"" LEFT JOIN ""store_sales"" ON ""item"".""i_item_sk"" = ""store_sales"".""ss_item_sk"" LEFT JOIN ""web_sales"" ON ""item"".""i_item_sk"" = ""web_sales"".""ws_item_sk"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" WHERE ""promotion"".""p_channel_dmail"" BETWEEN 'N' AND 'Y' AND ""customer_demographics"".""cd_credit_rating"" BETWEEN 'Good' AND 'Unknown' AND ""store_sales"".""ss_ext_sales_price"" BETWEEN 0.08 AND 19308.0 AND ""item"".""i_product_name"" BETWEEN 'ableablepripri' AND 'pripripripriought' AND ""web_sales"".""ws_net_paid_inc_ship_tax"" BETWEEN 24.95 AND 43505.15 AND ""web_page"".""wp_image_count"" BETWEEN 1 AND 7;"
q72.sql,10,70186955,catalog_sales|customer|customer_demographics|date_dim|household_demographics|inventory|item|store|store_sales|warehouse|web_sales,11,9d9fd39b,ok,"SELECT DISTINCT ON(""inventory"".""inv_date_sk"") ""inventory"".""inv_warehouse_sk"" FROM ""inventory"" LEFT JOIN ""warehouse"" ON ""inventory"".""inv_warehouse_sk"" = ""warehouse"".""w_warehouse_sk"" LEFT JOIN ""item"" ON ""inventory"".""inv_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""store_sales"" ON ""item"".""i_item_sk"" = ""store_sales"".""ss_item_sk"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""date_dim"" ON ""inventory"".""inv_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""catalog_sales"" ON ""customer_demographics"".""cd_demo_sk"" = ""catalog_sales"".""cs_bill_cdemo_sk"" LEFT JOIN ""customer"" ON ""household_demographics"".""hd_demo_sk"" = ""customer"".""c_current_hdemo_sk"" WHERE ""item"".""i_item_id"" BETWEEN 'AAAAAAAAABHAAAAA' AND 'AAAAAAAAPPPBAAAA' AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""customer_demographics"".""cd_credit_rating"" BETWEEN 'Good' AND 'Unknown' AND ""store_sales"".""ss_ext_tax"" BETWEEN 0.0 AND 1749.87 AND ""store"".""s_division_name"" BETWEEN 'Unknown' AND 'Unknown' AND ""web_sales"".""ws_order_number"" BETWEEN 599 AND 60000 AND ""customer"".""c_preferred_cust_flag"" BETWEEN 'N' AND 'Y' AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""warehouse"".""w_state"" BETWEEN 'TN' AND 'TN' AND ""catalog_sales"".""cs_ext_discount_amt"" BETWEEN 0.14 AND 28300.44 AND ""date_dim"".""d_current_day"" BETWEEN 'N' AND 'N';"
q73.sql,5,1506260,customer|date_dim|store_returns|store_sales|web_returns|web_sales,6,e7eda5db,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_year"" FROM ""date_dim"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" LEFT JOIN ""customer"" ON ""store_sales"".""ss_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""web_returns"" ON ""customer"".""c_customer_sk"" = ""web_returns"".""wr_refunded_customer_sk"" LEFT JOIN ""web_sales"" ON ""customer"".""c_customer_sk"" = ""web_sales"".""ws_bill_customer_sk"" WHERE ""store_sales"".""ss_wholesale_cost"" BETWEEN 1.98 AND 100.0 AND ""customer"".""c_first_shipto_date_sk"" BETWEEN 2449062 AND 2452678 AND ""web_sales"".""ws_net_paid_inc_ship_tax"" BETWEEN 24.95 AND 43505.15 AND ""web_returns"".""wr_refunded_addr_sk"" BETWEEN 505 AND 50000 AND ""date_dim"".""d_moy"" BETWEEN 1 AND 12 AND ""store_returns"".""sr_return_ship_cost"" BETWEEN 0.0 AND 8710.98;"
q74.sql,2,40506232,customer|customer_address|household_demographics,3,8ffb1e87,ok,"SELECT DISTINCT ON(""customer"".""c_customer_sk"") ""customer"".""c_preferred_cust_flag"" FROM ""customer"" LEFT JOIN ""customer_address"" ON ""customer"".""c_current_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""household_demographics"" ON ""customer"".""c_current_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" WHERE ""customer"".""c_last_review_date_sk"" BETWEEN 2452286 AND 2452648 AND ""household_demographics"".""hd_buy_potential"" BETWEEN '0-500' AND 'Unknown' AND ""customer_address"".""ca_address_id"" BETWEEN 'AAAAAAAAACIIAAAA' AND 'AAAAAAAAPPPLAAAA';"
