query_file,source_join_count,source_bytes_read,target_tables,n_tables,query_hash,sql
23b.sql,10,365463009,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|customer|date_dim|web_returns|item|warehouse,11,e004254b,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d7 ON d7.d_date_sk = i0.inv_date_sk
JOIN item AS i9 ON i9.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w10 ON w10.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d7.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d7.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d7.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d7.d_date_sk
JOIN web_returns AS w8 ON w8.wr_returned_date_sk = d7.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d7.d_date_sk
JOIN customer AS c6 ON c6.c_customer_sk = s1.ss_customer_sk
WHERE d7.d_year >= 1998 AND d7.d_year <= 2002
AND i9.i_category IN ('Electronics', 'Books', 'Children', 'Sports', 'Women', 'Men', 'Home', 'Jewelry')
AND w10.w_warehouse_sq_ft >= 183397 AND w10.w_warehouse_sq_ft <= 965535"
23c.sql,10,365463009,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|date_dim|web_returns|item|promotion|warehouse,11,1a67c743,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d6 ON d6.d_date_sk = i0.inv_date_sk
JOIN item AS i8 ON i8.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w10 ON w10.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d6.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d6.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d6.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d6.d_date_sk
JOIN web_returns AS w7 ON w7.wr_returned_date_sk = d6.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d6.d_date_sk
JOIN promotion AS p9 ON p9.p_promo_sk = s1.ss_promo_sk
WHERE d6.d_year >= 1998 AND d6.d_year <= 2002
AND i8.i_category IN ('Jewelry', 'Men', 'Home', 'Children', 'Women', 'Sports', 'Books', 'Music', 'Electronics')
AND w10.w_warehouse_sq_ft >= 88953 AND w10.w_warehouse_sq_ft <= 882468"
24a.sql,11,670450630,inventory|store_sales|customer_demographics|catalog_sales|web_sales|store_returns|catalog_returns|date_dim|web_returns|customer_address|item|warehouse,12,ddadfc3b,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d7 ON d7.d_date_sk = i0.inv_date_sk
JOIN item AS i10 ON i10.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w11 ON w11.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d7.d_date_sk
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d7.d_date_sk
JOIN catalog_sales AS c3 ON c3.cs_sold_date_sk = d7.d_date_sk
JOIN store_returns AS s5 ON s5.sr_returned_date_sk = d7.d_date_sk
JOIN web_returns AS w8 ON w8.wr_returned_date_sk = d7.d_date_sk
JOIN catalog_returns AS c6 ON c6.cr_returned_date_sk = d7.d_date_sk
JOIN customer_demographics AS c2 ON c2.cd_demo_sk = s1.ss_cdemo_sk
JOIN customer_address AS c9 ON c9.ca_address_sk = s1.ss_addr_sk
WHERE d7.d_year >= 1998 AND d7.d_year <= 2003
AND i10.i_category IN ('Music', 'Women', 'Children', 'Electronics', 'Men', 'Books', 'Jewelry', 'Sports', 'Home')
AND w11.w_warehouse_sq_ft >= 50000 AND w11.w_warehouse_sq_ft <= 1000000"
24b.sql,11,670450630,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|date_dim|web_returns|item|household_demographics|promotion|warehouse,12,9763e200,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d6 ON d6.d_date_sk = i0.inv_date_sk
JOIN item AS i8 ON i8.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w11 ON w11.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d6.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d6.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d6.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d6.d_date_sk
JOIN web_returns AS w7 ON w7.wr_returned_date_sk = d6.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d6.d_date_sk
JOIN household_demographics AS h9 ON h9.hd_demo_sk = s1.ss_hdemo_sk
JOIN promotion AS p10 ON p10.p_promo_sk = s1.ss_promo_sk
WHERE d6.d_year >= 1998 AND d6.d_year <= 2003
AND i8.i_category IN ('Men', 'Books', 'Children', 'Home', 'Jewelry', 'Electronics', 'Women', 'Music', 'Sports')
AND w11.w_warehouse_sq_ft >= 50000 AND w11.w_warehouse_sq_ft <= 1000000"
25a.sql,8,616048378,inventory|store_sales|catalog_sales|store_returns|catalog_returns|date_dim|web_returns|item|warehouse,9,de5ee081,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d5 ON d5.d_date_sk = i0.inv_date_sk
JOIN item AS i7 ON i7.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w8 ON w8.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d5.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d5.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d5.d_date_sk
JOIN web_returns AS w6 ON w6.wr_returned_date_sk = d5.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d5.d_date_sk
WHERE d5.d_year >= 1998 AND d5.d_year <= 2003
AND i7.i_category IN ('Home', 'Jewelry', 'Sports', 'Men', 'Children', 'Music', 'Books', 'Women', 'Electronics')
AND w8.w_warehouse_sq_ft >= 50000 AND w8.w_warehouse_sq_ft <= 1000000"
25b.sql,8,616048378,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|date_dim|item|warehouse,9,3dc54d64,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d6 ON d6.d_date_sk = i0.inv_date_sk
JOIN item AS i7 ON i7.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w8 ON w8.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d6.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d6.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d6.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d6.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d6.d_date_sk
WHERE d6.d_year >= 1998 AND d6.d_year <= 2003
AND i7.i_category IN ('Men', 'Electronics', 'Women', 'Jewelry', 'Books', 'Music', 'Children', 'Home', 'Sports')
AND w8.w_warehouse_sq_ft >= 50000 AND w8.w_warehouse_sq_ft <= 1000000"
25c.sql,8,616048378,inventory|store_sales|catalog_sales|web_sales|catalog_returns|date_dim|web_returns|item|warehouse,9,a381f622,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d5 ON d5.d_date_sk = i0.inv_date_sk
JOIN item AS i7 ON i7.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w8 ON w8.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d5.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d5.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d5.d_date_sk
JOIN web_returns AS w6 ON w6.wr_returned_date_sk = d5.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d5.d_date_sk
WHERE d5.d_year >= 1998 AND d5.d_year <= 2003
AND i7.i_category IN ('Jewelry', 'Men', 'Music', 'Home', 'Electronics', 'Women', 'Sports', 'Books', 'Children')
AND w8.w_warehouse_sq_ft >= 50000 AND w8.w_warehouse_sq_ft <= 1000000"
26a.sql,11,351277734,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|customer|date_dim|web_returns|customer_address|item|warehouse,12,bf70e500,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d7 ON d7.d_date_sk = i0.inv_date_sk
JOIN item AS i10 ON i10.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w11 ON w11.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d7.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d7.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d7.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d7.d_date_sk
JOIN web_returns AS w8 ON w8.wr_returned_date_sk = d7.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d7.d_date_sk
JOIN customer AS c6 ON c6.c_customer_sk = s1.ss_customer_sk
JOIN customer_address AS c9 ON c9.ca_address_sk = s1.ss_addr_sk
WHERE d7.d_year >= 2000 AND d7.d_year <= 2003
AND i10.i_category IN ('Women', 'Jewelry', 'Men', 'Books', 'Children', 'Home', 'Sports', 'Electronics')
AND w11.w_warehouse_sq_ft >= 212762 AND w11.w_warehouse_sq_ft <= 959495"
26b.sql,11,351277734,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|customer|date_dim|web_returns|item|store|warehouse,12,9116bcef,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d7 ON d7.d_date_sk = i0.inv_date_sk
JOIN item AS i9 ON i9.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w11 ON w11.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d7.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d7.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d7.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d7.d_date_sk
JOIN web_returns AS w8 ON w8.wr_returned_date_sk = d7.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d7.d_date_sk
JOIN customer AS c6 ON c6.c_customer_sk = s1.ss_customer_sk
JOIN store AS s10 ON s10.s_store_sk = s1.ss_store_sk
WHERE d7.d_year >= 2000 AND d7.d_year <= 2003
AND i9.i_category IN ('Music', 'Home', 'Sports', 'Women', 'Children', 'Electronics', 'Men', 'Jewelry')
AND w11.w_warehouse_sq_ft >= 84644 AND w11.w_warehouse_sq_ft <= 836421"
26c.sql,11,351277734,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|customer|date_dim|web_returns|item|store|warehouse,12,f8484351,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d7 ON d7.d_date_sk = i0.inv_date_sk
JOIN item AS i9 ON i9.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w11 ON w11.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d7.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d7.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d7.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d7.d_date_sk
JOIN web_returns AS w8 ON w8.wr_returned_date_sk = d7.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d7.d_date_sk
JOIN customer AS c6 ON c6.c_customer_sk = s1.ss_customer_sk
JOIN store AS s10 ON s10.s_store_sk = s1.ss_store_sk
WHERE d7.d_year >= 1999 AND d7.d_year <= 2002
AND i9.i_category IN ('Music', 'Books', 'Electronics', 'Sports', 'Women', 'Jewelry', 'Home', 'Men')
AND w11.w_warehouse_sq_ft >= 196096 AND w11.w_warehouse_sq_ft <= 947873"
27a.sql,11,365582680,inventory|store_sales|customer_demographics|catalog_sales|web_sales|store_returns|catalog_returns|customer|date_dim|web_returns|item|warehouse,12,ee30e63e,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d8 ON d8.d_date_sk = i0.inv_date_sk
JOIN item AS i10 ON i10.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w11 ON w11.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d8.d_date_sk
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d8.d_date_sk
JOIN catalog_sales AS c3 ON c3.cs_sold_date_sk = d8.d_date_sk
JOIN store_returns AS s5 ON s5.sr_returned_date_sk = d8.d_date_sk
JOIN web_returns AS w9 ON w9.wr_returned_date_sk = d8.d_date_sk
JOIN catalog_returns AS c6 ON c6.cr_returned_date_sk = d8.d_date_sk
JOIN customer AS c7 ON c7.c_customer_sk = s1.ss_customer_sk
JOIN customer_demographics AS c2 ON c2.cd_demo_sk = s1.ss_cdemo_sk
WHERE d8.d_year >= 1998 AND d8.d_year <= 2001
AND i10.i_category IN ('Electronics', 'Women', 'Sports', 'Jewelry', 'Music', 'Home', 'Children', 'Men')
AND w11.w_warehouse_sq_ft >= 219778 AND w11.w_warehouse_sq_ft <= 928564"
27b.sql,11,365582680,inventory|store_sales|customer_demographics|catalog_sales|web_sales|store_returns|catalog_returns|date_dim|web_returns|item|web_site|warehouse,12,b3cd6a26,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d7 ON d7.d_date_sk = i0.inv_date_sk
JOIN item AS i9 ON i9.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w11 ON w11.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d7.d_date_sk
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d7.d_date_sk
JOIN catalog_sales AS c3 ON c3.cs_sold_date_sk = d7.d_date_sk
JOIN store_returns AS s5 ON s5.sr_returned_date_sk = d7.d_date_sk
JOIN web_returns AS w8 ON w8.wr_returned_date_sk = d7.d_date_sk
JOIN catalog_returns AS c6 ON c6.cr_returned_date_sk = d7.d_date_sk
JOIN customer_demographics AS c2 ON c2.cd_demo_sk = s1.ss_cdemo_sk
JOIN web_site AS w10 ON w10.web_site_sk = w4.ws_web_site_sk
WHERE d7.d_year >= 1998 AND d7.d_year <= 2001
AND i9.i_category IN ('Children', 'Home', 'Electronics', 'Men', 'Women', 'Music', 'Jewelry', 'Sports')
AND w11.w_warehouse_sq_ft >= 158759 AND w11.w_warehouse_sq_ft <= 876920"
27c.sql,11,365582680,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|customer|date_dim|web_returns|item|catalog_page|warehouse,12,3bed8f36,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d7 ON d7.d_date_sk = i0.inv_date_sk
JOIN item AS i9 ON i9.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w11 ON w11.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d7.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d7.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d7.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d7.d_date_sk
JOIN web_returns AS w8 ON w8.wr_returned_date_sk = d7.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d7.d_date_sk
JOIN customer AS c6 ON c6.c_customer_sk = s1.ss_customer_sk
JOIN catalog_page AS c10 ON c10.cp_catalog_page_sk = c2.cs_catalog_page_sk
WHERE d7.d_year >= 1998 AND d7.d_year <= 2002
AND i9.i_category IN ('Music', 'Books', 'Children', 'Home', 'Jewelry', 'Men', 'Sports', 'Women')
AND w11.w_warehouse_sq_ft >= 122320 AND w11.w_warehouse_sq_ft <= 903724"
28a.sql,13,376503289,inventory|store_sales|catalog_sales|web_sales|store_returns|catalog_returns|customer|date_dim|web_returns|item|catalog_page|household_demographics|web_page|warehouse,14,9d318adb,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d7 ON d7.d_date_sk = i0.inv_date_sk
JOIN item AS i9 ON i9.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w13 ON w13.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d7.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d7.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d7.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d7.d_date_sk
JOIN web_returns AS w8 ON w8.wr_returned_date_sk = d7.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d7.d_date_sk
JOIN customer AS c6 ON c6.c_customer_sk = s1.ss_customer_sk
JOIN household_demographics AS h11 ON h11.hd_demo_sk = s1.ss_hdemo_sk
JOIN web_page AS w12 ON w12.wp_web_page_sk = w3.ws_web_page_sk
JOIN catalog_page AS c10 ON c10.cp_catalog_page_sk = c2.cs_catalog_page_sk
WHERE d7.d_year >= 1998 AND d7.d_year <= 2002
AND i9.i_category IN ('Books', 'Electronics', 'Jewelry', 'Children', 'Music', 'Home', 'Sports', 'Women', 'Men')
AND w13.w_warehouse_sq_ft >= 87929 AND w13.w_warehouse_sq_ft <= 892460"
28b.sql,13,376503289,inventory|store_sales|customer_demographics|catalog_sales|web_sales|store_returns|catalog_returns|customer|date_dim|web_returns|item|catalog_page|promotion|warehouse,14,88019cb1,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d8 ON d8.d_date_sk = i0.inv_date_sk
JOIN item AS i10 ON i10.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w13 ON w13.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d8.d_date_sk
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d8.d_date_sk
JOIN catalog_sales AS c3 ON c3.cs_sold_date_sk = d8.d_date_sk
JOIN store_returns AS s5 ON s5.sr_returned_date_sk = d8.d_date_sk
JOIN web_returns AS w9 ON w9.wr_returned_date_sk = d8.d_date_sk
JOIN catalog_returns AS c6 ON c6.cr_returned_date_sk = d8.d_date_sk
JOIN customer AS c7 ON c7.c_customer_sk = s1.ss_customer_sk
JOIN customer_demographics AS c2 ON c2.cd_demo_sk = s1.ss_cdemo_sk
JOIN promotion AS p12 ON p12.p_promo_sk = s1.ss_promo_sk
JOIN catalog_page AS c11 ON c11.cp_catalog_page_sk = c3.cs_catalog_page_sk
WHERE d8.d_year >= 1998 AND d8.d_year <= 2001
AND i10.i_category IN ('Home', 'Jewelry', 'Sports', 'Books', 'Electronics', 'Men', 'Children', 'Women')
AND w13.w_warehouse_sq_ft >= 174845 AND w13.w_warehouse_sq_ft <= 903914"
28c.sql,13,376503289,inventory|store_sales|customer_demographics|catalog_sales|web_sales|store_returns|catalog_returns|date_dim|web_returns|customer_address|item|household_demographics|promotion|warehouse,14,a0110d32,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d7 ON d7.d_date_sk = i0.inv_date_sk
JOIN item AS i10 ON i10.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w13 ON w13.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d7.d_date_sk
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d7.d_date_sk
JOIN catalog_sales AS c3 ON c3.cs_sold_date_sk = d7.d_date_sk
JOIN store_returns AS s5 ON s5.sr_returned_date_sk = d7.d_date_sk
JOIN web_returns AS w8 ON w8.wr_returned_date_sk = d7.d_date_sk
JOIN catalog_returns AS c6 ON c6.cr_returned_date_sk = d7.d_date_sk
JOIN customer_demographics AS c2 ON c2.cd_demo_sk = s1.ss_cdemo_sk
JOIN household_demographics AS h11 ON h11.hd_demo_sk = s1.ss_hdemo_sk
JOIN customer_address AS c9 ON c9.ca_address_sk = s1.ss_addr_sk
JOIN promotion AS p12 ON p12.p_promo_sk = s1.ss_promo_sk
WHERE d7.d_year >= 1998 AND d7.d_year <= 2001
AND i10.i_category IN ('Women', 'Men', 'Electronics', 'Music', 'Sports', 'Children', 'Home', 'Books')
AND w13.w_warehouse_sq_ft >= 69265 AND w13.w_warehouse_sq_ft <= 804096"
29a.sql,16,745082582,inventory|store_sales|customer_demographics|catalog_sales|web_sales|store_returns|catalog_returns|customer|date_dim|web_returns|customer_address|item|catalog_page|household_demographics|promotion|store|warehouse,17,ff187f28,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d8 ON d8.d_date_sk = i0.inv_date_sk
JOIN item AS i11 ON i11.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w16 ON w16.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d8.d_date_sk
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d8.d_date_sk
JOIN catalog_sales AS c3 ON c3.cs_sold_date_sk = d8.d_date_sk
JOIN store_returns AS s5 ON s5.sr_returned_date_sk = d8.d_date_sk
JOIN web_returns AS w9 ON w9.wr_returned_date_sk = d8.d_date_sk
JOIN catalog_returns AS c6 ON c6.cr_returned_date_sk = d8.d_date_sk
JOIN customer AS c7 ON c7.c_customer_sk = s1.ss_customer_sk
JOIN customer_demographics AS c2 ON c2.cd_demo_sk = s1.ss_cdemo_sk
JOIN household_demographics AS h13 ON h13.hd_demo_sk = s1.ss_hdemo_sk
JOIN customer_address AS c10 ON c10.ca_address_sk = s1.ss_addr_sk
JOIN store AS s15 ON s15.s_store_sk = s1.ss_store_sk
JOIN promotion AS p14 ON p14.p_promo_sk = s1.ss_promo_sk
JOIN catalog_page AS c12 ON c12.cp_catalog_page_sk = c3.cs_catalog_page_sk
WHERE d8.d_year >= 1998 AND d8.d_year <= 2003
AND i11.i_category IN ('Children', 'Men', 'Sports', 'Music', 'Women', 'Books', 'Electronics', 'Home', 'Jewelry')
AND w16.w_warehouse_sq_ft >= 50000 AND w16.w_warehouse_sq_ft <= 1000000"
29b.sql,16,745082582,inventory|store_sales|customer_demographics|catalog_sales|web_sales|store_returns|catalog_returns|customer|date_dim|web_returns|customer_address|item|catalog_page|household_demographics|promotion|web_page|warehouse,17,a43c0ec2,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d8 ON d8.d_date_sk = i0.inv_date_sk
JOIN item AS i11 ON i11.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w16 ON w16.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d8.d_date_sk
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d8.d_date_sk
JOIN catalog_sales AS c3 ON c3.cs_sold_date_sk = d8.d_date_sk
JOIN store_returns AS s5 ON s5.sr_returned_date_sk = d8.d_date_sk
JOIN web_returns AS w9 ON w9.wr_returned_date_sk = d8.d_date_sk
JOIN catalog_returns AS c6 ON c6.cr_returned_date_sk = d8.d_date_sk
JOIN customer AS c7 ON c7.c_customer_sk = s1.ss_customer_sk
JOIN customer_demographics AS c2 ON c2.cd_demo_sk = s1.ss_cdemo_sk
JOIN household_demographics AS h13 ON h13.hd_demo_sk = s1.ss_hdemo_sk
JOIN customer_address AS c10 ON c10.ca_address_sk = s1.ss_addr_sk
JOIN promotion AS p14 ON p14.p_promo_sk = s1.ss_promo_sk
JOIN web_page AS w15 ON w15.wp_web_page_sk = w4.ws_web_page_sk
JOIN catalog_page AS c12 ON c12.cp_catalog_page_sk = c3.cs_catalog_page_sk
WHERE d8.d_year >= 1998 AND d8.d_year <= 2003
AND i11.i_category IN ('Books', 'Children', 'Sports', 'Electronics', 'Men', 'Home', 'Jewelry', 'Music', 'Women')
AND w16.w_warehouse_sq_ft >= 50000 AND w16.w_warehouse_sq_ft <= 1000000"
29c.sql,16,745082582,inventory|store_sales|customer_demographics|catalog_sales|web_sales|store_returns|catalog_returns|customer|date_dim|web_returns|customer_address|item|catalog_page|household_demographics|promotion|web_page|warehouse,17,e9f5fb45,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d8 ON d8.d_date_sk = i0.inv_date_sk
JOIN item AS i11 ON i11.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w16 ON w16.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d8.d_date_sk
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d8.d_date_sk
JOIN catalog_sales AS c3 ON c3.cs_sold_date_sk = d8.d_date_sk
JOIN store_returns AS s5 ON s5.sr_returned_date_sk = d8.d_date_sk
JOIN web_returns AS w9 ON w9.wr_returned_date_sk = d8.d_date_sk
JOIN catalog_returns AS c6 ON c6.cr_returned_date_sk = d8.d_date_sk
JOIN customer AS c7 ON c7.c_customer_sk = s1.ss_customer_sk
JOIN customer_demographics AS c2 ON c2.cd_demo_sk = s1.ss_cdemo_sk
JOIN household_demographics AS h13 ON h13.hd_demo_sk = s1.ss_hdemo_sk
JOIN customer_address AS c10 ON c10.ca_address_sk = s1.ss_addr_sk
JOIN promotion AS p14 ON p14.p_promo_sk = s1.ss_promo_sk
JOIN web_page AS w15 ON w15.wp_web_page_sk = w4.ws_web_page_sk
JOIN catalog_page AS c12 ON c12.cp_catalog_page_sk = c3.cs_catalog_page_sk
WHERE d8.d_year >= 1998 AND d8.d_year <= 2003
AND i11.i_category IN ('Books', 'Music', 'Men', 'Jewelry', 'Home', 'Sports', 'Children', 'Electronics', 'Women')
AND w16.w_warehouse_sq_ft >= 50000 AND w16.w_warehouse_sq_ft <= 1000000"
2a.sql,4,68207896,inventory|catalog_returns|date_dim|item|warehouse,5,84a75f25,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN item AS i3 ON i3.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w4 ON w4.w_warehouse_sk = i0.inv_warehouse_sk
JOIN catalog_returns AS c1 ON c1.cr_returned_date_sk = d2.d_date_sk
WHERE d2.d_year >= 2000 AND d2.d_year <= 2002
AND i3.i_category IN ('Music', 'Sports', 'Books', 'Men')
AND w4.w_warehouse_sq_ft >= 470252 AND w4.w_warehouse_sq_ft <= 891642"
