query_file,source_join_count,source_bytes_read,relative_selectivity,target_tables,n_tables,query_hash,gen_status,sql
23c.sql,10,365463009,0.1,store_sales|customer_address|web_sales|item|catalog_returns|catalog_page|catalog_sales|date_dim|inventory|customer|promotion,11,0fb8213b,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d7 ON d7.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i3 ON i3.i_item_sk = s0.ss_item_sk
JOIN customer AS c9 ON c9.c_customer_sk = s0.ss_customer_sk
JOIN customer_address AS c1 ON c1.ca_address_sk = s0.ss_addr_sk
JOIN promotion AS p10 ON p10.p_promo_sk = s0.ss_promo_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d7.d_date_sk
JOIN catalog_sales AS c6 ON c6.cs_sold_date_sk = d7.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d7.d_date_sk
JOIN inventory AS i8 ON i8.inv_date_sk = d7.d_date_sk
JOIN catalog_page AS c5 ON c5.cp_catalog_page_sk = c6.cs_catalog_page_sk
WHERE s0.ss_quantity >= 81 AND s0.ss_quantity <= 96
AND d7.d_year >= 1940 AND d7.d_year <= 1960
AND i3.i_category IN ('Jewelry', 'Women', 'Electronics')"
24a.sql,11,670450630,0.1,inventory|date_dim|store_sales|customer|catalog_sales|promotion|web_sales|customer_demographics|customer_address|catalog_page|catalog_returns|item,12,38dd3815,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d1 ON d1.d_date_sk = i0.inv_date_sk
JOIN item AS i11 ON i11.i_item_sk = i0.inv_item_sk
JOIN store_sales AS s2 ON s2.ss_sold_date_sk = d1.d_date_sk
JOIN web_sales AS w6 ON w6.ws_sold_date_sk = d1.d_date_sk
JOIN catalog_sales AS c4 ON c4.cs_sold_date_sk = d1.d_date_sk
JOIN catalog_returns AS c10 ON c10.cr_returned_date_sk = d1.d_date_sk
JOIN customer AS c3 ON c3.c_customer_sk = s2.ss_customer_sk
JOIN customer_demographics AS c7 ON c7.cd_demo_sk = s2.ss_cdemo_sk
JOIN customer_address AS c8 ON c8.ca_address_sk = s2.ss_addr_sk
JOIN promotion AS p5 ON p5.p_promo_sk = s2.ss_promo_sk
JOIN catalog_page AS c9 ON c9.cp_catalog_page_sk = c4.cs_catalog_page_sk
WHERE d1.d_year >= 1940 AND d1.d_year <= 1960
AND i11.i_category IN ('Home', 'Jewelry', 'Sports')
AND s2.ss_quantity >= 81 AND s2.ss_quantity <= 96"
24b.sql,11,670450630,0.1,inventory|date_dim|store_sales|customer_demographics|warehouse|web_sales|catalog_returns|catalog_page|catalog_sales|promotion|store_returns|customer,12,a3ee014f,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d1 ON d1.d_date_sk = i0.inv_date_sk
JOIN warehouse AS w4 ON w4.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s2 ON s2.ss_sold_date_sk = d1.d_date_sk
JOIN web_sales AS w5 ON w5.ws_sold_date_sk = d1.d_date_sk
JOIN catalog_sales AS c8 ON c8.cs_sold_date_sk = d1.d_date_sk
JOIN store_returns AS s10 ON s10.sr_returned_date_sk = d1.d_date_sk
JOIN catalog_returns AS c6 ON c6.cr_returned_date_sk = d1.d_date_sk
JOIN customer AS c11 ON c11.c_customer_sk = s2.ss_customer_sk
JOIN customer_demographics AS c3 ON c3.cd_demo_sk = s2.ss_cdemo_sk
JOIN promotion AS p9 ON p9.p_promo_sk = s2.ss_promo_sk
JOIN catalog_page AS c7 ON c7.cp_catalog_page_sk = c8.cs_catalog_page_sk
WHERE d1.d_year >= 2040 AND d1.d_year <= 2060
AND w4.w_warehouse_sq_ft >= 359640 AND w4.w_warehouse_sq_ft <= 457738
AND s2.ss_quantity >= 61 AND s2.ss_quantity <= 71"
25a.sql,8,616048378,0.1,inventory|item|store_returns|store_sales|customer_demographics|catalog_sales|customer|web_sales|promotion,9,5cf12096,timeout,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN store_sales AS s3 ON s3.ss_item_sk = i1.i_item_sk
JOIN web_sales AS w7 ON w7.ws_item_sk = i1.i_item_sk
JOIN catalog_sales AS c5 ON c5.cs_item_sk = i1.i_item_sk
JOIN store_returns AS s2 ON s2.sr_item_sk = i1.i_item_sk
JOIN customer AS c6 ON c6.c_customer_sk = s3.ss_customer_sk
JOIN customer_demographics AS c4 ON c4.cd_demo_sk = s3.ss_cdemo_sk
JOIN promotion AS p8 ON p8.p_promo_sk = s3.ss_promo_sk
WHERE i1.i_category IN ('Shoes', 'Home', 'Sports', 'Men', 'Music', 'Children', 'Electronics', 'Women', 'Books', 'Jewelry')
AND s3.ss_quantity >= 5 AND s3.ss_quantity <= 96
AND w7.ws_quantity >= 5 AND w7.ws_quantity <= 95"
25b.sql,8,616048378,0.1,inventory|item|catalog_sales|catalog_page|store_sales|catalog_returns|date_dim|store_returns|customer,9,95043c0a,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d6 ON d6.d_date_sk = i0.inv_date_sk
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN store_sales AS s4 ON s4.ss_sold_date_sk = d6.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d6.d_date_sk
JOIN store_returns AS s7 ON s7.sr_returned_date_sk = d6.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d6.d_date_sk
JOIN customer AS c8 ON c8.c_customer_sk = s4.ss_customer_sk
JOIN catalog_page AS c3 ON c3.cp_catalog_page_sk = c2.cs_catalog_page_sk
WHERE d6.d_year >= 1940 AND d6.d_year <= 1980
AND i1.i_category IN ('Men', 'Books', 'Jewelry')
AND s4.ss_quantity >= 20 AND s4.ss_quantity <= 41"
25c.sql,8,616048378,0.1,inventory|date_dim|catalog_sales|promotion|store_sales|customer|customer_demographics|web_sales|item,9,60c64916,timeout,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d1 ON d1.d_date_sk = i0.inv_date_sk
JOIN item AS i8 ON i8.i_item_sk = i0.inv_item_sk
JOIN store_sales AS s4 ON s4.ss_sold_date_sk = d1.d_date_sk
JOIN web_sales AS w7 ON w7.ws_sold_date_sk = d1.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d1.d_date_sk
JOIN customer AS c5 ON c5.c_customer_sk = s4.ss_customer_sk
JOIN customer_demographics AS c6 ON c6.cd_demo_sk = s4.ss_cdemo_sk
JOIN promotion AS p3 ON p3.p_promo_sk = s4.ss_promo_sk
WHERE d1.d_year >= 1910 AND d1.d_year <= 2089
AND i8.i_category IN ('Home', 'Jewelry', 'Men', 'Children', 'Electronics', 'Sports', 'Music', 'Books', 'Shoes', 'Women')
AND s4.ss_quantity >= 5 AND s4.ss_quantity <= 96"
26a.sql,11,351277734,0.1,inventory|item|date_dim|web_sales|customer_demographics|catalog_sales|household_demographics|store_sales|customer|web_returns|web_page|income_band,12,a30fda69,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN store_sales AS s7 ON s7.ss_sold_date_sk = d2.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d2.d_date_sk
JOIN catalog_sales AS c5 ON c5.cs_sold_date_sk = d2.d_date_sk
JOIN web_returns AS w9 ON w9.wr_returned_date_sk = d2.d_date_sk
JOIN customer AS c8 ON c8.c_customer_sk = s7.ss_customer_sk
JOIN customer_demographics AS c4 ON c4.cd_demo_sk = s7.ss_cdemo_sk
JOIN household_demographics AS h6 ON h6.hd_demo_sk = s7.ss_hdemo_sk
JOIN web_page AS w10 ON w10.wp_web_page_sk = w3.ws_web_page_sk
JOIN income_band AS i11 ON i11.ib_income_band_sk = h6.hd_income_band_sk
WHERE d2.d_year >= 2040 AND d2.d_year <= 2080
AND i1.i_category IN ('Sports', 'Women', 'Books')
AND s7.ss_quantity >= 5 AND s7.ss_quantity <= 20"
26b.sql,11,351277734,0.1,inventory|date_dim|web_returns|item|web_sales|web_site|catalog_sales|customer|store_sales|time_dim|catalog_returns|customer_demographics,12,98a47a0c,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d1 ON d1.d_date_sk = i0.inv_date_sk
JOIN item AS i3 ON i3.i_item_sk = i0.inv_item_sk
JOIN store_sales AS s8 ON s8.ss_sold_date_sk = d1.d_date_sk
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d1.d_date_sk
JOIN catalog_sales AS c6 ON c6.cs_sold_date_sk = d1.d_date_sk
JOIN web_returns AS w2 ON w2.wr_returned_date_sk = d1.d_date_sk
JOIN catalog_returns AS c10 ON c10.cr_returned_date_sk = d1.d_date_sk
JOIN time_dim AS t9 ON t9.t_time_sk = s8.ss_sold_time_sk
JOIN customer AS c7 ON c7.c_customer_sk = s8.ss_customer_sk
JOIN customer_demographics AS c11 ON c11.cd_demo_sk = s8.ss_cdemo_sk
JOIN web_site AS w5 ON w5.web_site_sk = w4.ws_web_site_sk
WHERE d1.d_year >= 1910 AND d1.d_year <= 1940
AND i3.i_category IN ('Children', 'Shoes', 'Women')
AND s8.ss_quantity >= 5 AND s8.ss_quantity <= 20"
26c.sql,11,351277734,0.1,inventory|item|date_dim|catalog_sales|catalog_page|catalog_returns|customer|store_sales|time_dim|customer_demographics|warehouse|web_sales,12,eab3ecf9,timeout,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d2 ON d2.d_date_sk = i0.inv_date_sk
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w10 ON w10.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s7 ON s7.ss_sold_date_sk = d2.d_date_sk
JOIN web_sales AS w11 ON w11.ws_sold_date_sk = d2.d_date_sk
JOIN catalog_sales AS c3 ON c3.cs_sold_date_sk = d2.d_date_sk
JOIN catalog_returns AS c5 ON c5.cr_returned_date_sk = d2.d_date_sk
JOIN time_dim AS t8 ON t8.t_time_sk = s7.ss_sold_time_sk
JOIN customer AS c6 ON c6.c_customer_sk = s7.ss_customer_sk
JOIN customer_demographics AS c9 ON c9.cd_demo_sk = s7.ss_cdemo_sk
JOIN catalog_page AS c4 ON c4.cp_catalog_page_sk = c3.cs_catalog_page_sk
WHERE d2.d_year >= 1910 AND d2.d_year <= 2089
AND i1.i_category IN ('Men', 'Home', 'Sports', 'Women', 'Music', 'Children', 'Jewelry', 'Shoes', 'Electronics', 'Books')
AND w10.w_warehouse_sq_ft >= 161864 AND w10.w_warehouse_sq_ft <= 924304"
27a.sql,11,365582680,0.1,store_sales|household_demographics|income_band|customer_address|customer_demographics|customer|web_sales|item|catalog_returns|catalog_page|catalog_sales|promotion,12,f3d05b40,timeout,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN item AS i7 ON i7.i_item_sk = s0.ss_item_sk
JOIN customer AS c5 ON c5.c_customer_sk = s0.ss_customer_sk
JOIN customer_demographics AS c4 ON c4.cd_demo_sk = s0.ss_cdemo_sk
JOIN household_demographics AS h1 ON h1.hd_demo_sk = s0.ss_hdemo_sk
JOIN customer_address AS c3 ON c3.ca_address_sk = s0.ss_addr_sk
JOIN promotion AS p11 ON p11.p_promo_sk = s0.ss_promo_sk
JOIN web_sales AS w6 ON w6.ws_item_sk = i7.i_item_sk
JOIN catalog_sales AS c10 ON c10.cs_item_sk = i7.i_item_sk
JOIN catalog_returns AS c8 ON c8.cr_item_sk = i7.i_item_sk
JOIN income_band AS i2 ON i2.ib_income_band_sk = h1.hd_income_band_sk
JOIN catalog_page AS c9 ON c9.cp_catalog_page_sk = c10.cs_catalog_page_sk
WHERE s0.ss_quantity >= 5 AND s0.ss_quantity <= 96
AND i7.i_category IN ('Shoes', 'Books', 'Music', 'Men', 'Women', 'Home', 'Sports', 'Children', 'Jewelry', 'Electronics')
AND c4.cd_gender IN ('F', 'M')"
27b.sql,11,365582680,0.1,store_sales|promotion|web_sales|household_demographics|customer_address|catalog_sales|item|inventory|date_dim|catalog_returns|catalog_page|customer,12,a5ebe22e,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d8 ON d8.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i6 ON i6.i_item_sk = s0.ss_item_sk
JOIN customer AS c11 ON c11.c_customer_sk = s0.ss_customer_sk
JOIN household_demographics AS h3 ON h3.hd_demo_sk = s0.ss_hdemo_sk
JOIN customer_address AS c4 ON c4.ca_address_sk = s0.ss_addr_sk
JOIN promotion AS p1 ON p1.p_promo_sk = s0.ss_promo_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d8.d_date_sk
JOIN catalog_sales AS c5 ON c5.cs_sold_date_sk = d8.d_date_sk
JOIN catalog_returns AS c9 ON c9.cr_returned_date_sk = d8.d_date_sk
JOIN inventory AS i7 ON i7.inv_date_sk = d8.d_date_sk
JOIN catalog_page AS c10 ON c10.cp_catalog_page_sk = c5.cs_catalog_page_sk
WHERE s0.ss_quantity >= 81 AND s0.ss_quantity <= 96
AND d8.d_year >= 2060 AND d8.d_year <= 2089
AND i6.i_category IN ('Children', 'Jewelry', 'Electronics')"
27c.sql,11,365582680,0.1,store_sales|household_demographics|catalog_sales|catalog_page|catalog_returns|item|inventory|date_dim|web_sales|web_page|web_returns|customer,12,ecf1f7f8,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d7 ON d7.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i5 ON i5.i_item_sk = s0.ss_item_sk
JOIN customer AS c11 ON c11.c_customer_sk = s0.ss_customer_sk
JOIN household_demographics AS h1 ON h1.hd_demo_sk = s0.ss_hdemo_sk
JOIN web_sales AS w8 ON w8.ws_sold_date_sk = d7.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d7.d_date_sk
JOIN web_returns AS w10 ON w10.wr_returned_date_sk = d7.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d7.d_date_sk
JOIN inventory AS i6 ON i6.inv_date_sk = d7.d_date_sk
JOIN web_page AS w9 ON w9.wp_web_page_sk = w8.ws_web_page_sk
JOIN catalog_page AS c3 ON c3.cp_catalog_page_sk = c2.cs_catalog_page_sk
WHERE s0.ss_quantity >= 51 AND s0.ss_quantity <= 61
AND d7.d_year >= 2040 AND d7.d_year <= 2080
AND i5.i_category IN ('Books', 'Shoes', 'Men')"
28a.sql,13,376503289,0.1,store_sales|customer_address|web_sales|customer_demographics|promotion|catalog_sales|item|customer|catalog_returns|catalog_page|web_site|household_demographics|date_dim|web_returns,14,6b0c82eb,ok,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d12 ON d12.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i6 ON i6.i_item_sk = s0.ss_item_sk
JOIN customer AS c7 ON c7.c_customer_sk = s0.ss_customer_sk
JOIN customer_demographics AS c3 ON c3.cd_demo_sk = s0.ss_cdemo_sk
JOIN household_demographics AS h11 ON h11.hd_demo_sk = s0.ss_hdemo_sk
JOIN customer_address AS c1 ON c1.ca_address_sk = s0.ss_addr_sk
JOIN promotion AS p4 ON p4.p_promo_sk = s0.ss_promo_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d12.d_date_sk
JOIN catalog_sales AS c5 ON c5.cs_sold_date_sk = d12.d_date_sk
JOIN web_returns AS w13 ON w13.wr_returned_date_sk = d12.d_date_sk
JOIN catalog_returns AS c8 ON c8.cr_returned_date_sk = d12.d_date_sk
JOIN web_site AS w10 ON w10.web_site_sk = w2.ws_web_site_sk
JOIN catalog_page AS c9 ON c9.cp_catalog_page_sk = c5.cs_catalog_page_sk
WHERE s0.ss_quantity >= 81 AND s0.ss_quantity <= 96
AND d12.d_year >= 1940 AND d12.d_year <= 1980
AND i6.i_category IN ('Books', 'Home', 'Shoes')"
28b.sql,13,376503289,0.1,store_sales|time_dim|customer_address|item|catalog_returns|customer|customer_demographics|catalog_sales|catalog_page|promotion|store_returns|store|web_sales|web_site,14,45b1783a,timeout,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN time_dim AS t1 ON t1.t_time_sk = s0.ss_sold_time_sk
JOIN item AS i3 ON i3.i_item_sk = s0.ss_item_sk
JOIN customer AS c5 ON c5.c_customer_sk = s0.ss_customer_sk
JOIN customer_demographics AS c6 ON c6.cd_demo_sk = s0.ss_cdemo_sk
JOIN customer_address AS c2 ON c2.ca_address_sk = s0.ss_addr_sk
JOIN store AS s11 ON s11.s_store_sk = s0.ss_store_sk
JOIN promotion AS p9 ON p9.p_promo_sk = s0.ss_promo_sk
JOIN web_sales AS w12 ON w12.ws_item_sk = i3.i_item_sk
JOIN catalog_sales AS c7 ON c7.cs_item_sk = i3.i_item_sk
JOIN store_returns AS s10 ON s10.sr_item_sk = i3.i_item_sk
JOIN catalog_returns AS c4 ON c4.cr_item_sk = i3.i_item_sk
JOIN web_site AS w13 ON w13.web_site_sk = w12.ws_web_site_sk
JOIN catalog_page AS c8 ON c8.cp_catalog_page_sk = c7.cs_catalog_page_sk
WHERE s0.ss_quantity >= 5 AND s0.ss_quantity <= 96
AND i3.i_category IN ('Jewelry', 'Women', 'Home', 'Men', 'Children', 'Books', 'Music', 'Electronics', 'Sports', 'Shoes')
AND c6.cd_gender IN ('F', 'M')"
28c.sql,13,376503289,0.1,store_sales|customer_demographics|customer|customer_address|web_sales|item|catalog_returns|catalog_page|catalog_sales|date_dim|inventory|warehouse|store_returns|store,14,c5894158,timeout,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d9 ON d9.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i5 ON i5.i_item_sk = s0.ss_item_sk
JOIN customer AS c2 ON c2.c_customer_sk = s0.ss_customer_sk
JOIN customer_demographics AS c1 ON c1.cd_demo_sk = s0.ss_cdemo_sk
JOIN customer_address AS c3 ON c3.ca_address_sk = s0.ss_addr_sk
JOIN store AS s13 ON s13.s_store_sk = s0.ss_store_sk
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d9.d_date_sk
JOIN catalog_sales AS c8 ON c8.cs_sold_date_sk = d9.d_date_sk
JOIN store_returns AS s12 ON s12.sr_returned_date_sk = d9.d_date_sk
JOIN catalog_returns AS c6 ON c6.cr_returned_date_sk = d9.d_date_sk
JOIN inventory AS i10 ON i10.inv_date_sk = d9.d_date_sk
JOIN catalog_page AS c7 ON c7.cp_catalog_page_sk = c8.cs_catalog_page_sk
JOIN warehouse AS w11 ON w11.w_warehouse_sk = i10.inv_warehouse_sk
WHERE s0.ss_quantity >= 5 AND s0.ss_quantity <= 96
AND d9.d_year >= 1910 AND d9.d_year <= 2089
AND i5.i_category IN ('Home', 'Women', 'Electronics', 'Music', 'Sports', 'Shoes', 'Books', 'Children', 'Jewelry', 'Men')"
29a.sql,16,745082582,0.1,inventory|item|store_sales|customer_address|customer|warehouse|time_dim|date_dim|catalog_sales|catalog_page|store|catalog_returns|store_returns|web_sales|web_returns|web_page|customer_demographics,17,4647a1c9,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d7 ON d7.d_date_sk = i0.inv_date_sk
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w5 ON w5.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s2 ON s2.ss_sold_date_sk = d7.d_date_sk
JOIN web_sales AS w13 ON w13.ws_sold_date_sk = d7.d_date_sk
JOIN catalog_sales AS c8 ON c8.cs_sold_date_sk = d7.d_date_sk
JOIN store_returns AS s12 ON s12.sr_returned_date_sk = d7.d_date_sk
JOIN web_returns AS w14 ON w14.wr_returned_date_sk = d7.d_date_sk
JOIN catalog_returns AS c11 ON c11.cr_returned_date_sk = d7.d_date_sk
JOIN time_dim AS t6 ON t6.t_time_sk = s2.ss_sold_time_sk
JOIN customer AS c4 ON c4.c_customer_sk = s2.ss_customer_sk
JOIN customer_demographics AS c16 ON c16.cd_demo_sk = s2.ss_cdemo_sk
JOIN customer_address AS c3 ON c3.ca_address_sk = s2.ss_addr_sk
JOIN store AS s10 ON s10.s_store_sk = s2.ss_store_sk
JOIN web_page AS w15 ON w15.wp_web_page_sk = w13.ws_web_page_sk
JOIN catalog_page AS c9 ON c9.cp_catalog_page_sk = c8.cs_catalog_page_sk
WHERE d7.d_year >= 1960 AND d7.d_year <= 1980
AND i1.i_category IN ('Music', 'Electronics', 'Children')
AND w5.w_warehouse_sq_ft >= 555835 AND w5.w_warehouse_sq_ft <= 763855"
29b.sql,16,745082582,0.1,inventory|warehouse|item|web_sales|customer_address|store_sales|time_dim|catalog_sales|date_dim|store_returns|customer|customer_demographics|catalog_returns|catalog_page|web_returns|web_page|store,17,f2359cd6,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d8 ON d8.d_date_sk = i0.inv_date_sk
JOIN item AS i2 ON i2.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w1 ON w1.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s5 ON s5.ss_sold_date_sk = d8.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d8.d_date_sk
JOIN catalog_sales AS c7 ON c7.cs_sold_date_sk = d8.d_date_sk
JOIN store_returns AS s9 ON s9.sr_returned_date_sk = d8.d_date_sk
JOIN web_returns AS w14 ON w14.wr_returned_date_sk = d8.d_date_sk
JOIN catalog_returns AS c12 ON c12.cr_returned_date_sk = d8.d_date_sk
JOIN time_dim AS t6 ON t6.t_time_sk = s5.ss_sold_time_sk
JOIN customer AS c10 ON c10.c_customer_sk = s5.ss_customer_sk
JOIN customer_demographics AS c11 ON c11.cd_demo_sk = s5.ss_cdemo_sk
JOIN customer_address AS c4 ON c4.ca_address_sk = s5.ss_addr_sk
JOIN store AS s16 ON s16.s_store_sk = s5.ss_store_sk
JOIN web_page AS w15 ON w15.wp_web_page_sk = w3.ws_web_page_sk
JOIN catalog_page AS c13 ON c13.cp_catalog_page_sk = c7.cs_catalog_page_sk
WHERE d8.d_year >= 2040 AND d8.d_year <= 2080
AND i2.i_category IN ('Music', 'Electronics', 'Men')
AND w1.w_warehouse_sq_ft >= 161864 AND w1.w_warehouse_sq_ft <= 231946"
29c.sql,16,745082582,0.1,inventory|item|web_sales|web_page|store_returns|customer|catalog_sales|store|store_sales|date_dim|catalog_returns|catalog_page|web_returns|customer_demographics|customer_address|household_demographics|promotion,17,31f73a63,ok,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d9 ON d9.d_date_sk = i0.inv_date_sk
JOIN item AS i1 ON i1.i_item_sk = i0.inv_item_sk
JOIN store_sales AS s8 ON s8.ss_sold_date_sk = d9.d_date_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d9.d_date_sk
JOIN catalog_sales AS c6 ON c6.cs_sold_date_sk = d9.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d9.d_date_sk
JOIN web_returns AS w12 ON w12.wr_returned_date_sk = d9.d_date_sk
JOIN catalog_returns AS c10 ON c10.cr_returned_date_sk = d9.d_date_sk
JOIN customer AS c5 ON c5.c_customer_sk = s8.ss_customer_sk
JOIN customer_demographics AS c13 ON c13.cd_demo_sk = s8.ss_cdemo_sk
JOIN household_demographics AS h15 ON h15.hd_demo_sk = s8.ss_hdemo_sk
JOIN customer_address AS c14 ON c14.ca_address_sk = s8.ss_addr_sk
JOIN store AS s7 ON s7.s_store_sk = s8.ss_store_sk
JOIN promotion AS p16 ON p16.p_promo_sk = s8.ss_promo_sk
JOIN web_page AS w3 ON w3.wp_web_page_sk = w2.ws_web_page_sk
JOIN catalog_page AS c11 ON c11.cp_catalog_page_sk = c6.cs_catalog_page_sk
WHERE d9.d_year >= 1940 AND d9.d_year <= 1960
AND i1.i_category IN ('Electronics', 'Sports', 'Books')
AND s8.ss_quantity >= 41 AND s8.ss_quantity <= 61"
2a.sql,4,68207896,0.1,customer_demographics|customer|store_returns|store_sales|web_sales,5,c1f6b338,ok,"SELECT MIN(c0.cd_demo_sk) AS result
FROM customer_demographics AS c0
JOIN store_sales AS s3 ON s3.ss_cdemo_sk = c0.cd_demo_sk
JOIN web_sales AS w4 ON w4.ws_bill_cdemo_sk = c0.cd_demo_sk
JOIN customer AS c1 ON c1.c_current_cdemo_sk = c0.cd_demo_sk
JOIN store_returns AS s2 ON s2.sr_customer_sk = c1.c_customer_sk
WHERE c0.cd_gender = 'F'
AND s3.ss_quantity >= 20 AND s3.ss_quantity <= 31
AND w4.ws_quantity >= 40 AND w4.ws_quantity <= 50"
2b.sql,4,68207896,0.1,customer_demographics|store_sales|customer|web_sales|customer_address,5,25d9d0e0,ok,"SELECT MIN(c0.cd_demo_sk) AS result
FROM customer_demographics AS c0
JOIN store_sales AS s1 ON s1.ss_cdemo_sk = c0.cd_demo_sk
JOIN web_sales AS w3 ON w3.ws_bill_cdemo_sk = c0.cd_demo_sk
JOIN customer AS c2 ON c2.c_current_cdemo_sk = c0.cd_demo_sk
JOIN customer_address AS c4 ON c4.ca_address_sk = s1.ss_addr_sk
WHERE c0.cd_gender = 'F'
AND s1.ss_quantity >= 71 AND s1.ss_quantity <= 91
AND w3.ws_quantity >= 70 AND w3.ws_quantity <= 80"
2c.sql,4,68207896,0.1,customer_demographics|customer|customer_address|web_sales|item,5,118d1a0a,ok,"SELECT MIN(c0.cd_demo_sk) AS result
FROM customer_demographics AS c0
JOIN web_sales AS w3 ON w3.ws_bill_cdemo_sk = c0.cd_demo_sk
JOIN customer AS c1 ON c1.c_current_cdemo_sk = c0.cd_demo_sk
JOIN item AS i4 ON i4.i_item_sk = w3.ws_item_sk
JOIN customer_address AS c2 ON c2.ca_address_sk = w3.ws_bill_addr_sk
WHERE c0.cd_gender = 'M'
AND w3.ws_quantity >= 20 AND w3.ws_quantity <= 40
AND i4.i_category IN ('Home', 'Children', 'Shoes')"
2d.sql,4,68207896,0.1,customer_demographics|customer|customer_address|catalog_returns|household_demographics,5,c2bee38d,ok,"SELECT MIN(c0.cd_demo_sk) AS result
FROM customer_demographics AS c0
JOIN customer AS c1 ON c1.c_current_cdemo_sk = c0.cd_demo_sk
JOIN catalog_returns AS c3 ON c3.cr_refunded_customer_sk = c1.c_customer_sk
JOIN customer_address AS c2 ON c2.ca_address_sk = c1.c_current_addr_sk
JOIN household_demographics AS h4 ON h4.hd_demo_sk = c1.c_current_hdemo_sk
WHERE c0.cd_gender = 'F'
AND c2.ca_state IN ('RI', 'ND', 'CT', 'KS', 'PA', 'NC', 'WI', 'AL', 'MN', 'WA', 'HI', 'NM', 'MD', 'CA', 'WY')
AND h4.hd_dep_count >= 4 AND h4.hd_dep_count <= 5"
