query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
20c.sql,9,340237115,catalog_returns|catalog_sales|customer|customer_address|customer_demographics|inventory|item|warehouse|web_sales|web_site,10,4c74b8ca,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_wholesale_cost"" FROM ""item"" LEFT JOIN ""inventory"" ON ""item"".""i_item_sk"" = ""inventory"".""inv_item_sk"" LEFT JOIN ""web_sales"" ON ""item"".""i_item_sk"" = ""web_sales"".""ws_item_sk"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" LEFT JOIN ""warehouse"" ON ""inventory"".""inv_warehouse_sk"" = ""warehouse"".""w_warehouse_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""catalog_sales"" ON ""customer_demographics"".""cd_demo_sk"" = ""catalog_sales"".""cs_bill_cdemo_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""customer"" ON ""catalog_returns"".""cr_refunded_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" WHERE ""item"".""i_category"" BETWEEN 'Books' AND 'Women' AND ""web_sales"".""ws_warehouse_sk"" BETWEEN 1 AND 5 AND ""web_site"".""web_name"" BETWEEN 'site_0' AND 'site_4' AND ""customer_demographics"".""cd_purchase_estimate"" BETWEEN 500 AND 10000 AND ""customer"".""c_birth_year"" BETWEEN 1924 AND 1992 AND ""customer_address"".""ca_country"" BETWEEN 'United States' AND 'United States' AND ""warehouse"".""w_country"" BETWEEN 'United States' AND 'United States' AND ""catalog_returns"".""cr_returned_time_sk"" BETWEEN 3662 AND 86392 AND ""catalog_sales"".""cs_net_profit"" BETWEEN -6308.21 AND 18950.0 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
21a.sql,8,365042328,customer|customer_address|household_demographics|store|store_returns|store_sales|time_dim|web_sales|web_site,9,e021a714,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_suite_number"" FROM ""customer_address"" LEFT JOIN ""store_sales"" ON ""customer_address"".""ca_address_sk"" = ""store_sales"".""ss_addr_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""customer"" ON ""customer_address"".""ca_address_sk"" = ""customer"".""c_current_addr_sk"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""web_sales"" ON ""household_demographics"".""hd_demo_sk"" = ""web_sales"".""ws_bill_hdemo_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""store_returns"" ON ""customer"".""c_customer_sk"" = ""store_returns"".""sr_customer_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" WHERE ""store_returns"".""sr_return_quantity"" BETWEEN 1 AND 100 AND ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""store_sales"".""ss_net_paid"" BETWEEN 0.0 AND 19443.0 AND ""web_site"".""web_street_type"" BETWEEN 'Avenue' AND 'Wy' AND ""time_dim"".""t_meal_time"" BETWEEN '' AND 'lunch' AND ""web_sales"".""ws_ext_ship_cost"" BETWEEN 0.0 AND 14231.25 AND ""customer_address"".""ca_street_type"" BETWEEN 'Ave' AND 'Wy' AND ""store"".""s_number_employees"" BETWEEN 219 AND 297 AND ""customer"".""c_login"" BETWEEN '' AND '';"
21b.sql,8,365042328,catalog_page|catalog_sales|customer|customer_address|household_demographics|inventory|item|store|store_sales,9,033e5444,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_zip"" FROM ""customer_address"" LEFT JOIN ""catalog_sales"" ON ""customer_address"".""ca_address_sk"" = ""catalog_sales"".""cs_bill_addr_sk"" LEFT JOIN ""item"" ON ""catalog_sales"".""cs_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""customer"" ON ""catalog_sales"".""cs_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""household_demographics"" ON ""customer"".""c_current_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""store_sales"" ON ""household_demographics"".""hd_demo_sk"" = ""store_sales"".""ss_hdemo_sk"" LEFT JOIN ""inventory"" ON ""item"".""i_item_sk"" = ""inventory"".""inv_item_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" WHERE ""store"".""s_country"" BETWEEN 'United States' AND 'United States' AND ""item"".""i_rec_start_date"" BETWEEN '1997-10-27T00:00:00' AND '2001-10-27' AND ""customer_address"".""ca_street_number"" BETWEEN '107' AND '999' AND ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""customer"".""c_birth_day"" BETWEEN 1 AND 31 AND ""catalog_sales"".""cs_order_number"" BETWEEN 1611 AND 160000 AND ""store_sales"".""ss_wholesale_cost"" BETWEEN 1.98 AND 100.0 AND ""catalog_page"".""cp_catalog_page_number"" BETWEEN 2 AND 108 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
21c.sql,8,365042328,catalog_page|catalog_sales|customer_address|household_demographics|income_band|item|store|store_sales|web_returns,9,2d2abdb0,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_location_type"" FROM ""customer_address"" LEFT JOIN ""store_sales"" ON ""customer_address"".""ca_address_sk"" = ""store_sales"".""ss_addr_sk"" LEFT JOIN ""item"" ON ""store_sales"".""ss_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""web_returns"" ON ""item"".""i_item_sk"" = ""web_returns"".""wr_item_sk"" LEFT JOIN ""catalog_sales"" ON ""customer_address"".""ca_address_sk"" = ""catalog_sales"".""cs_bill_addr_sk"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""income_band"" ON ""household_demographics"".""hd_income_band_sk"" = ""income_band"".""ib_income_band_sk"" WHERE ""income_band"".""ib_upper_bound"" BETWEEN 11900 AND 200000 AND ""catalog_page"".""cp_catalog_number"" BETWEEN 2 AND 109 AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""store_sales"".""ss_ext_discount_amt"" BETWEEN 0.0 AND 17588.25 AND ""catalog_sales"".""cs_wholesale_cost"" BETWEEN 1.98 AND 100.0 AND ""item"".""i_rec_end_date"" BETWEEN '1999-10-27T00:00:00' AND '2001-10-26' AND ""customer_address"".""ca_street_number"" BETWEEN '107' AND '999' AND ""store"".""s_market_desc"" BETWEEN 'At all african females might not become able aims. Good, final men tell; cas' AND 'Results would face m' AND ""web_returns"".""wr_returning_addr_sk"" BETWEEN 499 AND 50000;"
22a.sql,10,375962937,catalog_page|catalog_sales|customer|customer_address|customer_demographics|household_demographics|promotion|web_page|web_returns|web_sales|web_site,11,f8e0a1c0,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_location_type"" FROM ""customer_address"" LEFT JOIN ""web_sales"" ON ""customer_address"".""ca_address_sk"" = ""web_sales"".""ws_bill_addr_sk"" LEFT JOIN ""household_demographics"" ON ""web_sales"".""ws_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""customer"" ON ""customer_address"".""ca_address_sk"" = ""customer"".""c_current_addr_sk"" LEFT JOIN ""catalog_sales"" ON ""customer_address"".""ca_address_sk"" = ""catalog_sales"".""cs_bill_addr_sk"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""web_returns"" ON ""customer"".""c_customer_sk"" = ""web_returns"".""wr_refunded_customer_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""promotion"" ON ""catalog_sales"".""cs_promo_sk"" = ""promotion"".""p_promo_sk"" WHERE ""customer_address"".""ca_zip"" BETWEEN '04736' AND '99981' AND ""web_sales"".""ws_net_profit"" BETWEEN -6321.86 AND 18864.56 AND ""household_demographics"".""hd_buy_potential"" BETWEEN '0-500' AND 'Unknown' AND ""customer"".""c_salutation"" BETWEEN 'Dr.' AND 'Sir' AND ""customer_demographics"".""cd_marital_status"" BETWEEN 'D' AND 'W' AND ""web_site"".""web_mkt_desc"" BETWEEN 'Above possible winners shall add sure, beneficial others' AND 'Young weeks would resign. Lessons might not assess a' AND ""promotion"".""p_promo_name"" BETWEEN 'able' AND 'pri' AND ""catalog_sales"".""cs_coupon_amt"" BETWEEN 0.0 AND 26641.48 AND ""web_returns"".""wr_account_credit"" BETWEEN 0.0 AND 12543.96 AND ""web_page"".""wp_url"" BETWEEN 'http://www.foo.com' AND 'http://www.foo.com' AND ""catalog_page"".""cp_catalog_number"" BETWEEN 2 AND 109;"
22b.sql,10,375962937,catalog_sales|customer_address|date_dim|inventory|item|promotion|store|store_returns|store_sales|web_sales|web_site,11,1dac9b82,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_address_id"" FROM ""customer_address"" LEFT JOIN ""catalog_sales"" ON ""customer_address"".""ca_address_sk"" = ""catalog_sales"".""cs_bill_addr_sk"" LEFT JOIN ""web_sales"" ON ""customer_address"".""ca_address_sk"" = ""web_sales"".""ws_bill_addr_sk"" LEFT JOIN ""item"" ON ""web_sales"".""ws_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""store_sales"" ON ""item"".""i_item_sk"" = ""store_sales"".""ss_item_sk"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""date_dim"" ON ""catalog_sales"".""cs_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""store"" ON ""store_returns"".""sr_store_sk"" = ""store"".""s_store_sk"" WHERE ""store_returns"".""sr_reason_sk"" BETWEEN 1 AND 35 AND ""store_sales"".""ss_quantity"" BETWEEN 1 AND 100 AND ""date_dim"".""d_current_day"" BETWEEN 'N' AND 'N' AND ""web_site"".""web_rec_end_date"" BETWEEN '1999-08-16T00:00:00' AND '2001-08-15' AND ""web_sales"".""ws_net_paid_inc_tax"" BETWEEN 0.0 AND 30821.43 AND ""item"".""i_category"" BETWEEN 'Books' AND 'Women' AND ""catalog_sales"".""cs_ext_discount_amt"" BETWEEN 0.14 AND 28300.44 AND ""customer_address"".""ca_location_type"" BETWEEN 'apartment' AND 'single family' AND ""store"".""s_city"" BETWEEN 'Fairview' AND 'Midway' AND ""promotion"".""p_start_date_sk"" BETWEEN 2450116 AND 2450913 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
22c.sql,10,375962937,catalog_page|catalog_returns|catalog_sales|customer|customer_address|customer_demographics|inventory|item|promotion|store_returns|store_sales,11,ca4bf6f7,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_address_sk"" FROM ""customer_address"" LEFT JOIN ""catalog_sales"" ON ""customer_address"".""ca_address_sk"" = ""catalog_sales"".""cs_bill_addr_sk"" LEFT JOIN ""promotion"" ON ""catalog_sales"".""cs_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""item"" ON ""catalog_sales"".""cs_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""store_returns"" ON ""item"".""i_item_sk"" = ""store_returns"".""sr_item_sk"" LEFT JOIN ""customer"" ON ""customer_address"".""ca_address_sk"" = ""customer"".""c_current_addr_sk"" LEFT JOIN ""customer_demographics"" ON ""catalog_sales"".""cs_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" LEFT JOIN ""store_sales"" ON ""customer_address"".""ca_address_sk"" = ""store_sales"".""ss_addr_sk"" LEFT JOIN ""inventory"" ON ""item"".""i_item_sk"" = ""inventory"".""inv_item_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" WHERE ""item"".""i_product_name"" BETWEEN 'ableablepripri' AND 'pripripripriought' AND ""customer_address"".""ca_zip"" BETWEEN '04736' AND '99981' AND ""customer_demographics"".""cd_dep_employed_count"" BETWEEN 0 AND 6 AND ""customer"".""c_birth_month"" BETWEEN 1 AND 12 AND ""promotion"".""p_start_date_sk"" BETWEEN 2450116 AND 2450913 AND ""catalog_returns"".""cr_returned_time_sk"" BETWEEN 3662 AND 86392 AND ""catalog_sales"".""cs_ext_wholesale_cost"" BETWEEN 32.39 AND 9999.0 AND ""store_sales"".""ss_net_paid"" BETWEEN 0.0 AND 19443.0 AND ""catalog_page"".""cp_type"" BETWEEN 'bi-annual' AND 'quarterly' AND ""store_returns"".""sr_refunded_cash"" BETWEEN 0.0 AND 15603.05 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
22d.sql,10,375962937,catalog_sales|customer|customer_address|customer_demographics|date_dim|household_demographics|promotion|store_sales|web_returns|web_sales|web_site,11,20d2b8de,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_county"" FROM ""customer_address"" LEFT JOIN ""customer"" ON ""customer_address"".""ca_address_sk"" = ""customer"".""c_current_addr_sk"" LEFT JOIN ""web_returns"" ON ""customer"".""c_customer_sk"" = ""web_returns"".""wr_refunded_customer_sk"" LEFT JOIN ""web_sales"" ON ""customer"".""c_customer_sk"" = ""web_sales"".""ws_bill_customer_sk"" LEFT JOIN ""promotion"" ON ""web_sales"".""ws_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""store_sales"" ON ""promotion"".""p_promo_sk"" = ""store_sales"".""ss_promo_sk"" LEFT JOIN ""customer_demographics"" ON ""customer"".""c_current_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""catalog_sales"" ON ""customer_demographics"".""cd_demo_sk"" = ""catalog_sales"".""cs_bill_cdemo_sk"" LEFT JOIN ""household_demographics"" ON ""web_sales"".""ws_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""date_dim"" ON ""store_sales"".""ss_sold_date_sk"" = ""date_dim"".""d_date_sk"" WHERE ""household_demographics"".""hd_buy_potential"" BETWEEN '0-500' AND 'Unknown' AND ""store_sales"".""ss_ext_tax"" BETWEEN 0.0 AND 1749.87 AND ""web_site"".""web_site_id"" BETWEEN 'AAAAAAAAABAAAAAA' AND 'AAAAAAAAOAAAAAAA' AND ""date_dim"".""d_holiday"" BETWEEN 'N' AND 'Y' AND ""web_sales"".""ws_ext_ship_cost"" BETWEEN 0.0 AND 14231.25 AND ""catalog_sales"".""cs_coupon_amt"" BETWEEN 0.0 AND 26641.48 AND ""customer_address"".""ca_street_number"" BETWEEN '107' AND '999' AND ""promotion"".""p_promo_id"" BETWEEN 'AAAAAAAAABBAAAAA' AND 'AAAAAAAAPPAAAAAA' AND ""customer"".""c_last_review_date_sk"" BETWEEN 2452286 AND 2452648 AND ""web_returns"".""wr_returning_addr_sk"" BETWEEN 499 AND 50000 AND ""customer_demographics"".""cd_marital_status"" BETWEEN 'D' AND 'W';"
23a.sql,10,365463009,catalog_sales|customer_address|customer_demographics|date_dim|household_demographics|inventory|item|store_returns|store_sales|web_returns|web_sales,11,e25321e6,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_manufact"" FROM ""item"" LEFT JOIN ""inventory"" ON ""item"".""i_item_sk"" = ""inventory"".""inv_item_sk"" LEFT JOIN ""date_dim"" ON ""inventory"".""inv_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""web_sales"" ON ""item"".""i_item_sk"" = ""web_sales"".""ws_item_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""household_demographics"" ON ""web_sales"".""ws_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" WHERE ""item"".""i_brand_id"" BETWEEN 1001001 AND 10016017 AND ""web_sales"".""ws_ext_discount_amt"" BETWEEN 0.1 AND 29317.0 AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""customer_demographics"".""cd_dep_employed_count"" BETWEEN 0 AND 6 AND ""customer_address"".""ca_country"" BETWEEN 'United States' AND 'United States' AND ""date_dim"".""d_date"" BETWEEN '1902-01-02T11:31:12' AND '2100-01-01' AND ""catalog_sales"".""cs_call_center_sk"" BETWEEN 1 AND 6 AND ""web_returns"".""wr_refunded_cdemo_sk"" BETWEEN 19117 AND 1920785 AND ""store_sales"".""ss_ext_tax"" BETWEEN 0.0 AND 1749.87 AND ""store_returns"".""sr_ticket_number"" BETWEEN 2453 AND 240000 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
23b.sql,10,365463009,catalog_returns|customer|date_dim|inventory|item|promotion|store|store_returns|warehouse|web_returns|web_sales,11,1b49a3bb,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_container"" FROM ""item"" LEFT JOIN ""inventory"" ON ""item"".""i_item_sk"" = ""inventory"".""inv_item_sk"" LEFT JOIN ""warehouse"" ON ""inventory"".""inv_warehouse_sk"" = ""warehouse"".""w_warehouse_sk"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" LEFT JOIN ""web_returns"" ON ""item"".""i_item_sk"" = ""web_returns"".""wr_item_sk"" LEFT JOIN ""date_dim"" ON ""catalog_returns"".""cr_returned_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""customer"" ON ""web_returns"".""wr_refunded_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""promotion"" ON ""web_sales"".""ws_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""store_returns"" ON ""customer"".""c_customer_sk"" = ""store_returns"".""sr_customer_sk"" LEFT JOIN ""store"" ON ""store_returns"".""sr_store_sk"" = ""store"".""s_store_sk"" WHERE ""store_returns"".""sr_return_tax"" BETWEEN 0.0 AND 1442.07 AND ""date_dim"".""d_current_day"" BETWEEN 'N' AND 'N' AND ""warehouse"".""w_suite_number"" BETWEEN 'Suite 0' AND 'Suite P' AND ""web_sales"".""ws_ship_cdemo_sk"" BETWEEN 18025 AND 1920761 AND ""item"".""i_rec_start_date"" BETWEEN '1997-10-27T00:00:00' AND '2001-10-27' AND ""store"".""s_state"" BETWEEN 'TN' AND 'TN' AND ""promotion"".""p_promo_id"" BETWEEN 'AAAAAAAAABBAAAAA' AND 'AAAAAAAAPPAAAAAA' AND ""catalog_returns"".""cr_store_credit"" BETWEEN 0.0 AND 14796.72 AND ""customer"".""c_salutation"" BETWEEN 'Dr.' AND 'Sir' AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""web_returns"".""wr_return_amt"" BETWEEN 0.55 AND 21564.8;"
23c.sql,10,365463009,catalog_sales|customer|customer_address|date_dim|household_demographics|inventory|item|store_sales|warehouse|web_page|web_returns,11,6348887d,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_units"" FROM ""item"" LEFT JOIN ""catalog_sales"" ON ""item"".""i_item_sk"" = ""catalog_sales"".""cs_item_sk"" LEFT JOIN ""web_returns"" ON ""item"".""i_item_sk"" = ""web_returns"".""wr_item_sk"" LEFT JOIN ""inventory"" ON ""item"".""i_item_sk"" = ""inventory"".""inv_item_sk"" LEFT JOIN ""date_dim"" ON ""web_returns"".""wr_returned_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""web_page"" ON ""web_returns"".""wr_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""customer"" ON ""customer_address"".""ca_address_sk"" = ""customer"".""c_current_addr_sk"" LEFT JOIN ""warehouse"" ON ""inventory"".""inv_warehouse_sk"" = ""warehouse"".""w_warehouse_sk"" WHERE ""item"".""i_item_desc"" BETWEEN 'Accounts would not knock widely other, only funds; historical, fun jobs improve lessons. Soft tears join lines. United systems rea' AND 'Youngsters decide well numbers. Just cold countries eat other, young eyes. Special' AND ""customer_address"".""ca_state"" BETWEEN 'AL' AND 'WY' AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""customer"".""c_email_address"" BETWEEN 'Albert.Pierce@99v1bsAFZbCLBZEV3.org' AND 'Zulma.Carter@MfvjVN43Udd95KeZ.com' AND ""warehouse"".""w_zip"" BETWEEN '35709' AND '35709' AND ""date_dim"".""d_holiday"" BETWEEN 'N' AND 'Y' AND ""catalog_sales"".""cs_ship_addr_sk"" BETWEEN 479 AND 50000 AND ""web_returns"".""wr_returning_cdemo_sk"" BETWEEN 19221 AND 1920785 AND ""web_page"".""wp_link_count"" BETWEEN 2 AND 25 AND ""store_sales"".""ss_sales_price"" BETWEEN 0.01 AND 199.56 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
24a.sql,11,670450630,catalog_page|catalog_returns|catalog_sales|customer|date_dim|household_demographics|income_band|item|store|store_returns|web_returns|web_sales,12,36a78deb,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_following_holiday"" FROM ""date_dim"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""store"" ON ""store_returns"".""sr_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" LEFT JOIN ""customer"" ON ""store_returns"".""sr_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" LEFT JOIN ""item"" ON ""catalog_returns"".""cr_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_returns"".""cr_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""catalog_sales"" ON ""item"".""i_item_sk"" = ""catalog_sales"".""cs_item_sk"" LEFT JOIN ""web_sales"" ON ""item"".""i_item_sk"" = ""web_sales"".""ws_item_sk"" LEFT JOIN ""household_demographics"" ON ""catalog_sales"".""cs_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""income_band"" ON ""household_demographics"".""hd_income_band_sk"" = ""income_band"".""ib_income_band_sk"" WHERE ""income_band"".""ib_upper_bound"" BETWEEN 11900 AND 200000 AND ""store_returns"".""sr_cdemo_sk"" BETWEEN 19557 AND 1920800 AND ""catalog_page"".""cp_department"" BETWEEN 'DEPARTMENT' AND 'DEPARTMENT' AND ""household_demographics"".""hd_buy_potential"" BETWEEN '0-500' AND 'Unknown' AND ""date_dim"".""d_date_id"" BETWEEN 'AAAAAAAAACIOFCAA' AND 'AAAAAAAAPPPPECAA' AND ""web_sales"".""ws_wholesale_cost"" BETWEEN 2.0 AND 100.0 AND ""item"".""i_size"" BETWEEN 'N/A' AND 'small' AND ""catalog_sales"".""cs_ext_wholesale_cost"" BETWEEN 32.39 AND 9999.0 AND ""store"".""s_geography_class"" BETWEEN 'Unknown' AND 'Unknown' AND ""catalog_returns"".""cr_return_amt_inc_tax"" BETWEEN 0.3 AND 26393.46 AND ""customer"".""c_email_address"" BETWEEN 'Albert.Pierce@99v1bsAFZbCLBZEV3.org' AND 'Zulma.Carter@MfvjVN43Udd95KeZ.com' AND ""web_returns"".""wr_returning_hdemo_sk"" BETWEEN 71 AND 7200;"
