query_file,source_join_count,source_bytes_read,target_tables,n_tables,query_hash,sql
28c.sql,13,376503289,complete_cast|comp_cast_type|company_name|company_type|info_type|keyword|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|title|cast_info|name,14,683afe1f,"SELECT MIN(c0.id) AS result
FROM complete_cast AS c0
JOIN title AS t11 ON t11.id = c0.movie_id
JOIN comp_cast_type AS c1 ON c1.id = c0.subject_id
JOIN cast_info AS c12 ON c12.movie_id = t11.id
JOIN movie_companies AS m7 ON m7.movie_id = t11.id
JOIN movie_info AS m8 ON m8.movie_id = t11.id
JOIN movie_info_idx AS m9 ON m9.movie_id = t11.id
JOIN movie_keyword AS m10 ON m10.movie_id = t11.id
JOIN kind_type AS k6 ON k6.id = t11.kind_id
JOIN name AS n13 ON n13.id = c12.person_id
JOIN company_name AS c2 ON c2.id = m7.company_id
JOIN company_type AS c3 ON c3.id = m7.company_type_id
JOIN info_type AS i4 ON i4.id = m8.info_type_id
JOIN keyword AS k5 ON k5.id = m10.keyword_id
WHERE c2.country_code IN ('[es]', '[ca]')
AND k5.phonetic_code LIKE 'I%'
AND m7.company_type_id >= 2 AND m7.company_type_id <= 3"
29a.sql,16,745082582,aka_name|complete_cast|comp_cast_type|char_name|cast_info|company_name|info_type|keyword|movie_companies|movie_info|movie_keyword|name|person_info|role_type|title|movie_info_idx|aka_title,17,3f20abe8,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n11 ON n11.id = a0.person_id
JOIN cast_info AS c4 ON c4.person_id = n11.id
JOIN person_info AS p12 ON p12.person_id = n11.id
JOIN title AS t14 ON t14.id = c4.movie_id
JOIN char_name AS c3 ON c3.id = c4.person_role_id
JOIN role_type AS r13 ON r13.id = c4.role_id
JOIN info_type AS i6 ON i6.id = p12.info_type_id
JOIN aka_title AS a16 ON a16.movie_id = t14.id
JOIN movie_companies AS m8 ON m8.movie_id = t14.id
JOIN movie_info AS m9 ON m9.movie_id = t14.id
JOIN movie_info_idx AS m15 ON m15.movie_id = t14.id
JOIN movie_keyword AS m10 ON m10.movie_id = t14.id
JOIN complete_cast AS c1 ON c1.movie_id = t14.id
JOIN company_name AS c5 ON c5.id = m8.company_id
JOIN keyword AS k7 ON k7.id = m10.keyword_id
JOIN comp_cast_type AS c2 ON c2.id = c1.subject_id
WHERE c4.role_id >= 7 AND c4.role_id <= 9
AND c5.country_code IN ('[au]', '[dk]', '[ru]', '[us]')
AND k7.phonetic_code LIKE 'C%'"
29b.sql,16,745082582,aka_name|complete_cast|comp_cast_type|char_name|cast_info|company_name|info_type|keyword|movie_companies|movie_info|movie_keyword|name|person_info|role_type|title|movie_info_idx|aka_title,17,8ca3bfd8,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n11 ON n11.id = a0.person_id
JOIN cast_info AS c4 ON c4.person_id = n11.id
JOIN person_info AS p12 ON p12.person_id = n11.id
JOIN title AS t14 ON t14.id = c4.movie_id
JOIN char_name AS c3 ON c3.id = c4.person_role_id
JOIN role_type AS r13 ON r13.id = c4.role_id
JOIN info_type AS i6 ON i6.id = p12.info_type_id
JOIN aka_title AS a16 ON a16.movie_id = t14.id
JOIN movie_companies AS m8 ON m8.movie_id = t14.id
JOIN movie_info AS m9 ON m9.movie_id = t14.id
JOIN movie_info_idx AS m15 ON m15.movie_id = t14.id
JOIN movie_keyword AS m10 ON m10.movie_id = t14.id
JOIN complete_cast AS c1 ON c1.movie_id = t14.id
JOIN company_name AS c5 ON c5.id = m8.company_id
JOIN keyword AS k7 ON k7.id = m10.keyword_id
JOIN comp_cast_type AS c2 ON c2.id = c1.subject_id
WHERE c4.role_id >= 6 AND c4.role_id <= 8
AND c5.country_code IN ('[se]', '[it]', '[de]', '[nl]')
AND k7.phonetic_code LIKE 'I%'"
29c.sql,16,745082582,aka_name|complete_cast|comp_cast_type|char_name|cast_info|company_name|info_type|keyword|movie_companies|movie_info|movie_keyword|name|person_info|role_type|title|movie_info_idx|aka_title,17,8136ba60,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n11 ON n11.id = a0.person_id
JOIN cast_info AS c4 ON c4.person_id = n11.id
JOIN person_info AS p12 ON p12.person_id = n11.id
JOIN title AS t14 ON t14.id = c4.movie_id
JOIN char_name AS c3 ON c3.id = c4.person_role_id
JOIN role_type AS r13 ON r13.id = c4.role_id
JOIN info_type AS i6 ON i6.id = p12.info_type_id
JOIN aka_title AS a16 ON a16.movie_id = t14.id
JOIN movie_companies AS m8 ON m8.movie_id = t14.id
JOIN movie_info AS m9 ON m9.movie_id = t14.id
JOIN movie_info_idx AS m15 ON m15.movie_id = t14.id
JOIN movie_keyword AS m10 ON m10.movie_id = t14.id
JOIN complete_cast AS c1 ON c1.movie_id = t14.id
JOIN company_name AS c5 ON c5.id = m8.company_id
JOIN keyword AS k7 ON k7.id = m10.keyword_id
JOIN comp_cast_type AS c2 ON c2.id = c1.subject_id
WHERE c4.role_id >= 4 AND c4.role_id <= 6
AND c5.country_code IN ('[nl]', '[us]', '[au]', '[fr]')
AND k7.phonetic_code LIKE 'H%'"
2a.sql,4,68207896,company_name|keyword|movie_companies|movie_keyword|title,5,44787523,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m2 ON m2.company_id = c0.id
JOIN title AS t4 ON t4.id = m2.movie_id
JOIN movie_keyword AS m3 ON m3.movie_id = t4.id
JOIN keyword AS k1 ON k1.id = m3.keyword_id
WHERE c0.country_code IN ('[fr]', '[es]', '[ru]', '[gb]')
AND k1.phonetic_code LIKE 'S%'
AND m2.company_type_id >= 1 AND m2.company_type_id <= 2"
2b.sql,4,68207896,company_name|keyword|movie_companies|movie_keyword|title,5,6549c57d,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m2 ON m2.company_id = c0.id
JOIN title AS t4 ON t4.id = m2.movie_id
JOIN movie_keyword AS m3 ON m3.movie_id = t4.id
JOIN keyword AS k1 ON k1.id = m3.keyword_id
WHERE c0.country_code IN ('[es]', '[br]', '[de]', '[jp]')
AND k1.phonetic_code LIKE 'F%'
AND m2.company_type_id >= 3 AND m2.company_type_id <= 4"
2c.sql,4,68207896,company_name|keyword|movie_companies|movie_keyword|title,5,0e03b233,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m2 ON m2.company_id = c0.id
JOIN title AS t4 ON t4.id = m2.movie_id
JOIN movie_keyword AS m3 ON m3.movie_id = t4.id
JOIN keyword AS k1 ON k1.id = m3.keyword_id
WHERE c0.country_code IN ('[au]', '[br]', '[nl]', '[gb]')
AND k1.phonetic_code LIKE 'Y%'
AND m2.company_type_id >= 1 AND m2.company_type_id <= 2"
2d.sql,4,68207896,company_name|keyword|movie_companies|movie_keyword|title,5,f7be1a70,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m2 ON m2.company_id = c0.id
JOIN title AS t4 ON t4.id = m2.movie_id
JOIN movie_keyword AS m3 ON m3.movie_id = t4.id
JOIN keyword AS k1 ON k1.id = m3.keyword_id
WHERE c0.country_code IN ('[de]', '[gb]', '[au]', '[us]')
AND k1.phonetic_code LIKE 'J%'
AND m2.company_type_id >= 3 AND m2.company_type_id <= 4"
30a.sql,11,616588730,complete_cast|comp_cast_type|cast_info|info_type|keyword|movie_info|movie_info_idx|movie_keyword|name|title|char_name|aka_title,12,6c1ef429,"SELECT MIN(c0.id) AS result
FROM complete_cast AS c0
JOIN title AS t9 ON t9.id = c0.movie_id
JOIN comp_cast_type AS c1 ON c1.id = c0.subject_id
JOIN cast_info AS c2 ON c2.movie_id = t9.id
JOIN aka_title AS a11 ON a11.movie_id = t9.id
JOIN movie_info AS m5 ON m5.movie_id = t9.id
JOIN movie_info_idx AS m6 ON m6.movie_id = t9.id
JOIN movie_keyword AS m7 ON m7.movie_id = t9.id
JOIN name AS n8 ON n8.id = c2.person_id
JOIN char_name AS c10 ON c10.id = c2.person_role_id
JOIN info_type AS i3 ON i3.id = m5.info_type_id
JOIN keyword AS k4 ON k4.id = m7.keyword_id
WHERE c2.role_id >= 2 AND c2.role_id <= 4
AND k4.phonetic_code LIKE 'Z%'
AND m5.info_type_id >= 73 AND m5.info_type_id <= 98"
30b.sql,11,616588730,complete_cast|comp_cast_type|cast_info|info_type|keyword|movie_info|movie_info_idx|movie_keyword|name|title|char_name|person_info,12,ec04b2d6,"SELECT MIN(c0.id) AS result
FROM complete_cast AS c0
JOIN title AS t9 ON t9.id = c0.movie_id
JOIN comp_cast_type AS c1 ON c1.id = c0.subject_id
JOIN cast_info AS c2 ON c2.movie_id = t9.id
JOIN movie_info AS m5 ON m5.movie_id = t9.id
JOIN movie_info_idx AS m6 ON m6.movie_id = t9.id
JOIN movie_keyword AS m7 ON m7.movie_id = t9.id
JOIN name AS n8 ON n8.id = c2.person_id
JOIN char_name AS c10 ON c10.id = c2.person_role_id
JOIN info_type AS i3 ON i3.id = m5.info_type_id
JOIN keyword AS k4 ON k4.id = m7.keyword_id
JOIN person_info AS p11 ON p11.person_id = n8.id
WHERE c2.role_id >= 2 AND c2.role_id <= 4
AND k4.phonetic_code LIKE 'N%'
AND m5.info_type_id >= 47 AND m5.info_type_id <= 70"
30c.sql,11,616588730,complete_cast|comp_cast_type|cast_info|info_type|keyword|movie_info|movie_info_idx|movie_keyword|name|title|char_name|person_info,12,72f8de84,"SELECT MIN(c0.id) AS result
FROM complete_cast AS c0
JOIN title AS t9 ON t9.id = c0.movie_id
JOIN comp_cast_type AS c1 ON c1.id = c0.subject_id
JOIN cast_info AS c2 ON c2.movie_id = t9.id
JOIN movie_info AS m5 ON m5.movie_id = t9.id
JOIN movie_info_idx AS m6 ON m6.movie_id = t9.id
JOIN movie_keyword AS m7 ON m7.movie_id = t9.id
JOIN name AS n8 ON n8.id = c2.person_id
JOIN char_name AS c10 ON c10.id = c2.person_role_id
JOIN info_type AS i3 ON i3.id = m5.info_type_id
JOIN keyword AS k4 ON k4.id = m7.keyword_id
JOIN person_info AS p11 ON p11.person_id = n8.id
WHERE c2.role_id >= 5 AND c2.role_id <= 7
AND k4.phonetic_code LIKE 'K%'
AND m5.info_type_id >= 32 AND m5.info_type_id <= 55"
31a.sql,10,639271380,cast_info|company_name|info_type|keyword|movie_companies|movie_info|movie_info_idx|movie_keyword|name|title|char_name,11,4c5dcb5a,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t9 ON t9.id = c0.movie_id
JOIN name AS n8 ON n8.id = c0.person_id
JOIN char_name AS c10 ON c10.id = c0.person_role_id
JOIN movie_companies AS m4 ON m4.movie_id = t9.id
JOIN movie_info AS m5 ON m5.movie_id = t9.id
JOIN movie_info_idx AS m6 ON m6.movie_id = t9.id
JOIN movie_keyword AS m7 ON m7.movie_id = t9.id
JOIN company_name AS c1 ON c1.id = m4.company_id
JOIN info_type AS i2 ON i2.id = m5.info_type_id
JOIN keyword AS k3 ON k3.id = m7.keyword_id
WHERE c0.role_id >= 6 AND c0.role_id <= 8
AND c1.country_code IN ('[fr]', '[es]', '[ca]', '[jp]')
AND k3.phonetic_code LIKE 'Z%'"
31b.sql,10,639271380,cast_info|company_name|info_type|keyword|movie_companies|movie_info|movie_info_idx|movie_keyword|name|title|char_name,11,2b35bfa3,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t9 ON t9.id = c0.movie_id
JOIN name AS n8 ON n8.id = c0.person_id
JOIN char_name AS c10 ON c10.id = c0.person_role_id
JOIN movie_companies AS m4 ON m4.movie_id = t9.id
JOIN movie_info AS m5 ON m5.movie_id = t9.id
JOIN movie_info_idx AS m6 ON m6.movie_id = t9.id
JOIN movie_keyword AS m7 ON m7.movie_id = t9.id
JOIN company_name AS c1 ON c1.id = m4.company_id
JOIN info_type AS i2 ON i2.id = m5.info_type_id
JOIN keyword AS k3 ON k3.id = m7.keyword_id
WHERE c0.role_id >= 7 AND c0.role_id <= 9
AND c1.country_code IN ('[es]', '[in]', '[se]', '[ca]')
AND k3.phonetic_code LIKE 'W%'"
31c.sql,10,639271380,cast_info|company_name|info_type|keyword|movie_companies|movie_info|movie_info_idx|movie_keyword|name|title|char_name,11,6f83b3a6,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t9 ON t9.id = c0.movie_id
JOIN name AS n8 ON n8.id = c0.person_id
JOIN char_name AS c10 ON c10.id = c0.person_role_id
JOIN movie_companies AS m4 ON m4.movie_id = t9.id
JOIN movie_info AS m5 ON m5.movie_id = t9.id
JOIN movie_info_idx AS m6 ON m6.movie_id = t9.id
JOIN movie_keyword AS m7 ON m7.movie_id = t9.id
JOIN company_name AS c1 ON c1.id = m4.company_id
JOIN info_type AS i2 ON i2.id = m5.info_type_id
JOIN keyword AS k3 ON k3.id = m7.keyword_id
WHERE c0.role_id >= 4 AND c0.role_id <= 6
AND c1.country_code IN ('[de]', '[ru]', '[au]', '[jp]')
AND k3.phonetic_code LIKE 'P%'"
32a.sql,5,45104918,keyword|link_type|movie_keyword|movie_link|title|cast_info,6,94af8ba2,"SELECT MIN(k0.keyword) AS result
FROM keyword AS k0
JOIN movie_keyword AS m2 ON m2.keyword_id = k0.id
JOIN title AS t4 ON t4.id = m2.movie_id
JOIN cast_info AS c5 ON c5.movie_id = t4.id
JOIN movie_link AS m3 ON m3.movie_id = t4.id
JOIN link_type AS l1 ON l1.id = m3.link_type_id
WHERE k0.phonetic_code LIKE 'D%'
AND m2.keyword_id >= 94541 AND m2.keyword_id <= 100302
AND t4.production_year >= 1929 AND t4.production_year <= 1934"
32b.sql,5,45104918,keyword|link_type|movie_keyword|movie_link|title|cast_info,6,eb4e83cd,"SELECT MIN(k0.keyword) AS result
FROM keyword AS k0
JOIN movie_keyword AS m2 ON m2.keyword_id = k0.id
JOIN title AS t4 ON t4.id = m2.movie_id
JOIN cast_info AS c5 ON c5.movie_id = t4.id
JOIN movie_link AS m3 ON m3.movie_id = t4.id
JOIN link_type AS l1 ON l1.id = m3.link_type_id
WHERE k0.phonetic_code LIKE 'G%'
AND m2.keyword_id >= 96811 AND m2.keyword_id <= 102572
AND t4.production_year >= 2003 AND t4.production_year <= 2008"
33a.sql,13,64723403,company_name|info_type|kind_type|link_type|movie_companies|movie_info_idx|movie_link|title|cast_info|movie_info|movie_keyword|name|char_name|aka_name,14,4937b8dd,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m4 ON m4.company_id = c0.id
JOIN title AS t7 ON t7.id = m4.movie_id
JOIN cast_info AS c8 ON c8.movie_id = t7.id
JOIN movie_info AS m9 ON m9.movie_id = t7.id
JOIN movie_info_idx AS m5 ON m5.movie_id = t7.id
JOIN movie_keyword AS m10 ON m10.movie_id = t7.id
JOIN movie_link AS m6 ON m6.movie_id = t7.id
JOIN kind_type AS k2 ON k2.id = t7.kind_id
JOIN name AS n11 ON n11.id = c8.person_id
JOIN char_name AS c12 ON c12.id = c8.person_role_id
JOIN info_type AS i1 ON i1.id = m9.info_type_id
JOIN link_type AS l3 ON l3.id = m6.link_type_id
JOIN aka_name AS a13 ON a13.person_id = n11.id
WHERE c0.country_code = '[us]'
AND m4.company_type_id >= 3 AND m4.company_type_id <= 4
AND m5.info_type_id >= 69 AND m5.info_type_id <= 71"
33b.sql,13,64723403,company_name|info_type|kind_type|link_type|movie_companies|movie_info_idx|movie_link|title|cast_info|movie_info|movie_keyword|name|char_name|aka_name,14,4c23a004,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m4 ON m4.company_id = c0.id
JOIN title AS t7 ON t7.id = m4.movie_id
JOIN cast_info AS c8 ON c8.movie_id = t7.id
JOIN movie_info AS m9 ON m9.movie_id = t7.id
JOIN movie_info_idx AS m5 ON m5.movie_id = t7.id
JOIN movie_keyword AS m10 ON m10.movie_id = t7.id
JOIN movie_link AS m6 ON m6.movie_id = t7.id
JOIN kind_type AS k2 ON k2.id = t7.kind_id
JOIN name AS n11 ON n11.id = c8.person_id
JOIN char_name AS c12 ON c12.id = c8.person_role_id
JOIN info_type AS i1 ON i1.id = m9.info_type_id
JOIN link_type AS l3 ON l3.id = m6.link_type_id
JOIN aka_name AS a13 ON a13.person_id = n11.id
WHERE c0.country_code = '[es]'
AND m4.company_type_id >= 2 AND m4.company_type_id <= 3
AND m5.info_type_id >= 57 AND m5.info_type_id <= 59"
33c.sql,13,64723403,company_name|info_type|kind_type|link_type|movie_companies|movie_info_idx|movie_link|title|cast_info|movie_info|movie_keyword|name|char_name|person_info,14,0537785a,"SELECT MIN(c0.name) AS result
FROM company_name AS c0
JOIN movie_companies AS m4 ON m4.company_id = c0.id
JOIN title AS t7 ON t7.id = m4.movie_id
JOIN cast_info AS c8 ON c8.movie_id = t7.id
JOIN movie_info AS m9 ON m9.movie_id = t7.id
JOIN movie_info_idx AS m5 ON m5.movie_id = t7.id
JOIN movie_keyword AS m10 ON m10.movie_id = t7.id
JOIN movie_link AS m6 ON m6.movie_id = t7.id
JOIN kind_type AS k2 ON k2.id = t7.kind_id
JOIN name AS n11 ON n11.id = c8.person_id
JOIN char_name AS c12 ON c12.id = c8.person_role_id
JOIN info_type AS i1 ON i1.id = m9.info_type_id
JOIN link_type AS l3 ON l3.id = m6.link_type_id
JOIN person_info AS p13 ON p13.person_id = n11.id
WHERE c0.country_code = '[fr]'
AND m4.company_type_id >= 1 AND m4.company_type_id <= 2
AND m5.info_type_id >= 104 AND m5.info_type_id <= 106"
3a.sql,3,341699294,keyword|movie_info|movie_keyword|title,4,2e58a9e3,"SELECT MIN(k0.keyword) AS result
FROM keyword AS k0
JOIN movie_keyword AS m2 ON m2.keyword_id = k0.id
JOIN title AS t3 ON t3.id = m2.movie_id
JOIN movie_info AS m1 ON m1.movie_id = t3.id
WHERE k0.phonetic_code LIKE 'S%'
AND m1.info_type_id >= 39 AND m1.info_type_id <= 66
AND m2.keyword_id >= 11165 AND m2.keyword_id <= 44707"
3b.sql,3,341699294,keyword|movie_info|movie_keyword|title,4,eb2425f7,"SELECT MIN(k0.keyword) AS result
FROM keyword AS k0
JOIN movie_keyword AS m2 ON m2.keyword_id = k0.id
JOIN title AS t3 ON t3.id = m2.movie_id
JOIN movie_info AS m1 ON m1.movie_id = t3.id
WHERE k0.phonetic_code LIKE 'H%'
AND m1.info_type_id >= 16 AND m1.info_type_id <= 43
AND m2.keyword_id >= 73148 AND m2.keyword_id <= 106690"
3c.sql,3,341699294,keyword|movie_info|movie_keyword|title,4,e5138d71,"SELECT MIN(k0.keyword) AS result
FROM keyword AS k0
JOIN movie_keyword AS m2 ON m2.keyword_id = k0.id
JOIN title AS t3 ON t3.id = m2.movie_id
JOIN movie_info AS m1 ON m1.movie_id = t3.id
WHERE k0.phonetic_code LIKE 'Y%'
AND m1.info_type_id >= 54 AND m1.info_type_id <= 81
AND m2.keyword_id >= 79472 AND m2.keyword_id <= 113014"
4a.sql,4,56025513,info_type|keyword|movie_info_idx|movie_keyword|title,5,166a82b6,"SELECT MIN(i0.info) AS result
FROM info_type AS i0
JOIN movie_info_idx AS m2 ON m2.info_type_id = i0.id
JOIN title AS t4 ON t4.id = m2.movie_id
JOIN movie_keyword AS m3 ON m3.movie_id = t4.id
JOIN keyword AS k1 ON k1.id = m3.keyword_id
WHERE k1.phonetic_code LIKE 'T%'
AND m2.info_type_id >= 80 AND m2.info_type_id <= 107
AND m3.keyword_id >= 29582 AND m3.keyword_id <= 63124"
4b.sql,4,56025513,info_type|keyword|movie_info_idx|movie_keyword|title,5,ef3d0c3e,"SELECT MIN(i0.info) AS result
FROM info_type AS i0
JOIN movie_info_idx AS m2 ON m2.info_type_id = i0.id
JOIN title AS t4 ON t4.id = m2.movie_id
JOIN movie_keyword AS m3 ON m3.movie_id = t4.id
JOIN keyword AS k1 ON k1.id = m3.keyword_id
WHERE k1.phonetic_code LIKE 'Y%'
AND m2.info_type_id >= 67 AND m2.info_type_id <= 94
AND m3.keyword_id >= 49857 AND m3.keyword_id <= 83399"
4c.sql,4,56025513,info_type|keyword|movie_info_idx|movie_keyword|title,5,0c12aabe,"SELECT MIN(i0.info) AS result
FROM info_type AS i0
JOIN movie_info_idx AS m2 ON m2.info_type_id = i0.id
JOIN title AS t4 ON t4.id = m2.movie_id
JOIN movie_keyword AS m3 ON m3.movie_id = t4.id
JOIN keyword AS k1 ON k1.id = m3.keyword_id
WHERE k1.phonetic_code LIKE 'O%'
AND m2.info_type_id >= 57 AND m2.info_type_id <= 84
AND m3.keyword_id >= 38975 AND m3.keyword_id <= 72517"
5a.sql,4,347927523,company_type|info_type|movie_companies|movie_info|title,5,c636aabf,"SELECT MIN(c0.id) AS result
FROM company_type AS c0
JOIN movie_companies AS m2 ON m2.company_type_id = c0.id
JOIN title AS t4 ON t4.id = m2.movie_id
JOIN movie_info AS m3 ON m3.movie_id = t4.id
JOIN info_type AS i1 ON i1.id = m3.info_type_id
WHERE m2.company_type_id >= 3 AND m2.company_type_id <= 4
AND m3.info_type_id >= 55 AND m3.info_type_id <= 82
AND t4.production_year >= 1919 AND t4.production_year <= 1953"
5b.sql,4,347927523,company_type|info_type|movie_companies|movie_info|title,5,89556f7c,"SELECT MIN(c0.id) AS result
FROM company_type AS c0
JOIN movie_companies AS m2 ON m2.company_type_id = c0.id
JOIN title AS t4 ON t4.id = m2.movie_id
JOIN movie_info AS m3 ON m3.movie_id = t4.id
JOIN info_type AS i1 ON i1.id = m3.info_type_id
WHERE m2.company_type_id >= 3 AND m2.company_type_id <= 4
AND m3.info_type_id >= 80 AND m3.info_type_id <= 107
AND t4.production_year >= 1887 AND t4.production_year <= 1921"
5c.sql,4,347927523,company_type|info_type|movie_companies|movie_info|title,5,4d6c3b7c,"SELECT MIN(c0.id) AS result
FROM company_type AS c0
JOIN movie_companies AS m2 ON m2.company_type_id = c0.id
JOIN title AS t4 ON t4.id = m2.movie_id
JOIN movie_info AS m3 ON m3.movie_id = t4.id
JOIN info_type AS i1 ON i1.id = m3.info_type_id
WHERE m2.company_type_id >= 3 AND m2.company_type_id <= 4
AND m3.info_type_id >= 13 AND m3.info_type_id <= 40
AND t4.production_year >= 1977 AND t4.production_year <= 2011"
6a.sql,4,308293359,cast_info|keyword|movie_keyword|name|title,5,d2e10121,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t4 ON t4.id = c0.movie_id
JOIN name AS n3 ON n3.id = c0.person_id
JOIN movie_keyword AS m2 ON m2.movie_id = t4.id
JOIN keyword AS k1 ON k1.id = m2.keyword_id
WHERE c0.role_id >= 4 AND c0.role_id <= 6
AND k1.phonetic_code LIKE 'U%'
AND m2.keyword_id >= 27660 AND m2.keyword_id <= 61202"
6b.sql,4,308293359,cast_info|keyword|movie_keyword|name|title,5,9413678e,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t4 ON t4.id = c0.movie_id
JOIN name AS n3 ON n3.id = c0.person_id
JOIN movie_keyword AS m2 ON m2.movie_id = t4.id
JOIN keyword AS k1 ON k1.id = m2.keyword_id
WHERE c0.role_id >= 5 AND c0.role_id <= 7
AND k1.phonetic_code LIKE 'V%'
AND m2.keyword_id >= 10642 AND m2.keyword_id <= 44184"
6c.sql,4,308293359,cast_info|keyword|movie_keyword|name|title,5,546caf05,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t4 ON t4.id = c0.movie_id
JOIN name AS n3 ON n3.id = c0.person_id
JOIN movie_keyword AS m2 ON m2.movie_id = t4.id
JOIN keyword AS k1 ON k1.id = m2.keyword_id
WHERE c0.role_id >= 3 AND c0.role_id <= 5
AND k1.phonetic_code LIKE 'H%'
AND m2.keyword_id >= 22783 AND m2.keyword_id <= 56325"
6d.sql,4,308293359,cast_info|keyword|movie_keyword|name|title,5,fc3abbfe,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t4 ON t4.id = c0.movie_id
JOIN name AS n3 ON n3.id = c0.person_id
JOIN movie_keyword AS m2 ON m2.movie_id = t4.id
JOIN keyword AS k1 ON k1.id = m2.keyword_id
WHERE c0.role_id >= 9 AND c0.role_id <= 11
AND k1.phonetic_code LIKE 'C%'
AND m2.keyword_id >= 20518 AND m2.keyword_id <= 54060"
6e.sql,4,308293359,cast_info|keyword|movie_keyword|name|title,5,e118b342,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t4 ON t4.id = c0.movie_id
JOIN name AS n3 ON n3.id = c0.person_id
JOIN movie_keyword AS m2 ON m2.movie_id = t4.id
JOIN keyword AS k1 ON k1.id = m2.keyword_id
WHERE c0.role_id >= 1 AND c0.role_id <= 3
AND k1.phonetic_code LIKE 'N%'
AND m2.keyword_id >= 59049 AND m2.keyword_id <= 92591"
6f.sql,4,308293359,cast_info|keyword|movie_keyword|name|title,5,74859a0c,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t4 ON t4.id = c0.movie_id
JOIN name AS n3 ON n3.id = c0.person_id
JOIN movie_keyword AS m2 ON m2.movie_id = t4.id
JOIN keyword AS k1 ON k1.id = m2.keyword_id
WHERE c0.role_id >= 8 AND c0.role_id <= 10
AND k1.phonetic_code LIKE 'J%'
AND m2.keyword_id >= 4279 AND m2.keyword_id <= 37821"
7a.sql,7,378676288,aka_name|cast_info|info_type|link_type|movie_link|name|person_info|title,8,6fd4d5b3,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n5 ON n5.id = a0.person_id
JOIN cast_info AS c1 ON c1.person_id = n5.id
JOIN person_info AS p6 ON p6.person_id = n5.id
JOIN title AS t7 ON t7.id = c1.movie_id
JOIN info_type AS i2 ON i2.id = p6.info_type_id
JOIN movie_link AS m4 ON m4.movie_id = t7.id
JOIN link_type AS l3 ON l3.id = m4.link_type_id
WHERE c1.role_id >= 4 AND c1.role_id <= 6
AND n5.gender = 'f'
AND p6.info_type_id >= 37 AND p6.info_type_id <= 64"
7b.sql,7,378676288,aka_name|cast_info|info_type|link_type|movie_link|name|person_info|title,8,8e55bdac,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n5 ON n5.id = a0.person_id
JOIN cast_info AS c1 ON c1.person_id = n5.id
JOIN person_info AS p6 ON p6.person_id = n5.id
JOIN title AS t7 ON t7.id = c1.movie_id
JOIN info_type AS i2 ON i2.id = p6.info_type_id
JOIN movie_link AS m4 ON m4.movie_id = t7.id
JOIN link_type AS l3 ON l3.id = m4.link_type_id
WHERE c1.role_id >= 8 AND c1.role_id <= 10
AND n5.gender = 'm'
AND p6.info_type_id >= 30 AND p6.info_type_id <= 57"
7c.sql,7,378676288,aka_name|cast_info|info_type|link_type|movie_link|name|person_info|title,8,af4b778d,"SELECT MIN(a0.id) AS result
FROM aka_name AS a0
JOIN name AS n5 ON n5.id = a0.person_id
JOIN cast_info AS c1 ON c1.person_id = n5.id
JOIN person_info AS p6 ON p6.person_id = n5.id
JOIN title AS t7 ON t7.id = c1.movie_id
JOIN info_type AS i2 ON i2.id = p6.info_type_id
JOIN movie_link AS m4 ON m4.movie_id = t7.id
JOIN link_type AS l3 ON l3.id = m4.link_type_id
WHERE c1.role_id >= 5 AND c1.role_id <= 7
AND n5.gender = 'm'
AND p6.info_type_id >= 55 AND p6.info_type_id <= 82"
