query_file,source_join_count,source_bytes_read,target_tables,n_tables,query_hash,sql
2a.sql,4,68207896,lineitem|orders|partsupp|part|supplier,5,3a7ee804,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
WHERE l0.l_quantity >= 19 AND l0.l_quantity <= 25
AND o1.o_orderstatus = 'F'
AND p2.ps_availqty >= 7044 AND p2.ps_availqty <= 8289"
2b.sql,4,68207896,lineitem|orders|part|customer|supplier,5,f9a6189d,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p2 ON p2.p_partkey = l0.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l0.l_suppkey
JOIN customer AS c3 ON c3.c_custkey = o1.o_custkey
WHERE l0.l_quantity >= 30 AND l0.l_quantity <= 36
AND o1.o_orderstatus = 'O'
AND p2.p_size >= 29 AND p2.p_size <= 35"
2c.sql,4,68207896,lineitem|orders|partsupp|part|supplier,5,faa345f7,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
WHERE l0.l_quantity >= 33 AND l0.l_quantity <= 39
AND o1.o_orderstatus = 'O'
AND p2.ps_availqty >= 2781 AND p2.ps_availqty <= 4026"
2d.sql,4,68207896,lineitem|orders|partsupp|part|supplier,5,51451d2d,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
WHERE l0.l_quantity >= 19 AND l0.l_quantity <= 25
AND o1.o_orderstatus = 'P'
AND p2.ps_availqty >= 5492 AND p2.ps_availqty <= 6737"
30a.sql,11,616588730,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,907a6f53,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 1 AND l0.l_quantity <= 50
AND o1.o_orderstatus IN ('F', 'P', 'O')
AND p2.ps_availqty >= 1 AND p2.ps_availqty <= 9999"
30b.sql,11,616588730,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,830a4de0,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 1 AND l0.l_quantity <= 50
AND o1.o_orderstatus IN ('P', 'F', 'O')
AND p2.ps_availqty >= 1 AND p2.ps_availqty <= 9999"
30c.sql,11,616588730,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,3ff278ee,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 1 AND l0.l_quantity <= 50
AND o1.o_orderstatus IN ('O', 'P', 'F')
AND p2.ps_availqty >= 1 AND p2.ps_availqty <= 9999"
31a.sql,10,639271380,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,c54dd797,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 1 AND l0.l_quantity <= 50
AND o1.o_orderstatus IN ('O', 'F', 'P')
AND p2.ps_availqty >= 1 AND p2.ps_availqty <= 9999"
31b.sql,10,639271380,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,c54dd797,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 1 AND l0.l_quantity <= 50
AND o1.o_orderstatus IN ('O', 'F', 'P')
AND p2.ps_availqty >= 1 AND p2.ps_availqty <= 9999"
31c.sql,10,639271380,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,174a9478,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 1 AND l0.l_quantity <= 50
AND o1.o_orderstatus IN ('P', 'O', 'F')
AND p2.ps_availqty >= 1 AND p2.ps_availqty <= 9999"
32a.sql,5,45104918,lineitem|orders|partsupp|part|supplier|nation,6,c91efbf3,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n5 ON n5.n_nationkey = s4.s_nationkey
WHERE l0.l_quantity >= 41 AND l0.l_quantity <= 45
AND o1.o_orderstatus = 'F'
AND p2.ps_availqty >= 4500 AND p2.ps_availqty <= 5323"
32b.sql,5,45104918,lineitem|orders|partsupp|part|supplier|nation,6,90da0081,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n5 ON n5.n_nationkey = s4.s_nationkey
WHERE l0.l_quantity >= 16 AND l0.l_quantity <= 20
AND o1.o_orderstatus = 'O'
AND p2.ps_availqty >= 5503 AND p2.ps_availqty <= 6326"
33a.sql,13,64723403,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,b3717d99,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 10 AND l0.l_quantity <= 15
AND o1.o_orderstatus = 'F'
AND p2.ps_availqty >= 6276 AND p2.ps_availqty <= 7435"
33b.sql,13,64723403,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,1c4f046f,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 14 AND l0.l_quantity <= 19
AND o1.o_orderstatus = 'F'
AND p2.ps_availqty >= 6798 AND p2.ps_availqty <= 7957"
33c.sql,13,64723403,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,802bce17,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 27 AND l0.l_quantity <= 32
AND o1.o_orderstatus = 'F'
AND p2.ps_availqty >= 3389 AND p2.ps_availqty <= 4548"
3a.sql,3,341699294,lineitem|orders|part|supplier,4,4e91200e,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p2 ON p2.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
WHERE l0.l_quantity >= 1 AND l0.l_quantity <= 33
AND o1.o_orderstatus IN ('P', 'O')
AND p2.p_size >= 16 AND p2.p_size <= 48"
3b.sql,3,341699294,lineitem|orders|part|supplier,4,0f8cc0be,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p2 ON p2.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
WHERE l0.l_quantity >= 10 AND l0.l_quantity <= 42
AND o1.o_orderstatus IN ('O', 'P')
AND p2.p_size >= 18 AND p2.p_size <= 50"
3c.sql,3,341699294,lineitem|orders|part|supplier,4,133ae655,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p2 ON p2.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
WHERE l0.l_quantity >= 16 AND l0.l_quantity <= 48
AND o1.o_orderstatus IN ('F', 'O')
AND p2.p_size >= 14 AND p2.p_size <= 46"
4a.sql,4,56025513,lineitem|orders|partsupp|part|supplier,5,183ec03e,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
WHERE l0.l_quantity >= 22 AND l0.l_quantity <= 27
AND o1.o_orderstatus = 'P'
AND p2.ps_availqty >= 6625 AND p2.ps_availqty <= 7648"
4b.sql,4,56025513,lineitem|orders|partsupp|part|supplier,5,32fe0096,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
WHERE l0.l_quantity >= 30 AND l0.l_quantity <= 35
AND o1.o_orderstatus = 'F'
AND p2.ps_availqty >= 8752 AND p2.ps_availqty <= 9775"
4c.sql,4,56025513,lineitem|orders|part|supplier|nation,5,9d79cae0,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p2 ON p2.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
WHERE l0.l_quantity >= 6 AND l0.l_quantity <= 11
AND o1.o_orderstatus = 'P'
AND p2.p_size >= 28 AND p2.p_size <= 33"
5a.sql,4,347927523,lineitem|orders|part|supplier|nation,5,1265133d,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p2 ON p2.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
WHERE l0.l_quantity >= 2 AND l0.l_quantity <= 35
AND o1.o_orderstatus IN ('O', 'P')
AND p2.p_size >= 11 AND p2.p_size <= 44"
5b.sql,4,347927523,lineitem|orders|partsupp|part|supplier,5,106520bc,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
WHERE l0.l_quantity >= 11 AND l0.l_quantity <= 42
AND o1.o_orderstatus IN ('O', 'P')
AND p2.ps_availqty >= 3081 AND p2.ps_availqty <= 9434"
5c.sql,4,347927523,lineitem|orders|part|customer|supplier,5,5d4af3a2,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p2 ON p2.p_partkey = l0.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l0.l_suppkey
JOIN customer AS c3 ON c3.c_custkey = o1.o_custkey
WHERE l0.l_quantity >= 3 AND l0.l_quantity <= 35
AND o1.o_orderstatus IN ('O', 'F')
AND p2.p_size >= 18 AND p2.p_size <= 50"
6a.sql,4,308293359,lineitem|orders|part|supplier|nation,5,8e0ad7c6,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p2 ON p2.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
WHERE l0.l_quantity >= 21 AND l0.l_quantity <= 50
AND o1.o_orderstatus IN ('F', 'P')
AND p2.p_size >= 1 AND p2.p_size <= 30"
6b.sql,4,308293359,lineitem|orders|partsupp|part|supplier,5,bc44ea21,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
WHERE l0.l_quantity >= 1 AND l0.l_quantity <= 28
AND o1.o_orderstatus IN ('P', 'F')
AND p2.ps_availqty >= 1955 AND p2.ps_availqty <= 7584"
6c.sql,4,308293359,lineitem|orders|part|supplier|nation,5,1ef92e65,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p2 ON p2.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
WHERE l0.l_quantity >= 19 AND l0.l_quantity <= 48
AND o1.o_orderstatus IN ('F', 'O')
AND p2.p_size >= 9 AND p2.p_size <= 38"
6d.sql,4,308293359,lineitem|orders|part|supplier|nation,5,1fd50ee1,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p2 ON p2.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
WHERE l0.l_quantity >= 6 AND l0.l_quantity <= 35
AND o1.o_orderstatus IN ('O', 'F')
AND p2.p_size >= 19 AND p2.p_size <= 48"
6e.sql,4,308293359,lineitem|orders|partsupp|part|supplier,5,1d7c5e54,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
WHERE l0.l_quantity >= 13 AND l0.l_quantity <= 40
AND o1.o_orderstatus IN ('P', 'F')
AND p2.ps_availqty >= 623 AND p2.ps_availqty <= 6252"
6f.sql,4,308293359,lineitem|orders|partsupp|part|supplier,5,2bbe43d6,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
WHERE l0.l_quantity >= 4 AND l0.l_quantity <= 31
AND o1.o_orderstatus IN ('P', 'O')
AND p2.ps_availqty >= 992 AND p2.ps_availqty <= 6621"
7a.sql,7,378676288,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,0755522d,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 12 AND l0.l_quantity <= 45
AND o1.o_orderstatus IN ('P', 'O')
AND p2.ps_availqty >= 2710 AND p2.ps_availqty <= 9491"
7b.sql,7,378676288,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,0ad48f32,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 1 AND l0.l_quantity <= 34
AND o1.o_orderstatus IN ('O', 'P')
AND p2.ps_availqty >= 433 AND p2.ps_availqty <= 7214"
7c.sql,7,378676288,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,38229ad8,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 5 AND l0.l_quantity <= 38
AND o1.o_orderstatus IN ('O', 'F')
AND p2.ps_availqty >= 3006 AND p2.ps_availqty <= 9787"
8a.sql,6,327687351,lineitem|orders|partsupp|part|customer|supplier|nation,7,35218766,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
WHERE l0.l_quantity >= 20 AND l0.l_quantity <= 48
AND o1.o_orderstatus IN ('P', 'O')
AND p2.ps_availqty >= 3809 AND p2.ps_availqty <= 9677"
8b.sql,6,327687351,lineitem|orders|partsupp|part|customer|supplier|nation,7,d9703a73,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
WHERE l0.l_quantity >= 8 AND l0.l_quantity <= 36
AND o1.o_orderstatus IN ('F', 'O')
AND p2.ps_availqty >= 3693 AND p2.ps_availqty <= 9561"
8c.sql,6,327687351,lineitem|orders|partsupp|part|customer|supplier|nation,7,cb7dee1b,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
WHERE l0.l_quantity >= 11 AND l0.l_quantity <= 39
AND o1.o_orderstatus IN ('F', 'O')
AND p2.ps_availqty >= 2663 AND p2.ps_availqty <= 8531"
8d.sql,6,327687351,lineitem|orders|partsupp|part|customer|supplier|nation,7,18a5712e,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
WHERE l0.l_quantity >= 12 AND l0.l_quantity <= 40
AND o1.o_orderstatus IN ('O', 'P')
AND p2.ps_availqty >= 2291 AND p2.ps_availqty <= 8159"
9a.sql,7,359090741,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,eb539f9c,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 18 AND l0.l_quantity <= 49
AND o1.o_orderstatus IN ('F', 'P')
AND p2.ps_availqty >= 351 AND p2.ps_availqty <= 6781"
9b.sql,7,359090741,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,6be58821,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 18 AND l0.l_quantity <= 49
AND o1.o_orderstatus IN ('F', 'O')
AND p2.ps_availqty >= 2646 AND p2.ps_availqty <= 9076"
9c.sql,7,359090741,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,f9ba5932,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 15 AND l0.l_quantity <= 46
AND o1.o_orderstatus IN ('F', 'P')
AND p2.ps_availqty >= 1206 AND p2.ps_availqty <= 7636"
9d.sql,7,359090741,lineitem|orders|partsupp|part|customer|supplier|nation|region,8,a5234d93,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s5 ON s5.s_suppkey = l0.l_suppkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s5.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 10 AND l0.l_quantity <= 41
AND o1.o_orderstatus IN ('P', 'O')
AND p2.ps_availqty >= 1939 AND p2.ps_availqty <= 8369"
fkindexes.sql,0,0,lineitem,1,b6566841,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
WHERE l0.l_quantity >= 36 AND l0.l_quantity <= 37"
