query_file,source_join_count,source_bytes_read,relative_selectivity,target_tables,n_tables,query_hash,gen_status,sql
2a.sql,4,68207896,0.1,partsupp|supplier|nation|region|lineitem,5,2214872c,error,"SELECT MIN(p0.l_quantity) AS result
FROM partsupp AS p0
JOIN supplier AS s1 ON s1.s_suppkey = p0.ps_suppkey
JOIN lineitem AS l4 ON l4.l_suppkey = s1.s_suppkey
JOIN nation AS n2 ON n2.n_nationkey = s1.s_nationkey
JOIN region AS r3 ON r3.r_regionkey = n2.n_regionkey
WHERE p0.ps_availqty >= 5003 AND p0.ps_availqty <= 6004
AND s1.s_nationkey >= 4 AND s1.s_nationkey <= 7
AND l4.l_quantity >= 21 AND l4.l_quantity <= 26"
2b.sql,4,68207896,0.1,partsupp|supplier|nation|region|part,5,1fee993e,error,"SELECT MIN(p0.l_quantity) AS result
FROM partsupp AS p0
JOIN part AS p4 ON p4.p_partkey = p0.ps_partkey
JOIN supplier AS s1 ON s1.s_suppkey = p0.ps_suppkey
JOIN nation AS n2 ON n2.n_nationkey = s1.s_nationkey
JOIN region AS r3 ON r3.r_regionkey = n2.n_regionkey
WHERE p0.ps_availqty >= 1004 AND p0.ps_availqty <= 3011
AND p4.p_size >= 35 AND p4.p_size <= 40
AND s1.s_nationkey >= 14 AND s1.s_nationkey <= 19"
2c.sql,4,68207896,0.1,partsupp|part|lineitem|orders|customer,5,7a22b6db,error,"SELECT MIN(p0.l_quantity) AS result
FROM partsupp AS p0
JOIN part AS p1 ON p1.p_partkey = p0.ps_partkey
JOIN lineitem AS l2 ON l2.l_partkey = p1.p_partkey
JOIN orders AS o3 ON o3.o_orderkey = l2.l_orderkey
JOIN customer AS c4 ON c4.c_custkey = o3.o_custkey
WHERE p0.ps_availqty >= 6004 AND p0.ps_availqty <= 8001
AND p1.p_size >= 10 AND p1.p_size <= 20
AND l2.l_quantity >= 36 AND l2.l_quantity <= 41"
2d.sql,4,68207896,0.1,partsupp|supplier|nation|part|lineitem,5,9cacf418,error,"SELECT MIN(p0.l_quantity) AS result
FROM partsupp AS p0
JOIN part AS p3 ON p3.p_partkey = p0.ps_partkey
JOIN supplier AS s1 ON s1.s_suppkey = p0.ps_suppkey
JOIN lineitem AS l4 ON l4.l_partkey = p3.p_partkey
JOIN nation AS n2 ON n2.n_nationkey = s1.s_nationkey
WHERE p0.ps_availqty >= 5003 AND p0.ps_availqty <= 6004
AND p3.p_size >= 20 AND p3.p_size <= 30
AND s1.s_nationkey >= 12 AND s1.s_nationkey <= 14"
30a.sql,11,616588730,0.1,lineitem|part|partsupp|orders|supplier|nation|region|customer,8,9b75b782,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o3 ON o3.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l0.l_suppkey
JOIN customer AS c7 ON c7.c_custkey = o3.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n5 ON n5.n_nationkey = s4.s_nationkey
JOIN region AS r6 ON r6.r_regionkey = n5.n_regionkey
WHERE l0.l_quantity >= 11 AND l0.l_quantity <= 21
AND o3.o_orderstatus = 'F'
AND p1.p_size >= 35 AND p1.p_size <= 40"
30b.sql,11,616588730,0.1,lineitem|part|partsupp|supplier|nation|customer|orders|region,8,cec8cc05,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o6 ON o6.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN customer AS c5 ON c5.c_custkey = o6.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n4.n_regionkey
WHERE l0.l_quantity >= 21 AND l0.l_quantity <= 31
AND o6.o_orderstatus = 'F'
AND p1.p_size >= 3 AND p1.p_size <= 10"
30c.sql,11,616588730,0.1,lineitem|part|partsupp|supplier|orders|customer|nation|region,8,e89a1895,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o4 ON o4.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN customer AS c5 ON c5.c_custkey = o4.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s3.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 31 AND l0.l_quantity <= 41
AND o4.o_orderstatus = 'P'
AND p1.p_size >= 15 AND p1.p_size <= 20"
31a.sql,10,639271380,0.1,lineitem|supplier|partsupp|part|nation|region|customer|orders,8,ac33fac8,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o7 ON o7.o_orderkey = l0.l_orderkey
JOIN part AS p3 ON p3.p_partkey = l0.l_partkey
JOIN supplier AS s1 ON s1.s_suppkey = l0.l_suppkey
JOIN customer AS c6 ON c6.c_custkey = o7.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p3.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s1.s_nationkey
JOIN region AS r5 ON r5.r_regionkey = n4.n_regionkey
WHERE l0.l_quantity >= 16 AND l0.l_quantity <= 21
AND o7.o_orderstatus = 'F'
AND p3.p_size >= 5 AND p3.p_size <= 15"
31b.sql,10,639271380,0.1,lineitem|orders|customer|nation|region|part|partsupp|supplier,8,c342ef4b,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p5 ON p5.p_partkey = l0.l_partkey
JOIN supplier AS s7 ON s7.s_suppkey = l0.l_suppkey
JOIN customer AS c2 ON c2.c_custkey = o1.o_custkey
JOIN partsupp AS p6 ON p6.ps_partkey = p5.p_partkey
JOIN nation AS n3 ON n3.n_nationkey = s7.s_nationkey
JOIN region AS r4 ON r4.r_regionkey = n3.n_regionkey
WHERE l0.l_quantity >= 31 AND l0.l_quantity <= 36
AND o1.o_orderstatus = 'P'
AND p5.p_size >= 30 AND p5.p_size <= 40"
31c.sql,10,639271380,0.1,lineitem|orders|customer|nation|region|part|supplier|partsupp,8,bc668f7b,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p5 ON p5.p_partkey = l0.l_partkey
JOIN supplier AS s6 ON s6.s_suppkey = l0.l_suppkey
JOIN customer AS c2 ON c2.c_custkey = o1.o_custkey
JOIN partsupp AS p7 ON p7.ps_partkey = p5.p_partkey
JOIN nation AS n3 ON n3.n_nationkey = s6.s_nationkey
JOIN region AS r4 ON r4.r_regionkey = n3.n_regionkey
WHERE l0.l_quantity >= 21 AND l0.l_quantity <= 31
AND o1.o_orderstatus = 'P'
AND p5.p_size >= 10 AND p5.p_size <= 15"
32a.sql,5,45104918,0.1,partsupp|part|lineitem|supplier|nation|region,6,495974aa,error,"SELECT MIN(p0.l_quantity) AS result
FROM partsupp AS p0
JOIN part AS p1 ON p1.p_partkey = p0.ps_partkey
JOIN supplier AS s3 ON s3.s_suppkey = p0.ps_suppkey
JOIN lineitem AS l2 ON l2.l_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
JOIN region AS r5 ON r5.r_regionkey = n4.n_regionkey
WHERE p0.ps_availqty >= 3011 AND p0.ps_availqty <= 5003
AND p1.p_size >= 15 AND p1.p_size <= 20
AND s3.s_nationkey >= 14 AND s3.s_nationkey <= 19"
32b.sql,5,45104918,0.1,partsupp|part|lineitem|orders|customer|supplier,6,4691d8aa,error,"SELECT MIN(p0.l_quantity) AS result
FROM partsupp AS p0
JOIN part AS p1 ON p1.p_partkey = p0.ps_partkey
JOIN supplier AS s5 ON s5.s_suppkey = p0.ps_suppkey
JOIN lineitem AS l2 ON l2.l_partkey = p1.p_partkey
JOIN orders AS o3 ON o3.o_orderkey = l2.l_orderkey
JOIN customer AS c4 ON c4.c_custkey = o3.o_custkey
WHERE p0.ps_availqty >= 501 AND p0.ps_availqty <= 2003
AND p1.p_size >= 25 AND p1.p_size <= 35
AND s5.s_nationkey >= 17 AND s5.s_nationkey <= 19"
33a.sql,13,64723403,0.1,nation|region|supplier|customer|orders|lineitem|part|partsupp,8,713afbea,ok,"SELECT MIN(n0.n_name) AS result
FROM nation AS n0
JOIN customer AS c3 ON c3.c_nationkey = n0.n_nationkey
JOIN supplier AS s2 ON s2.s_nationkey = n0.n_nationkey
JOIN region AS r1 ON r1.r_regionkey = n0.n_regionkey
JOIN orders AS o4 ON o4.o_custkey = c3.c_custkey
JOIN lineitem AS l5 ON l5.l_suppkey = s2.s_suppkey
JOIN partsupp AS p7 ON p7.ps_suppkey = s2.s_suppkey
JOIN part AS p6 ON p6.p_partkey = l5.l_partkey
WHERE n0.n_regionkey >= 1 AND n0.n_regionkey <= 1
AND c3.c_mktsegment = 'BUILDING'
AND s2.s_nationkey >= 4 AND s2.s_nationkey <= 9"
33b.sql,13,64723403,0.1,nation|region|supplier|partsupp|lineitem|part|customer|orders,8,056c0c5a,timeout,"SELECT MIN(n0.n_name) AS result
FROM nation AS n0
JOIN customer AS c6 ON c6.c_nationkey = n0.n_nationkey
JOIN supplier AS s2 ON s2.s_nationkey = n0.n_nationkey
JOIN region AS r1 ON r1.r_regionkey = n0.n_regionkey
JOIN orders AS o7 ON o7.o_custkey = c6.c_custkey
JOIN lineitem AS l4 ON l4.l_suppkey = s2.s_suppkey
JOIN partsupp AS p3 ON p3.ps_suppkey = s2.s_suppkey
JOIN part AS p5 ON p5.p_partkey = l4.l_partkey
WHERE n0.n_regionkey >= 0 AND n0.n_regionkey <= 4
AND c6.c_mktsegment IN ('BUILDING', 'HOUSEHOLD', 'FURNITURE', 'AUTOMOBILE', 'MACHINERY')
AND s2.s_nationkey >= 1 AND s2.s_nationkey <= 23"
33c.sql,13,64723403,0.1,nation|customer|orders|region|lineitem|part|partsupp|supplier,8,43b7b6c6,timeout,"SELECT MIN(n0.n_name) AS result
FROM nation AS n0
JOIN customer AS c1 ON c1.c_nationkey = n0.n_nationkey
JOIN supplier AS s7 ON s7.s_nationkey = n0.n_nationkey
JOIN region AS r3 ON r3.r_regionkey = n0.n_regionkey
JOIN orders AS o2 ON o2.o_custkey = c1.c_custkey
JOIN lineitem AS l4 ON l4.l_suppkey = s7.s_suppkey
JOIN partsupp AS p6 ON p6.ps_suppkey = s7.s_suppkey
JOIN part AS p5 ON p5.p_partkey = l4.l_partkey
WHERE n0.n_regionkey >= 0 AND n0.n_regionkey <= 4
AND c1.c_mktsegment IN ('AUTOMOBILE', 'HOUSEHOLD', 'FURNITURE', 'MACHINERY', 'BUILDING')
AND s7.s_nationkey >= 1 AND s7.s_nationkey <= 23"
3a.sql,3,341699294,0.1,orders|lineitem|part|customer,4,596263c1,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN customer AS c3 ON c3.c_custkey = o0.o_custkey
JOIN part AS p2 ON p2.p_partkey = l1.l_partkey
WHERE o0.o_orderstatus = 'O'
AND l1.l_quantity >= 36 AND l1.l_quantity <= 41
AND c3.c_mktsegment = 'HOUSEHOLD'"
3b.sql,3,341699294,0.1,orders|lineitem|supplier|partsupp,4,e57129b8,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN supplier AS s2 ON s2.s_suppkey = l1.l_suppkey
JOIN partsupp AS p3 ON p3.ps_suppkey = s2.s_suppkey
WHERE o0.o_orderstatus = 'P'
AND l1.l_quantity >= 11 AND l1.l_quantity <= 21
AND s2.s_nationkey >= 7 AND s2.s_nationkey <= 9"
3c.sql,3,341699294,0.1,orders|customer|nation|region,4,be8555ef,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN nation AS n2 ON n2.n_nationkey = c1.c_nationkey
JOIN region AS r3 ON r3.r_regionkey = n2.n_regionkey
WHERE o0.o_orderstatus = 'O'
AND c1.c_mktsegment = 'AUTOMOBILE'
AND n2.n_regionkey >= 3 AND n2.n_regionkey <= 3"
4a.sql,4,56025513,0.1,partsupp|supplier|lineitem|orders|nation,5,b14d81ed,error,"SELECT MIN(p0.l_quantity) AS result
FROM partsupp AS p0
JOIN supplier AS s1 ON s1.s_suppkey = p0.ps_suppkey
JOIN lineitem AS l2 ON l2.l_suppkey = s1.s_suppkey
JOIN nation AS n4 ON n4.n_nationkey = s1.s_nationkey
JOIN orders AS o3 ON o3.o_orderkey = l2.l_orderkey
WHERE p0.ps_availqty >= 4006 AND p0.ps_availqty <= 6004
AND s1.s_nationkey >= 1 AND s1.s_nationkey <= 4
AND l2.l_quantity >= 36 AND l2.l_quantity <= 45"
4b.sql,4,56025513,0.1,partsupp|supplier|nation|part|lineitem,5,85c69b9e,error,"SELECT MIN(p0.l_quantity) AS result
FROM partsupp AS p0
JOIN part AS p3 ON p3.p_partkey = p0.ps_partkey
JOIN supplier AS s1 ON s1.s_suppkey = p0.ps_suppkey
JOIN lineitem AS l4 ON l4.l_partkey = p3.p_partkey
JOIN nation AS n2 ON n2.n_nationkey = s1.s_nationkey
WHERE p0.ps_availqty >= 8001 AND p0.ps_availqty <= 9501
AND p3.p_size >= 15 AND p3.p_size <= 25
AND s1.s_nationkey >= 19 AND s1.s_nationkey <= 23"
4c.sql,4,56025513,0.1,partsupp|part|lineitem|supplier|nation,5,b15530b8,error,"SELECT MIN(p0.l_quantity) AS result
FROM partsupp AS p0
JOIN part AS p1 ON p1.p_partkey = p0.ps_partkey
JOIN supplier AS s3 ON s3.s_suppkey = p0.ps_suppkey
JOIN lineitem AS l2 ON l2.l_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
WHERE p0.ps_availqty >= 5003 AND p0.ps_availqty <= 7001
AND p1.p_size >= 10 AND p1.p_size <= 15
AND s3.s_nationkey >= 19 AND s3.s_nationkey <= 23"
5a.sql,4,347927523,0.1,orders|customer|lineitem|supplier|nation,5,ad120b1f,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l2 ON l2.l_orderkey = o0.o_orderkey
JOIN customer AS c1 ON c1.c_custkey = o0.o_custkey
JOIN supplier AS s3 ON s3.s_suppkey = l2.l_suppkey
JOIN nation AS n4 ON n4.n_nationkey = c1.c_nationkey
WHERE o0.o_orderstatus = 'O'
AND l2.l_quantity >= 26 AND l2.l_quantity <= 31
AND c1.c_mktsegment = 'MACHINERY'"
5b.sql,4,347927523,0.1,orders|lineitem|supplier|customer|nation,5,a384157a,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN customer AS c3 ON c3.c_custkey = o0.o_custkey
JOIN supplier AS s2 ON s2.s_suppkey = l1.l_suppkey
JOIN nation AS n4 ON n4.n_nationkey = c3.c_nationkey
WHERE o0.o_orderstatus = 'O'
AND l1.l_quantity >= 6 AND l1.l_quantity <= 16
AND c3.c_mktsegment = 'BUILDING'"
5c.sql,4,347927523,0.1,orders|lineitem|supplier|nation|region,5,59e17c87,ok,"SELECT MIN(o0.o_orderstatus) AS result
FROM orders AS o0
JOIN lineitem AS l1 ON l1.l_orderkey = o0.o_orderkey
JOIN supplier AS s2 ON s2.s_suppkey = l1.l_suppkey
JOIN nation AS n3 ON n3.n_nationkey = s2.s_nationkey
JOIN region AS r4 ON r4.r_regionkey = n3.n_regionkey
WHERE o0.o_orderstatus = 'P'
AND l1.l_quantity >= 36 AND l1.l_quantity <= 41
AND s2.s_nationkey >= 14 AND s2.s_nationkey <= 19"
6a.sql,4,308293359,0.1,lineitem|orders|part|partsupp|customer,5,37470fbc,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o1 ON o1.o_orderkey = l0.l_orderkey
JOIN part AS p2 ON p2.p_partkey = l0.l_partkey
JOIN customer AS c4 ON c4.c_custkey = o1.o_custkey
JOIN partsupp AS p3 ON p3.ps_partkey = p2.p_partkey
WHERE l0.l_quantity >= 11 AND l0.l_quantity <= 16
AND o1.o_orderstatus = 'P'
AND p2.p_size >= 25 AND p2.p_size <= 30"
6b.sql,4,308293359,0.1,lineitem|part|partsupp|supplier|orders,5,316cad2f,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o4 ON o4.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
WHERE l0.l_quantity >= 11 AND l0.l_quantity <= 21
AND o4.o_orderstatus = 'P'
AND p1.p_size >= 20 AND p1.p_size <= 25"
6c.sql,4,308293359,0.1,lineitem|supplier|partsupp|nation|part,5,6c162ee7,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN part AS p4 ON p4.p_partkey = l0.l_partkey
JOIN supplier AS s1 ON s1.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p4.p_partkey
JOIN nation AS n3 ON n3.n_nationkey = s1.s_nationkey
WHERE l0.l_quantity >= 16 AND l0.l_quantity <= 21
AND p4.p_size >= 25 AND p4.p_size <= 35
AND s1.s_nationkey >= 12 AND s1.s_nationkey <= 17"
6d.sql,4,308293359,0.1,lineitem|part|partsupp|supplier|nation,5,ec0816ee,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
WHERE l0.l_quantity >= 6 AND l0.l_quantity <= 16
AND p1.p_size >= 25 AND p1.p_size <= 30
AND s3.s_nationkey >= 4 AND s3.s_nationkey <= 7"
6e.sql,4,308293359,0.1,lineitem|part|partsupp|supplier|orders,5,eafc23aa,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o4 ON o4.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
WHERE l0.l_quantity >= 31 AND l0.l_quantity <= 36
AND o4.o_orderstatus = 'O'
AND p1.p_size >= 20 AND p1.p_size <= 25"
6f.sql,4,308293359,0.1,lineitem|part|partsupp|supplier|nation,5,a443c03a,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
WHERE l0.l_quantity >= 21 AND l0.l_quantity <= 31
AND p1.p_size >= 5 AND p1.p_size <= 15
AND s3.s_nationkey >= 17 AND s3.s_nationkey <= 22"
7a.sql,7,378676288,0.1,lineitem|part|partsupp|supplier|nation|orders|customer|region,8,2cb82ff0,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o5 ON o5.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN customer AS c6 ON c6.c_custkey = o5.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n4.n_regionkey
WHERE l0.l_quantity >= 36 AND l0.l_quantity <= 45
AND o5.o_orderstatus = 'P'
AND p1.p_size >= 30 AND p1.p_size <= 40"
7b.sql,7,378676288,0.1,lineitem|supplier|part|partsupp|nation|region|customer|orders,8,e82c925b,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o7 ON o7.o_orderkey = l0.l_orderkey
JOIN part AS p2 ON p2.p_partkey = l0.l_partkey
JOIN supplier AS s1 ON s1.s_suppkey = l0.l_suppkey
JOIN customer AS c6 ON c6.c_custkey = o7.o_custkey
JOIN partsupp AS p3 ON p3.ps_partkey = p2.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s1.s_nationkey
JOIN region AS r5 ON r5.r_regionkey = n4.n_regionkey
WHERE l0.l_quantity >= 36 AND l0.l_quantity <= 41
AND o7.o_orderstatus = 'O'
AND p2.p_size >= 5 AND p2.p_size <= 15"
7c.sql,7,378676288,0.1,lineitem|supplier|nation|region|partsupp|part|orders|customer,8,c9760149,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o6 ON o6.o_orderkey = l0.l_orderkey
JOIN part AS p5 ON p5.p_partkey = l0.l_partkey
JOIN supplier AS s1 ON s1.s_suppkey = l0.l_suppkey
JOIN customer AS c7 ON c7.c_custkey = o6.o_custkey
JOIN partsupp AS p4 ON p4.ps_partkey = p5.p_partkey
JOIN nation AS n2 ON n2.n_nationkey = s1.s_nationkey
JOIN region AS r3 ON r3.r_regionkey = n2.n_regionkey
WHERE l0.l_quantity >= 36 AND l0.l_quantity <= 41
AND o6.o_orderstatus = 'P'
AND p5.p_size >= 3 AND p5.p_size <= 10"
8a.sql,6,327687351,0.1,lineitem|part|partsupp|supplier|nation|region|orders,7,aded1aed,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o6 ON o6.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
JOIN region AS r5 ON r5.r_regionkey = n4.n_regionkey
WHERE l0.l_quantity >= 16 AND l0.l_quantity <= 26
AND o6.o_orderstatus = 'P'
AND p1.p_size >= 35 AND p1.p_size <= 40"
8b.sql,6,327687351,0.1,lineitem|part|partsupp|supplier|nation|region|orders,7,5152b6fb,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o6 ON o6.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
JOIN region AS r5 ON r5.r_regionkey = n4.n_regionkey
WHERE l0.l_quantity >= 36 AND l0.l_quantity <= 45
AND o6.o_orderstatus = 'F'
AND p1.p_size >= 20 AND p1.p_size <= 25"
8c.sql,6,327687351,0.1,lineitem|part|partsupp|supplier|nation|region|customer,7,edd0cb7c,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
JOIN customer AS c6 ON c6.c_nationkey = n4.n_nationkey
JOIN region AS r5 ON r5.r_regionkey = n4.n_regionkey
WHERE l0.l_quantity >= 21 AND l0.l_quantity <= 31
AND p1.p_size >= 10 AND p1.p_size <= 20
AND s3.s_nationkey >= 1 AND s3.s_nationkey <= 4"
8d.sql,6,327687351,0.1,lineitem|part|partsupp|supplier|nation|customer|orders,7,d7244ebc,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o6 ON o6.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN customer AS c5 ON c5.c_custkey = o6.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
WHERE l0.l_quantity >= 31 AND l0.l_quantity <= 36
AND o6.o_orderstatus = 'O'
AND p1.p_size >= 30 AND p1.p_size <= 40"
9a.sql,7,359090741,0.1,lineitem|part|partsupp|supplier|nation|region|customer|orders,8,da3e73f0,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o7 ON o7.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s3 ON s3.s_suppkey = l0.l_suppkey
JOIN customer AS c6 ON c6.c_custkey = o7.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n4 ON n4.n_nationkey = s3.s_nationkey
JOIN region AS r5 ON r5.r_regionkey = n4.n_regionkey
WHERE l0.l_quantity >= 21 AND l0.l_quantity <= 31
AND o7.o_orderstatus = 'O'
AND p1.p_size >= 15 AND p1.p_size <= 25"
9b.sql,7,359090741,0.1,lineitem|part|supplier|nation|partsupp|customer|orders|region,8,04dfe104,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o6 ON o6.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s2 ON s2.s_suppkey = l0.l_suppkey
JOIN customer AS c5 ON c5.c_custkey = o6.o_custkey
JOIN partsupp AS p4 ON p4.ps_partkey = p1.p_partkey
JOIN nation AS n3 ON n3.n_nationkey = s2.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n3.n_regionkey
WHERE l0.l_quantity >= 16 AND l0.l_quantity <= 26
AND o6.o_orderstatus = 'P'
AND p1.p_size >= 25 AND p1.p_size <= 30"
9c.sql,7,359090741,0.1,lineitem|part|partsupp|orders|supplier|customer|nation|region,8,262e20e8,ok,"SELECT MIN(l0.l_quantity) AS result
FROM lineitem AS l0
JOIN orders AS o3 ON o3.o_orderkey = l0.l_orderkey
JOIN part AS p1 ON p1.p_partkey = l0.l_partkey
JOIN supplier AS s4 ON s4.s_suppkey = l0.l_suppkey
JOIN customer AS c5 ON c5.c_custkey = o3.o_custkey
JOIN partsupp AS p2 ON p2.ps_partkey = p1.p_partkey
JOIN nation AS n6 ON n6.n_nationkey = s4.s_nationkey
JOIN region AS r7 ON r7.r_regionkey = n6.n_regionkey
WHERE l0.l_quantity >= 31 AND l0.l_quantity <= 41
AND o3.o_orderstatus = 'P'
AND p1.p_size >= 40 AND p1.p_size <= 48"
