query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
21c.sql,8,365042328,aka_title|company_name|company_type|info_type|kind_type|movie_companies|movie_info_idx|movie_link|title,9,542d7f30,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""md5sum"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""info_type"" ON ""movie_info_idx"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" LEFT JOIN ""aka_title"" ON ""kind_type"".""id"" = ""aka_title"".""kind_id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" WHERE ""company_name"".""name"" BETWEEN '6 {ft} 1 Productions' AND 'ö Filmproduktion' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""aka_title"".""imdb_index"" BETWEEN 'XII' AND 'XII' AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""title"".""production_year"" BETWEEN 1910 AND 2019 AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997';"
22a.sql,10,375962937,comp_cast_type|company_name|complete_cast|info_type|kind_type|link_type|movie_companies|movie_info|movie_info_idx|movie_link|title,11,7182a0a9,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""name_pcode_nf"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""link_type"" ON ""movie_link"".""link_type_id"" = ""link_type"".""id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""info_type"" ON ""movie_info_idx"".""info_type_id"" = ""info_type"".""id"" WHERE ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""company_name"".""name_pcode_sf"" BETWEEN 'A2145' AND 'Z6543' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""title"".""md5sum"" BETWEEN '0296d2b20235be36849d015e34d80f2c' AND 'fffffec1b13bc6af69f56864884364e4' AND ""link_type"".""link"" BETWEEN 'alternate language version of' AND 'version of';"
22b.sql,10,375962937,aka_title|cast_info|company_name|company_type|info_type|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|title,11,b5b4c373,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""id"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""info_type"" ON ""movie_info"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" WHERE ""company_name"".""md5sum"" BETWEEN '0297e5ec22db809e0ff2b2ac09985ab9' AND 'ffff4e2362f22b10d3ac911e2f963b2a' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""aka_title"".""md5sum"" BETWEEN '0295f180951ddef467f872957d8b8705' AND 'ffffed51d8d1764c844259b95f49853e' AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""title"".""production_year"" BETWEEN 1910 AND 2019 AND ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997';"
22c.sql,10,375962937,aka_name|cast_info|char_name|company_name|company_type|movie_companies|movie_info|movie_link|name|role_type|title,11,9e285bbc,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""md5sum"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""aka_name"" ON ""name"".""id"" = ""aka_name"".""person_id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" WHERE ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""company_name"".""name_pcode_sf"" BETWEEN 'A2145' AND 'Z6543' AND ""name"".""name_pcode_cf"" BETWEEN 'A2526' AND 'Z6565' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""aka_name"".""name"" BETWEEN 'Afzelius, Kick' AND 'üNal, Emre' AND ""char_name"".""surname_pcode"" BETWEEN 'A2514' AND 'Z6562' AND ""title"".""md5sum"" BETWEEN '0296d2b20235be36849d015e34d80f2c' AND 'fffffec1b13bc6af69f56864884364e4' AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies';"
22d.sql,10,375962937,comp_cast_type|company_name|complete_cast|keyword|link_type|movie_companies|movie_info|movie_info_idx|movie_keyword|movie_link|title,11,422cf45f,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""name_pcode_sf"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""link_type"" ON ""movie_link"".""link_type_id"" = ""link_type"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" LEFT JOIN ""keyword"" ON ""movie_keyword"".""keyword_id"" = ""keyword"".""id"" WHERE ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""title"".""production_year"" BETWEEN 1910 AND 2019 AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""keyword"".""keyword"" BETWEEN 'acidosis' AND 'øresund' AND ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""link_type"".""link"" BETWEEN 'alternate language version of' AND 'version of' AND ""company_name"".""name_pcode_nf"" BETWEEN 'A2121' AND 'Z6543';"
23a.sql,10,365463009,aka_title|comp_cast_type|company_name|company_type|complete_cast|kind_type|movie_companies|movie_info|movie_info_idx|movie_link|title,11,a2bc0712,ok,"SELECT DISTINCT ON(""complete_cast"".""id"") ""complete_cast"".""subject_id"" FROM ""complete_cast"" LEFT JOIN ""title"" ON ""complete_cast"".""movie_id"" = ""title"".""id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" LEFT JOIN ""movie_companies"" ON ""title"".""id"" = ""movie_companies"".""movie_id"" LEFT JOIN ""company_name"" ON ""movie_companies"".""company_id"" = ""company_name"".""id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" WHERE ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""company_name"".""country_code"" BETWEEN '[at]' AND '[zw]' AND ""aka_title"".""episode_nr"" BETWEEN 1 AND 4315 AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""title"".""title"" BETWEEN '(#1.10964)' AND 'üç' AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies';"
23b.sql,10,365463009,aka_title|comp_cast_type|complete_cast|info_type|kind_type|link_type|movie_info_idx|movie_keyword|movie_link|person_info|title,11,e81bf991,ok,"SELECT DISTINCT ON(""complete_cast"".""id"") ""complete_cast"".""subject_id"" FROM ""complete_cast"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" LEFT JOIN ""title"" ON ""complete_cast"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""info_type"" ON ""movie_info_idx"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""link_type"" ON ""movie_link"".""link_type_id"" = ""link_type"".""id"" LEFT JOIN ""person_info"" ON ""info_type"".""id"" = ""person_info"".""info_type_id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" WHERE ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""aka_title"".""production_year"" BETWEEN 1905 AND 2016 AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""title"".""season_nr"" BETWEEN 1 AND 2013 AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""person_info"".""note"" BETWEEN 'Gary Brumburgh / gr-home@pacbell.net' AND 'Ünsal Babayigit' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""link_type"".""link"" BETWEEN 'alternate language version of' AND 'version of' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now';"
23c.sql,10,365463009,aka_title|comp_cast_type|company_name|complete_cast|keyword|kind_type|link_type|movie_companies|movie_keyword|movie_link|title,11,13efe5d6,ok,"SELECT DISTINCT ON(""complete_cast"".""id"") ""complete_cast"".""movie_id"" FROM ""complete_cast"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" LEFT JOIN ""title"" ON ""complete_cast"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""movie_companies"" ON ""title"".""id"" = ""movie_companies"".""movie_id"" LEFT JOIN ""company_name"" ON ""movie_companies"".""company_id"" = ""company_name"".""id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""link_type"" ON ""movie_link"".""link_type_id"" = ""link_type"".""id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""keyword"" ON ""movie_keyword"".""keyword_id"" = ""keyword"".""id"" WHERE ""aka_title"".""production_year"" BETWEEN 1905 AND 2016 AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""company_name"".""name_pcode_nf"" BETWEEN 'A2121' AND 'Z6543' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""keyword"".""phonetic_code"" BETWEEN 'A2364' AND 'Z653' AND ""title"".""imdb_index"" BETWEEN 'IV' AND 'XXIV' AND ""link_type"".""link"" BETWEEN 'alternate language version of' AND 'version of';"
24a.sql,11,670450630,aka_name|cast_info|char_name|complete_cast|info_type|movie_companies|movie_info|movie_info_idx|movie_link|name|person_info|title,12,6fb1ae21,ok,"SELECT DISTINCT ON(""aka_name"".""id"") ""aka_name"".""name_pcode_nf"" FROM ""aka_name"" LEFT JOIN ""name"" ON ""aka_name"".""person_id"" = ""name"".""id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" LEFT JOIN ""info_type"" ON ""person_info"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""cast_info"" ON ""name"".""id"" = ""cast_info"".""person_id"" LEFT JOIN ""movie_info"" ON ""info_type"".""id"" = ""movie_info"".""info_type_id"" LEFT JOIN ""title"" ON ""movie_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""movie_companies"" ON ""title"".""id"" = ""movie_companies"".""movie_id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" LEFT JOIN ""movie_info_idx"" ON ""info_type"".""id"" = ""movie_info_idx"".""info_type_id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" WHERE ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""aka_name"".""surname_pcode"" BETWEEN 'A362' AND 'Z656' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""title"".""episode_nr"" BETWEEN 1 AND 91821 AND ""char_name"".""surname_pcode"" BETWEEN 'A2514' AND 'Z6562' AND ""person_info"".""note"" BETWEEN 'Gary Brumburgh / gr-home@pacbell.net' AND 'Ünsal Babayigit' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""name"".""name_pcode_cf"" BETWEEN 'A2526' AND 'Z6565' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now';"
24b.sql,11,670450630,aka_name|aka_title|cast_info|char_name|comp_cast_type|complete_cast|movie_info|movie_info_idx|movie_link|name|person_info|title,12,f962f841,ok,"SELECT DISTINCT ON(""aka_name"".""id"") ""aka_name"".""imdb_index"" FROM ""aka_name"" LEFT JOIN ""name"" ON ""aka_name"".""person_id"" = ""name"".""id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" LEFT JOIN ""cast_info"" ON ""name"".""id"" = ""cast_info"".""person_id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" WHERE ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""aka_title"".""production_year"" BETWEEN 1905 AND 2016 AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""name"".""name_pcode_cf"" BETWEEN 'A2526' AND 'Z6565' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""aka_name"".""name_pcode_nf"" BETWEEN 'A3415' AND 'Z6565' AND ""char_name"".""md5sum"" BETWEEN '02915d50d5e08da33b86102ae812b444' AND 'fffffa526fd5c372942d57a412a9a4fe' AND ""title"".""title"" BETWEEN '(#1.10964)' AND 'üç' AND ""person_info"".""note"" BETWEEN 'Gary Brumburgh / gr-home@pacbell.net' AND 'Ünsal Babayigit';"
25a.sql,8,616048378,aka_name|cast_info|char_name|movie_companies|movie_keyword|name|person_info|role_type|title,9,6d4f612f,ok,"SELECT DISTINCT ON(""cast_info"".""id"") ""cast_info"".""note"" FROM ""cast_info"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""aka_name"" ON ""name"".""id"" = ""aka_name"".""person_id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" LEFT JOIN ""movie_companies"" ON ""title"".""id"" = ""movie_companies"".""movie_id"" WHERE ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""aka_name"".""name_pcode_nf"" BETWEEN 'A3415' AND 'Z6565' AND ""title"".""series_years"" BETWEEN '1991-????' AND '????' AND ""char_name"".""name"" BETWEEN 'Abe Tyson' AND 'üzletember' AND ""person_info"".""info"" BETWEEN '""Celebrity Sleuth"" (USA), 2004, Iss. 35' AND 'Þórsson, Sindri Eldon' AND ""name"".""surname_pcode"" BETWEEN 'A32' AND 'Z656';"
25b.sql,8,616048378,aka_name|cast_info|char_name|info_type|movie_info_idx|name|person_info|role_type|title,9,624ce805,ok,"SELECT DISTINCT ON(""cast_info"".""id"") ""cast_info"".""person_role_id"" FROM ""cast_info"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""aka_name"" ON ""name"".""id"" = ""aka_name"".""person_id"" LEFT JOIN ""info_type"" ON ""movie_info_idx"".""info_type_id"" = ""info_type"".""id"" WHERE ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""name"".""name_pcode_cf"" BETWEEN 'A2526' AND 'Z6565' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""aka_name"".""name"" BETWEEN 'Afzelius, Kick' AND 'üNal, Emre' AND ""char_name"".""surname_pcode"" BETWEEN 'A2514' AND 'Z6562' AND ""title"".""md5sum"" BETWEEN '0296d2b20235be36849d015e34d80f2c' AND 'fffffec1b13bc6af69f56864884364e4' AND ""person_info"".""info"" BETWEEN '""Celebrity Sleuth"" (USA), 2004, Iss. 35' AND 'Þórsson, Sindri Eldon';"
25c.sql,8,616048378,aka_name|cast_info|char_name|company_name|info_type|movie_companies|name|person_info|title,9,d4fc6a68,ok,"SELECT DISTINCT ON(""cast_info"".""id"") ""cast_info"".""movie_id"" FROM ""cast_info"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""aka_name"" ON ""name"".""id"" = ""aka_name"".""person_id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" LEFT JOIN ""info_type"" ON ""person_info"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_companies"" ON ""title"".""id"" = ""movie_companies"".""movie_id"" LEFT JOIN ""company_name"" ON ""movie_companies"".""company_id"" = ""company_name"".""id"" WHERE ""company_name"".""name_pcode_sf"" BETWEEN 'A2145' AND 'Z6543' AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""aka_name"".""imdb_index"" BETWEEN 'IV' AND 'IV' AND ""title"".""md5sum"" BETWEEN '0296d2b20235be36849d015e34d80f2c' AND 'fffffec1b13bc6af69f56864884364e4' AND ""char_name"".""imdb_index"" BETWEEN 'M' AND 'M' AND ""person_info"".""info"" BETWEEN '""Celebrity Sleuth"" (USA), 2004, Iss. 35' AND 'Þórsson, Sindri Eldon' AND ""name"".""name"" BETWEEN 'Akhurst, Veronica' AND 'þórhallsson, Þórhallur' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now';"
26a.sql,11,351277734,aka_title|cast_info|char_name|comp_cast_type|complete_cast|info_type|link_type|movie_info|movie_info_idx|movie_keyword|movie_link|title,12,2ade574a,ok,"SELECT DISTINCT ON(""complete_cast"".""id"") ""complete_cast"".""status_id"" FROM ""complete_cast"" LEFT JOIN ""title"" ON ""complete_cast"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""link_type"" ON ""movie_link"".""link_type_id"" = ""link_type"".""id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""info_type"" ON ""movie_info_idx"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" WHERE ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""aka_title"".""title"" BETWEEN 'A Ballad About Green Wood' AND 'þõîñ' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""char_name"".""md5sum"" BETWEEN '02915d50d5e08da33b86102ae812b444' AND 'fffffa526fd5c372942d57a412a9a4fe' AND ""title"".""series_years"" BETWEEN '1991-????' AND '????' AND ""link_type"".""link"" BETWEEN 'alternate language version of' AND 'version of';"
