query_file,source_join_count,source_bytes_read,relative_selectivity,target_tables,n_tables,query_hash,gen_status,sql
28c.sql,13,376503289,0.1,movie_info|title|complete_cast|comp_cast_type|info_type|movie_info_idx|person_info|name|cast_info|char_name|role_type|aka_name|movie_companies|company_name,14,b185d4c3,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i4 ON i4.id = m0.info_type_id
JOIN cast_info AS c8 ON c8.movie_id = t1.id
JOIN movie_companies AS m12 ON m12.movie_id = t1.id
JOIN movie_info_idx AS m5 ON m5.movie_id = t1.id
JOIN complete_cast AS c2 ON c2.movie_id = t1.id
JOIN person_info AS p6 ON p6.info_type_id = i4.id
JOIN name AS n7 ON n7.id = c8.person_id
JOIN char_name AS c9 ON c9.id = c8.person_role_id
JOIN role_type AS r10 ON r10.id = c8.role_id
JOIN company_name AS c13 ON c13.id = m12.company_id
JOIN comp_cast_type AS c3 ON c3.id = c2.subject_id
JOIN aka_name AS a11 ON a11.person_id = n7.id
WHERE m0.info_type_id >= 2 AND m0.info_type_id <= 4
AND t1.production_year >= 2008 AND t1.production_year <= 2010
AND c8.role_id >= 1 AND c8.role_id <= 2"
29a.sql,16,745082582,0.1,cast_info|name|aka_name|person_info|info_type|movie_info|title|char_name|complete_cast|comp_cast_type|role_type|movie_keyword|keyword|movie_info_idx|movie_link|link_type|movie_companies,17,311fa67d,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t6 ON t6.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c7 ON c7.id = c0.person_role_id
JOIN role_type AS r10 ON r10.id = c0.role_id
JOIN movie_companies AS m16 ON m16.movie_id = t6.id
JOIN movie_info AS m5 ON m5.movie_id = t6.id
JOIN movie_info_idx AS m13 ON m13.movie_id = t6.id
JOIN movie_keyword AS m11 ON m11.movie_id = t6.id
JOIN movie_link AS m14 ON m14.movie_id = t6.id
JOIN complete_cast AS c8 ON c8.movie_id = t6.id
JOIN aka_name AS a2 ON a2.person_id = n1.id
JOIN person_info AS p3 ON p3.person_id = n1.id
JOIN info_type AS i4 ON i4.id = m5.info_type_id
JOIN keyword AS k12 ON k12.id = m11.keyword_id
JOIN link_type AS l15 ON l15.id = m14.link_type_id
JOIN comp_cast_type AS c9 ON c9.id = c8.subject_id
WHERE c0.role_id >= 2 AND c0.role_id <= 4
AND t6.production_year >= 1932 AND t6.production_year <= 1978
AND n1.gender = 'm'"
29b.sql,16,745082582,0.1,cast_info|char_name|role_type|name|aka_name|title|movie_keyword|keyword|person_info|info_type|movie_companies|company_name|company_type|aka_title|kind_type|movie_info_idx|complete_cast,17,e2059c09,timeout,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t5 ON t5.id = c0.movie_id
JOIN name AS n3 ON n3.id = c0.person_id
JOIN char_name AS c1 ON c1.id = c0.person_role_id
JOIN role_type AS r2 ON r2.id = c0.role_id
JOIN aka_title AS a13 ON a13.movie_id = t5.id
JOIN movie_companies AS m10 ON m10.movie_id = t5.id
JOIN movie_info_idx AS m15 ON m15.movie_id = t5.id
JOIN movie_keyword AS m6 ON m6.movie_id = t5.id
JOIN complete_cast AS c16 ON c16.movie_id = t5.id
JOIN kind_type AS k14 ON k14.id = t5.kind_id
JOIN aka_name AS a4 ON a4.person_id = n3.id
JOIN person_info AS p8 ON p8.person_id = n3.id
JOIN company_name AS c11 ON c11.id = m10.company_id
JOIN company_type AS c12 ON c12.id = m10.company_type_id
JOIN info_type AS i9 ON i9.id = m15.info_type_id
JOIN keyword AS k7 ON k7.id = m6.keyword_id
WHERE c0.role_id >= 1 AND c0.role_id <= 10
AND t5.production_year >= 1932 AND t5.production_year <= 2012
AND n3.gender IN ('f', 'm')"
29c.sql,16,745082582,0.1,cast_info|role_type|name|char_name|title|person_info|info_type|movie_info_idx|movie_info|aka_name|movie_companies|company_name|company_type|complete_cast|comp_cast_type|movie_keyword|keyword,17,1c627bbe,timeout,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t4 ON t4.id = c0.movie_id
JOIN name AS n2 ON n2.id = c0.person_id
JOIN char_name AS c3 ON c3.id = c0.person_role_id
JOIN role_type AS r1 ON r1.id = c0.role_id
JOIN movie_companies AS m10 ON m10.movie_id = t4.id
JOIN movie_info AS m8 ON m8.movie_id = t4.id
JOIN movie_info_idx AS m7 ON m7.movie_id = t4.id
JOIN movie_keyword AS m15 ON m15.movie_id = t4.id
JOIN complete_cast AS c13 ON c13.movie_id = t4.id
JOIN aka_name AS a9 ON a9.person_id = n2.id
JOIN person_info AS p5 ON p5.person_id = n2.id
JOIN company_name AS c11 ON c11.id = m10.company_id
JOIN company_type AS c12 ON c12.id = m10.company_type_id
JOIN info_type AS i6 ON i6.id = m8.info_type_id
JOIN keyword AS k16 ON k16.id = m15.keyword_id
JOIN comp_cast_type AS c14 ON c14.id = c13.subject_id
WHERE c0.role_id >= 1 AND c0.role_id <= 10
AND t4.production_year >= 1932 AND t4.production_year <= 2012
AND n2.gender IN ('f', 'm')"
2a.sql,4,68207896,0.1,movie_keyword|title|keyword|movie_companies|company_name,5,2ceab5a3,ok,"SELECT MIN(m0.id) AS result
FROM movie_keyword AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN keyword AS k2 ON k2.id = m0.keyword_id
JOIN movie_companies AS m3 ON m3.movie_id = t1.id
JOIN company_name AS c4 ON c4.id = m3.company_id
WHERE m0.keyword_id >= 20373 AND m0.keyword_id <= 63880
AND t1.production_year >= 1999 AND t1.production_year <= 2006
AND k2.phonetic_code LIKE 'Z%'"
2b.sql,4,68207896,0.1,movie_keyword|keyword|title|movie_info|info_type,5,677528d1,ok,"SELECT MIN(m0.id) AS result
FROM movie_keyword AS m0
JOIN title AS t2 ON t2.id = m0.movie_id
JOIN keyword AS k1 ON k1.id = m0.keyword_id
JOIN movie_info AS m3 ON m3.movie_id = t2.id
JOIN info_type AS i4 ON i4.id = m3.info_type_id
WHERE m0.keyword_id >= 7670 AND m0.keyword_id <= 12374
AND t2.production_year >= 1992 AND t2.production_year <= 1999
AND k1.phonetic_code LIKE 'N%'"
2c.sql,4,68207896,0.1,movie_keyword|title|movie_companies|company_name|company_type,5,132ba551,ok,"SELECT MIN(m0.id) AS result
FROM movie_keyword AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN movie_companies AS m2 ON m2.movie_id = t1.id
JOIN company_name AS c3 ON c3.id = m2.company_id
JOIN company_type AS c4 ON c4.id = m2.company_type_id
WHERE m0.keyword_id >= 12374 AND m0.keyword_id <= 20373
AND t1.production_year >= 1999 AND t1.production_year <= 2003
AND c3.country_code IN ('[jm]', '[do]', '[zw]', '[tt]', '[dm]', '[ir]', '[za]', '[hu]', '[um]', '[bg]', '[lb]', '[mv]', '[pm]', '[tw]', '[ma]', '[np]', '[am]', '[gb]', '[ec]', '[sz]', '[er]', '[kh]', '[sm]', '[bh]', '[tj]', '[nr]', '[tl]', '[mk]', '[kz]', '[my]')"
2d.sql,4,68207896,0.1,movie_keyword|keyword|title|movie_companies|company_name,5,4c10727e,ok,"SELECT MIN(m0.id) AS result
FROM movie_keyword AS m0
JOIN title AS t2 ON t2.id = m0.movie_id
JOIN keyword AS k1 ON k1.id = m0.keyword_id
JOIN movie_companies AS m3 ON m3.movie_id = t2.id
JOIN company_name AS c4 ON c4.id = m3.company_id
WHERE m0.keyword_id >= 1768 AND m0.keyword_id <= 4703
AND t2.production_year >= 2006 AND t2.production_year <= 2008
AND k1.phonetic_code LIKE 'S%'"
30a.sql,11,616588730,0.1,cast_info|char_name|name|aka_name|person_info|info_type|movie_info|title|movie_keyword|keyword|movie_info_idx|complete_cast,12,8e60ca51,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t7 ON t7.id = c0.movie_id
JOIN name AS n2 ON n2.id = c0.person_id
JOIN char_name AS c1 ON c1.id = c0.person_role_id
JOIN movie_info AS m6 ON m6.movie_id = t7.id
JOIN movie_info_idx AS m10 ON m10.movie_id = t7.id
JOIN movie_keyword AS m8 ON m8.movie_id = t7.id
JOIN complete_cast AS c11 ON c11.movie_id = t7.id
JOIN aka_name AS a3 ON a3.person_id = n2.id
JOIN person_info AS p4 ON p4.person_id = n2.id
JOIN info_type AS i5 ON i5.id = m6.info_type_id
JOIN keyword AS k9 ON k9.id = m8.keyword_id
WHERE c0.role_id >= 2 AND c0.role_id <= 8
AND t7.production_year >= 2003 AND t7.production_year <= 2012
AND n2.gender = 'm'"
30b.sql,11,616588730,0.1,cast_info|title|movie_info_idx|movie_info|info_type|name|person_info|aka_name|complete_cast|comp_cast_type|char_name|role_type,12,1a6a0fb1,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
JOIN name AS n5 ON n5.id = c0.person_id
JOIN char_name AS c10 ON c10.id = c0.person_role_id
JOIN role_type AS r11 ON r11.id = c0.role_id
JOIN movie_info AS m3 ON m3.movie_id = t1.id
JOIN movie_info_idx AS m2 ON m2.movie_id = t1.id
JOIN complete_cast AS c8 ON c8.movie_id = t1.id
JOIN aka_name AS a7 ON a7.person_id = n5.id
JOIN person_info AS p6 ON p6.person_id = n5.id
JOIN info_type AS i4 ON i4.id = m3.info_type_id
JOIN comp_cast_type AS c9 ON c9.id = c8.subject_id
WHERE c0.role_id >= 2 AND c0.role_id <= 3
AND t1.production_year >= 2003 AND t1.production_year <= 2008
AND n5.gender = 'm'"
30c.sql,11,616588730,0.1,cast_info|title|movie_info_idx|info_type|person_info|name|aka_name|char_name|movie_info|role_type|complete_cast|comp_cast_type,12,014a2d1c,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
JOIN name AS n5 ON n5.id = c0.person_id
JOIN char_name AS c7 ON c7.id = c0.person_role_id
JOIN role_type AS r9 ON r9.id = c0.role_id
JOIN movie_info AS m8 ON m8.movie_id = t1.id
JOIN movie_info_idx AS m2 ON m2.movie_id = t1.id
JOIN complete_cast AS c10 ON c10.movie_id = t1.id
JOIN aka_name AS a6 ON a6.person_id = n5.id
JOIN person_info AS p4 ON p4.person_id = n5.id
JOIN info_type AS i3 ON i3.id = m8.info_type_id
JOIN comp_cast_type AS c11 ON c11.id = c10.subject_id
WHERE c0.role_id >= 3 AND c0.role_id <= 4
AND t1.production_year >= 1999 AND t1.production_year <= 2006
AND n5.gender = 'm'"
31a.sql,10,639271380,0.1,cast_info|title|name|person_info|info_type|movie_info|movie_companies|company_name|movie_info_idx|role_type|char_name,11,a9dacb50,timeout,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
JOIN name AS n2 ON n2.id = c0.person_id
JOIN char_name AS c10 ON c10.id = c0.person_role_id
JOIN role_type AS r9 ON r9.id = c0.role_id
JOIN movie_companies AS m6 ON m6.movie_id = t1.id
JOIN movie_info AS m5 ON m5.movie_id = t1.id
JOIN movie_info_idx AS m8 ON m8.movie_id = t1.id
JOIN person_info AS p3 ON p3.person_id = n2.id
JOIN company_name AS c7 ON c7.id = m6.company_id
JOIN info_type AS i4 ON i4.id = m5.info_type_id
WHERE c0.role_id >= 1 AND c0.role_id <= 10
AND t1.production_year >= 1932 AND t1.production_year <= 2012
AND n2.gender IN ('f', 'm')"
31b.sql,10,639271380,0.1,cast_info|char_name|name|aka_name|person_info|title|movie_keyword|info_type|movie_info_idx|aka_title|kind_type,11,c91bde9b,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t5 ON t5.id = c0.movie_id
JOIN name AS n2 ON n2.id = c0.person_id
JOIN char_name AS c1 ON c1.id = c0.person_role_id
JOIN aka_title AS a9 ON a9.movie_id = t5.id
JOIN movie_info_idx AS m8 ON m8.movie_id = t5.id
JOIN movie_keyword AS m6 ON m6.movie_id = t5.id
JOIN kind_type AS k10 ON k10.id = t5.kind_id
JOIN aka_name AS a3 ON a3.person_id = n2.id
JOIN person_info AS p4 ON p4.person_id = n2.id
JOIN info_type AS i7 ON i7.id = m8.info_type_id
WHERE c0.role_id >= 2 AND c0.role_id <= 3
AND t5.production_year >= 1999 AND t5.production_year <= 2003
AND n2.gender = 'm'"
31c.sql,10,639271380,0.1,cast_info|name|aka_name|title|movie_info|info_type|movie_info_idx|person_info|complete_cast|comp_cast_type|char_name,11,fd1339b9,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t3 ON t3.id = c0.movie_id
JOIN name AS n1 ON n1.id = c0.person_id
JOIN char_name AS c10 ON c10.id = c0.person_role_id
JOIN movie_info AS m4 ON m4.movie_id = t3.id
JOIN movie_info_idx AS m6 ON m6.movie_id = t3.id
JOIN complete_cast AS c8 ON c8.movie_id = t3.id
JOIN aka_name AS a2 ON a2.person_id = n1.id
JOIN person_info AS p7 ON p7.person_id = n1.id
JOIN info_type AS i5 ON i5.id = m4.info_type_id
JOIN comp_cast_type AS c9 ON c9.id = c8.subject_id
WHERE c0.role_id >= 3 AND c0.role_id <= 4
AND t3.production_year >= 1978 AND t3.production_year <= 1992
AND n1.gender = 'f'"
32a.sql,5,45104918,0.1,movie_keyword|title|movie_link|link_type|complete_cast|comp_cast_type,6,ac4f76e2,ok,"SELECT MIN(m0.id) AS result
FROM movie_keyword AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN movie_link AS m2 ON m2.movie_id = t1.id
JOIN complete_cast AS c4 ON c4.movie_id = t1.id
JOIN link_type AS l3 ON l3.id = m2.link_type_id
JOIN comp_cast_type AS c5 ON c5.id = c4.subject_id
WHERE m0.keyword_id >= 858 AND m0.keyword_id <= 2935
AND t1.production_year >= 2006 AND t1.production_year <= 2010"
32b.sql,5,45104918,0.1,movie_keyword|title|movie_link|link_type|kind_type|aka_title,6,633db6e7,ok,"SELECT MIN(m0.id) AS result
FROM movie_keyword AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN aka_title AS a5 ON a5.movie_id = t1.id
JOIN movie_link AS m2 ON m2.movie_id = t1.id
JOIN kind_type AS k4 ON k4.id = t1.kind_id
JOIN link_type AS l3 ON l3.id = m2.link_type_id
WHERE m0.keyword_id >= 1768 AND m0.keyword_id <= 2935
AND t1.production_year >= 1978 AND t1.production_year <= 1992"
33a.sql,13,64723403,0.1,movie_companies|title|movie_info_idx|info_type|company_name|movie_info|kind_type|movie_keyword|keyword|company_type|movie_link|link_type|complete_cast|comp_cast_type,14,28d9eb1b,ok,"SELECT MIN(m0.id) AS result
FROM movie_companies AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN company_name AS c4 ON c4.id = m0.company_id
JOIN company_type AS c9 ON c9.id = m0.company_type_id
JOIN movie_info AS m5 ON m5.movie_id = t1.id
JOIN movie_info_idx AS m2 ON m2.movie_id = t1.id
JOIN movie_keyword AS m7 ON m7.movie_id = t1.id
JOIN movie_link AS m10 ON m10.movie_id = t1.id
JOIN complete_cast AS c12 ON c12.movie_id = t1.id
JOIN kind_type AS k6 ON k6.id = t1.kind_id
JOIN info_type AS i3 ON i3.id = m5.info_type_id
JOIN keyword AS k8 ON k8.id = m7.keyword_id
JOIN link_type AS l11 ON l11.id = m10.link_type_id
JOIN comp_cast_type AS c13 ON c13.id = c12.subject_id
WHERE t1.production_year >= 1978 AND t1.production_year <= 1992
AND c4.country_code IN ('[il]', '[lr]', '[mm]', '[vn]', '[me]', '[mz]', '[ad]', '[om]', '[mo]', '[mv]', '[ro]', '[fi]', '[ru]', '[tj]', '[aw]', '[na]', '[fj]', '[bf]', '[kp]', '[as]', '[kg]', '[dk]', '[bg]', '[se]', '[yucs]', '[hu]', '[sz]', '[az]', '[ag]', '[tk]')
AND m5.info_type_id >= 16 AND m5.info_type_id <= 18"
33b.sql,13,64723403,0.1,movie_companies|company_name|title|movie_info_idx|info_type|movie_info|kind_type|aka_title|person_info|movie_link|link_type|company_type|name|aka_name,14,94955b2f,timeout,"SELECT MIN(m0.id) AS result
FROM movie_companies AS m0
JOIN title AS t2 ON t2.id = m0.movie_id
JOIN company_name AS c1 ON c1.id = m0.company_id
JOIN company_type AS c11 ON c11.id = m0.company_type_id
JOIN aka_title AS a7 ON a7.movie_id = t2.id
JOIN movie_info AS m5 ON m5.movie_id = t2.id
JOIN movie_info_idx AS m3 ON m3.movie_id = t2.id
JOIN movie_link AS m9 ON m9.movie_id = t2.id
JOIN kind_type AS k6 ON k6.id = t2.kind_id
JOIN info_type AS i4 ON i4.id = m5.info_type_id
JOIN link_type AS l10 ON l10.id = m9.link_type_id
JOIN person_info AS p8 ON p8.info_type_id = i4.id
JOIN name AS n12 ON n12.id = p8.person_id
JOIN aka_name AS a13 ON a13.person_id = n12.id
WHERE m0.company_type_id >= 1 AND m0.company_type_id <= 2
AND t2.production_year >= 1932 AND t2.production_year <= 2012
AND c1.country_code IN ('[al]', '[mx]', '[zw]', '[kp]', '[tk]', '[sj]', '[sr]', '[ec]', '[ma]', '[hu]', '[gh]', '[th]', '[bj]', '[bo]', '[ru]', '[mz]', '[um]', '[pm]', '[kh]', '[jp]', '[mk]', '[fo]', '[si]', '[suhh]', '[se]', '[pe]', '[sn]', '[mm]', '[ie]', '[ai]', '[tv]', '[ly]', '[gg]', '[lr]', '[aw]', '[dk]', '[ph]', '[ag]', '[sz]', '[np]', '[gp]', '[vi]', '[yucs]', '[kg]', '[mo]', '[gb]', '[pt]', '[bg]', '[pl]', '[il]', '[eg]', '[me]', '[tj]', '[to]', '[jm]', '[fi]', '[bl]', '[at]', '[ni]', '[az]', '[za]', '[ng]', '[my]', '[ve]', '[dm]', '[mv]', '[ug]', '[nr]', '[am]', '[tt]', '[do]', '[na]', '[fj]', '[er]', '[bh]', '[ir]', '[ye]', '[co]', '[ro]', '[sm]', '[li]', '[bz]', '[us]', '[hn]', '[vn]', '[gy]', '[im]', '[lt]', '[bf]', '[ao]', '[ad]', '[tl]', '[om]', '[kz]', '[hr]', '[xyu]', '[uz]', '[tw]', '[lb]', '[as]')"
33c.sql,13,64723403,0.1,movie_companies|title|complete_cast|comp_cast_type|company_name|company_type|kind_type|aka_title|movie_link|link_type|movie_keyword|keyword|movie_info_idx|cast_info,14,19abac21,ok,"SELECT MIN(m0.id) AS result
FROM movie_companies AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN company_name AS c4 ON c4.id = m0.company_id
JOIN company_type AS c5 ON c5.id = m0.company_type_id
JOIN cast_info AS c13 ON c13.movie_id = t1.id
JOIN aka_title AS a7 ON a7.movie_id = t1.id
JOIN movie_info_idx AS m12 ON m12.movie_id = t1.id
JOIN movie_keyword AS m10 ON m10.movie_id = t1.id
JOIN movie_link AS m8 ON m8.movie_id = t1.id
JOIN complete_cast AS c2 ON c2.movie_id = t1.id
JOIN kind_type AS k6 ON k6.id = t1.kind_id
JOIN keyword AS k11 ON k11.id = m10.keyword_id
JOIN link_type AS l9 ON l9.id = m8.link_type_id
JOIN comp_cast_type AS c3 ON c3.id = c2.subject_id
WHERE t1.production_year >= 2008 AND t1.production_year <= 2011
AND c4.country_code IN ('[kp]', '[bh]', '[nr]', '[zw]', '[np]', '[lr]', '[tw]', '[bz]', '[om]', '[ye]', '[ao]', '[bj]', '[at]', '[to]', '[bg]', '[lt]', '[hr]', '[tl]', '[vn]', '[gb]', '[um]', '[pe]', '[ru]', '[bo]', '[im]', '[suhh]', '[my]', '[hu]', '[si]', '[me]')
AND c13.role_id >= 8 AND c13.role_id <= 10"
3a.sql,3,341699294,0.1,movie_info|title|movie_keyword|keyword,4,35e8beba,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN movie_keyword AS m2 ON m2.movie_id = t1.id
JOIN keyword AS k3 ON k3.id = m2.keyword_id
WHERE m0.info_type_id >= 8 AND m0.info_type_id <= 13
AND t1.production_year >= 2006 AND t1.production_year <= 2008
AND m2.keyword_id >= 4703 AND m2.keyword_id <= 7670"
3b.sql,3,341699294,0.1,movie_info|title|info_type|movie_info_idx,4,2eed9b47,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN info_type AS i2 ON i2.id = m0.info_type_id
JOIN movie_info_idx AS m3 ON m3.movie_id = t1.id
WHERE m0.info_type_id >= 3 AND m0.info_type_id <= 7
AND t1.production_year >= 1999 AND t1.production_year <= 2003"
3c.sql,3,341699294,0.1,movie_info|title|movie_keyword|keyword,4,33b1b67b,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN movie_keyword AS m2 ON m2.movie_id = t1.id
JOIN keyword AS k3 ON k3.id = m2.keyword_id
WHERE m0.info_type_id >= 13 AND m0.info_type_id <= 16
AND t1.production_year >= 2006 AND t1.production_year <= 2010
AND m2.keyword_id >= 20373 AND m2.keyword_id <= 63880"
4a.sql,4,56025513,0.1,movie_keyword|title|movie_info_idx|info_type|person_info,5,dc8ab2b4,ok,"SELECT MIN(m0.id) AS result
FROM movie_keyword AS m0
JOIN title AS t1 ON t1.id = m0.movie_id
JOIN movie_info_idx AS m2 ON m2.movie_id = t1.id
JOIN info_type AS i3 ON i3.id = m2.info_type_id
JOIN person_info AS p4 ON p4.info_type_id = i3.id
WHERE m0.keyword_id >= 20373 AND m0.keyword_id <= 63880
AND t1.production_year >= 1999 AND t1.production_year <= 2006
AND p4.info_type_id >= 25 AND p4.info_type_id <= 26"
4b.sql,4,56025513,0.1,movie_keyword|keyword|title|movie_info_idx|info_type,5,f8577f41,ok,"SELECT MIN(m0.id) AS result
FROM movie_keyword AS m0
JOIN title AS t2 ON t2.id = m0.movie_id
JOIN keyword AS k1 ON k1.id = m0.keyword_id
JOIN movie_info_idx AS m3 ON m3.movie_id = t2.id
JOIN info_type AS i4 ON i4.id = m3.info_type_id
WHERE m0.keyword_id >= 12374 AND m0.keyword_id <= 39136
AND t2.production_year >= 1978 AND t2.production_year <= 1999
AND k1.phonetic_code LIKE 'W%'"
4c.sql,4,56025513,0.1,movie_keyword|keyword|title|movie_info_idx|info_type,5,e1a1eeb1,ok,"SELECT MIN(m0.id) AS result
FROM movie_keyword AS m0
JOIN title AS t2 ON t2.id = m0.movie_id
JOIN keyword AS k1 ON k1.id = m0.keyword_id
JOIN movie_info_idx AS m3 ON m3.movie_id = t2.id
JOIN info_type AS i4 ON i4.id = m3.info_type_id
WHERE m0.keyword_id >= 12374 AND m0.keyword_id <= 20373
AND t2.production_year >= 1992 AND t2.production_year <= 2003
AND k1.phonetic_code LIKE 'C%'"
5a.sql,4,347927523,0.1,movie_info|info_type|person_info|name|aka_name,5,b4ed814e,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN person_info AS p2 ON p2.info_type_id = i1.id
JOIN name AS n3 ON n3.id = p2.person_id
JOIN aka_name AS a4 ON a4.person_id = n3.id
WHERE m0.info_type_id >= 3 AND m0.info_type_id <= 13
AND p2.info_type_id >= 21 AND p2.info_type_id <= 26
AND n3.gender = 'f'"
5b.sql,4,347927523,0.1,movie_info|info_type|movie_info_idx|title|movie_companies,5,442c6c55,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN title AS t3 ON t3.id = m0.movie_id
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN movie_companies AS m4 ON m4.movie_id = t3.id
JOIN movie_info_idx AS m2 ON m2.movie_id = t3.id
WHERE m0.info_type_id >= 3 AND m0.info_type_id <= 4
AND t3.production_year >= 1978 AND t3.production_year <= 1999"
5c.sql,4,347927523,0.1,movie_info|info_type|person_info|name|cast_info,5,16b95648,ok,"SELECT MIN(m0.info) AS result
FROM movie_info AS m0
JOIN info_type AS i1 ON i1.id = m0.info_type_id
JOIN person_info AS p2 ON p2.info_type_id = i1.id
JOIN name AS n3 ON n3.id = p2.person_id
JOIN cast_info AS c4 ON c4.person_id = n3.id
WHERE m0.info_type_id >= 16 AND m0.info_type_id <= 98
AND p2.info_type_id >= 24 AND p2.info_type_id <= 25
AND n3.gender = 'f'"
6a.sql,4,308293359,0.1,cast_info|role_type|char_name|name|person_info,5,df20cbac,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN name AS n3 ON n3.id = c0.person_id
JOIN char_name AS c2 ON c2.id = c0.person_role_id
JOIN role_type AS r1 ON r1.id = c0.role_id
JOIN person_info AS p4 ON p4.person_id = n3.id
WHERE n3.gender = 'f'"
6b.sql,4,308293359,0.1,cast_info|title|movie_keyword|keyword|name,5,d7cb4dd1,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
JOIN name AS n4 ON n4.id = c0.person_id
JOIN movie_keyword AS m2 ON m2.movie_id = t1.id
JOIN keyword AS k3 ON k3.id = m2.keyword_id
WHERE c0.role_id >= 8 AND c0.role_id <= 10
AND t1.production_year >= 1992 AND t1.production_year <= 1999
AND n4.gender = 'm'"
6c.sql,4,308293359,0.1,cast_info|name|person_info|info_type|movie_info,5,0d4f7269,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN name AS n1 ON n1.id = c0.person_id
JOIN person_info AS p2 ON p2.person_id = n1.id
JOIN info_type AS i3 ON i3.id = p2.info_type_id
JOIN movie_info AS m4 ON m4.info_type_id = i3.id
WHERE c0.role_id >= 4 AND c0.role_id <= 10
AND n1.gender = 'm'
AND p2.info_type_id >= 21 AND p2.info_type_id <= 22"
6d.sql,4,308293359,0.1,cast_info|title|movie_keyword|keyword|movie_companies,5,3e8ec418,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
JOIN movie_companies AS m4 ON m4.movie_id = t1.id
JOIN movie_keyword AS m2 ON m2.movie_id = t1.id
JOIN keyword AS k3 ON k3.id = m2.keyword_id
WHERE t1.production_year >= 1932 AND t1.production_year <= 1978
AND m2.keyword_id >= 4703 AND m2.keyword_id <= 12374
AND k3.phonetic_code LIKE 'I%'"
6e.sql,4,308293359,0.1,cast_info|title|movie_keyword|keyword|name,5,180272b1,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
JOIN name AS n4 ON n4.id = c0.person_id
JOIN movie_keyword AS m2 ON m2.movie_id = t1.id
JOIN keyword AS k3 ON k3.id = m2.keyword_id
WHERE c0.role_id >= 1 AND c0.role_id <= 2
AND t1.production_year >= 1978 AND t1.production_year <= 1999
AND n4.gender = 'm'"
6f.sql,4,308293359,0.1,cast_info|title|movie_link|link_type|complete_cast,5,410cf058,ok,"SELECT MIN(c0.id) AS result
FROM cast_info AS c0
JOIN title AS t1 ON t1.id = c0.movie_id
JOIN movie_link AS m2 ON m2.movie_id = t1.id
JOIN complete_cast AS c4 ON c4.movie_id = t1.id
JOIN link_type AS l3 ON l3.id = m2.link_type_id
WHERE c0.role_id >= 2 AND c0.role_id <= 3
AND t1.production_year >= 2003 AND t1.production_year <= 2006"
