query_file,source_join_count,source_bytes_read,target_tables,n_tables,query_hash,sql
q89.sql,13,38962712,store_sales|date_dim|store|inventory|customer_demographics|catalog_sales|web_sales|store_returns|catalog_returns|customer|web_returns|item|catalog_page|promotion,14,be792747,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d1 ON d1.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i11 ON i11.i_item_sk = s0.ss_item_sk
JOIN customer AS c9 ON c9.c_customer_sk = s0.ss_customer_sk
JOIN customer_demographics AS c4 ON c4.cd_demo_sk = s0.ss_cdemo_sk
JOIN store AS s2 ON s2.s_store_sk = s0.ss_store_sk
JOIN promotion AS p13 ON p13.p_promo_sk = s0.ss_promo_sk
JOIN web_sales AS w6 ON w6.ws_sold_date_sk = d1.d_date_sk
JOIN catalog_sales AS c5 ON c5.cs_sold_date_sk = d1.d_date_sk
JOIN store_returns AS s7 ON s7.sr_returned_date_sk = d1.d_date_sk
JOIN web_returns AS w10 ON w10.wr_returned_date_sk = d1.d_date_sk
JOIN catalog_returns AS c8 ON c8.cr_returned_date_sk = d1.d_date_sk
JOIN inventory AS i3 ON i3.inv_date_sk = d1.d_date_sk
JOIN catalog_page AS c12 ON c12.cp_catalog_page_sk = c5.cs_catalog_page_sk
WHERE s0.ss_quantity >= 27 AND s0.ss_quantity <= 34
AND d1.d_year >= 2001 AND d1.d_year <= 2002
AND i11.i_category = 'Men'"
q90.sql,3,548100,household_demographics|time_dim|web_page|inventory,4,15b6cb54,"SELECT MIN(h0.hd_dep_count) AS result
FROM household_demographics AS h0
WHERE h0.hd_dep_count >= 6 AND h0.hd_dep_count <= 7"
q91.sql,6,16669183,catalog_returns|date_dim|customer|customer_address|customer_demographics|household_demographics|inventory,7,e69b34ce,"SELECT MIN(c0.cr_return_amount) AS result
FROM catalog_returns AS c0
JOIN date_dim AS d1 ON d1.d_date_sk = c0.cr_returned_date_sk
JOIN customer AS c2 ON c2.c_customer_sk = c0.cr_refunded_customer_sk
JOIN inventory AS i6 ON i6.inv_date_sk = d1.d_date_sk
JOIN customer_address AS c3 ON c3.ca_address_sk = c2.c_current_addr_sk
JOIN customer_demographics AS c4 ON c4.cd_demo_sk = c2.c_current_cdemo_sk
JOIN household_demographics AS h5 ON h5.hd_demo_sk = c2.c_current_hdemo_sk
WHERE d1.d_year >= 2001 AND d1.d_year <= 2002
AND c3.ca_state = 'WA'
AND c4.cd_gender = 'F'"
q92.sql,2,11982356,web_sales|item|date_dim,3,bc2f78fa,"SELECT MIN(w0.ws_quantity) AS result
FROM web_sales AS w0
JOIN date_dim AS d2 ON d2.d_date_sk = w0.ws_sold_date_sk
JOIN item AS i1 ON i1.i_item_sk = w0.ws_item_sk
WHERE w0.ws_quantity >= 56 AND w0.ws_quantity <= 80
AND d2.d_year >= 2001 AND d2.d_year <= 2002
AND i1.i_category IN ('Sports', 'Men')"
q93.sql,4,2611626,store_returns|inventory|date_dim|web_returns|item,5,8aa4bd4c,"SELECT MIN(s0.sr_return_amt) AS result
FROM store_returns AS s0
JOIN date_dim AS d2 ON d2.d_date_sk = s0.sr_returned_date_sk
JOIN item AS i4 ON i4.i_item_sk = s0.sr_item_sk
JOIN web_returns AS w3 ON w3.wr_returned_date_sk = d2.d_date_sk
JOIN inventory AS i1 ON i1.inv_date_sk = d2.d_date_sk
WHERE d2.d_year >= 2001 AND d2.d_year <= 2002
AND i4.i_category = 'Sports'"
q94.sql,3,12283256,web_sales|date_dim|customer_address|web_site,4,cf9b4d01,"SELECT MIN(w0.ws_quantity) AS result
FROM web_sales AS w0
JOIN date_dim AS d1 ON d1.d_date_sk = w0.ws_sold_date_sk
JOIN customer_address AS c2 ON c2.ca_address_sk = w0.ws_bill_addr_sk
JOIN web_site AS w3 ON w3.web_site_sk = w0.ws_web_site_sk
WHERE w0.ws_quantity >= 11 AND w0.ws_quantity <= 35
AND d1.d_year >= 2001 AND d1.d_year <= 2002
AND c2.ca_state IN ('CA', 'GA', 'PA')"
q95.sql,1,10071376,web_sales|inventory,2,4d784152,"SELECT MIN(w0.ws_quantity) AS result
FROM web_sales AS w0
WHERE w0.ws_quantity >= 49 AND w0.ws_quantity <= 54"
q96.sql,3,37992932,store_sales|household_demographics|time_dim|store,4,bbe70653,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN time_dim AS t2 ON t2.t_time_sk = s0.ss_sold_time_sk
JOIN household_demographics AS h1 ON h1.hd_demo_sk = s0.ss_hdemo_sk
JOIN store AS s3 ON s3.s_store_sk = s0.ss_store_sk
WHERE s0.ss_quantity >= 42 AND s0.ss_quantity <= 66
AND h1.hd_dep_count >= 3 AND h1.hd_dep_count <= 5
AND s3.s_state IN ('GA', 'IL', 'NY')"
q97.sql,2,38914232,store_sales|date_dim|inventory,3,95166bb4,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d1 ON d1.d_date_sk = s0.ss_sold_date_sk
JOIN inventory AS i2 ON i2.inv_date_sk = d1.d_date_sk
WHERE s0.ss_quantity >= 54 AND s0.ss_quantity <= 66
AND d1.d_year >= 2000 AND d1.d_year <= 2001"
q98.sql,2,39356232,store_sales|item|date_dim,3,dda48e2f,"SELECT MIN(s0.ss_quantity) AS result
FROM store_sales AS s0
JOIN date_dim AS d2 ON d2.d_date_sk = s0.ss_sold_date_sk
JOIN item AS i1 ON i1.i_item_sk = s0.ss_item_sk
WHERE s0.ss_quantity >= 11 AND s0.ss_quantity <= 35
AND d2.d_year >= 2001 AND d2.d_year <= 2002
AND i1.i_category IN ('Sports', 'Children')"
q99.sql,7,21650812,catalog_sales|ship_mode|date_dim|inventory|web_sales|store_returns|web_returns|item,8,ef43304c,"SELECT MIN(c0.cs_quantity) AS result
FROM catalog_sales AS c0
JOIN date_dim AS d2 ON d2.d_date_sk = c0.cs_sold_date_sk
JOIN item AS i7 ON i7.i_item_sk = c0.cs_item_sk
JOIN web_sales AS w4 ON w4.ws_sold_date_sk = d2.d_date_sk
JOIN store_returns AS s5 ON s5.sr_returned_date_sk = d2.d_date_sk
JOIN web_returns AS w6 ON w6.wr_returned_date_sk = d2.d_date_sk
JOIN inventory AS i3 ON i3.inv_date_sk = d2.d_date_sk
WHERE c0.cs_quantity >= 26 AND c0.cs_quantity <= 33
AND d2.d_year >= 1998 AND d2.d_year <= 1999
AND i7.i_category = 'Home'"
