query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
q51.sql,2,11540356,date_dim|promotion|web_sales,3,c569ce48,ok,"SELECT DISTINCT ON(""web_sales"".""ws_sold_date_sk"") ""web_sales"".""ws_ship_customer_sk"" FROM ""web_sales"" LEFT JOIN ""date_dim"" ON ""web_sales"".""ws_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""promotion"" ON ""web_sales"".""ws_promo_sk"" = ""promotion"".""p_promo_sk"" WHERE ""date_dim"".""d_holiday"" BETWEEN 'N' AND 'Y' AND ""promotion"".""p_promo_id"" BETWEEN 'AAAAAAAAABBAAAAA' AND 'AAAAAAAAPPAAAAAA' AND ""web_sales"".""ws_net_paid_inc_tax"" BETWEEN 0.0 AND 30821.43;"
q52.sql,2,39356232,date_dim|inventory|item,3,6746348a,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_last_dom"" FROM ""date_dim"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""item"" ON ""inventory"".""inv_item_sk"" = ""item"".""i_item_sk"" WHERE ""date_dim"".""d_first_dom"" BETWEEN 2415751 AND 2488070 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""item"".""i_class"" BETWEEN 'accessories' AND 'womens watch';"
q53.sql,5,38922712,customer_address|household_demographics|item|store_sales|time_dim|web_sales,6,5886cb5f,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_net_profit"" FROM ""store_sales"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" LEFT JOIN ""item"" ON ""store_sales"".""ss_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""web_sales"" ON ""household_demographics"".""hd_demo_sk"" = ""web_sales"".""ws_bill_hdemo_sk"" WHERE ""customer_address"".""ca_county"" BETWEEN 'Aleutians East Borough' AND 'Ziebach County' AND ""time_dim"".""t_time_id"" BETWEEN 'AAAAAAAAACINAAAA' AND 'AAAAAAAAPPPPAAAA' AND ""item"".""i_formulation"" BETWEEN '011044snow5914895795' AND 'yellow98525476168526' AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""store_sales"".""ss_list_price"" BETWEEN 2.85 AND 200.0 AND ""web_sales"".""ws_ship_customer_sk"" BETWEEN 1040 AND 99999;"
q54.sql,7,3542980,catalog_returns|catalog_sales|customer|date_dim|item|promotion|store_sales|web_returns,8,effdf7a7,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_manufact_id"" FROM ""item"" LEFT JOIN ""store_sales"" ON ""item"".""i_item_sk"" = ""store_sales"".""ss_item_sk"" LEFT JOIN ""date_dim"" ON ""store_sales"".""ss_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""web_returns"" ON ""item"".""i_item_sk"" = ""web_returns"".""wr_item_sk"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" LEFT JOIN ""catalog_sales"" ON ""item"".""i_item_sk"" = ""catalog_sales"".""cs_item_sk"" LEFT JOIN ""customer"" ON ""web_returns"".""wr_refunded_customer_sk"" = ""customer"".""c_customer_sk"" WHERE ""customer"".""c_first_sales_date_sk"" BETWEEN 2449032 AND 2452648 AND ""promotion"".""p_promo_id"" BETWEEN 'AAAAAAAAABBAAAAA' AND 'AAAAAAAAPPAAAAAA' AND ""date_dim"".""d_same_day_ly"" BETWEEN 2415387 AND 2487705 AND ""web_returns"".""wr_return_amt"" BETWEEN 0.55 AND 21564.8 AND ""store_sales"".""ss_sales_price"" BETWEEN 0.01 AND 199.56 AND ""item"".""i_size"" BETWEEN 'N/A' AND 'small' AND ""catalog_returns"".""cr_warehouse_sk"" BETWEEN 1 AND 5 AND ""catalog_sales"".""cs_net_paid_inc_tax"" BETWEEN 0.0 AND 30261.56;"
q55.sql,2,39356232,date_dim|inventory|store_sales,3,5e4ab440,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_fy_week_seq"" FROM ""date_dim"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" WHERE ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""date_dim"".""d_year"" BETWEEN 1902 AND 2100 AND ""store_sales"".""ss_ext_wholesale_cost"" BETWEEN 32.04 AND 10000.0;"
q56.sql,3,40106232,customer_demographics|promotion|store|store_sales,4,2d78154e,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_sold_date_sk"" FROM ""store_sales"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" WHERE ""customer_demographics"".""cd_dep_employed_count"" BETWEEN 0 AND 6 AND ""store_sales"".""ss_net_paid"" BETWEEN 0.0 AND 19443.0 AND ""store"".""s_zip"" BETWEEN '31904' AND '35709' AND ""promotion"".""p_channel_email"" BETWEEN 'N' AND 'N';"
q57.sql,3,22100652,inventory|item|store_returns|store_sales,4,9b1fd71a,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_item_desc"" FROM ""item"" LEFT JOIN ""inventory"" ON ""item"".""i_item_sk"" = ""inventory"".""inv_item_sk"" LEFT JOIN ""store_sales"" ON ""item"".""i_item_sk"" = ""store_sales"".""ss_item_sk"" LEFT JOIN ""store_returns"" ON ""item"".""i_item_sk"" = ""store_returns"".""sr_item_sk"" WHERE ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""store_returns"".""sr_reversed_charge"" BETWEEN 0.0 AND 10981.28 AND ""item"".""i_manufact"" BETWEEN 'ableablepri' AND 'pripripri' AND ""store_sales"".""ss_ext_discount_amt"" BETWEEN 0.0 AND 17588.25;"
q58.sql,2,39356232,item|store_sales|time_dim,3,3d8c35fb,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_hdemo_sk"" FROM ""store_sales"" LEFT JOIN ""item"" ON ""store_sales"".""ss_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" WHERE ""store_sales"".""ss_quantity"" BETWEEN 1 AND 100 AND ""item"".""i_formulation"" BETWEEN '011044snow5914895795' AND 'yellow98525476168526' AND ""time_dim"".""t_shift"" BETWEEN 'first' AND 'third';"
q59.sql,1,38906232,customer|store_sales,2,c2a931b7,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_ext_list_price"" FROM ""store_sales"" LEFT JOIN ""customer"" ON ""store_sales"".""ss_customer_sk"" = ""customer"".""c_customer_sk"" WHERE ""customer"".""c_birth_day"" BETWEEN 1 AND 31 AND ""store_sales"".""ss_ext_wholesale_cost"" BETWEEN 32.04 AND 10000.0;"
q60.sql,3,40106232,customer_demographics|household_demographics|store_sales|time_dim,4,3d9c5733,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_cdemo_sk"" FROM ""store_sales"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" WHERE ""customer_demographics"".""cd_dep_employed_count"" BETWEEN 0 AND 6 AND ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""store_sales"".""ss_ext_wholesale_cost"" BETWEEN 32.04 AND 10000.0 AND ""time_dim"".""t_minute"" BETWEEN 0 AND 59;"
q61.sql,6,4270460,customer|customer_address|household_demographics|promotion|store|store_sales|time_dim,7,79b4d9d6,ok,"SELECT DISTINCT ON(""store"".""s_store_sk"") ""store"".""s_street_name"" FROM ""store"" LEFT JOIN ""store_sales"" ON ""store"".""s_store_sk"" = ""store_sales"".""ss_store_sk"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" LEFT JOIN ""customer"" ON ""customer_address"".""ca_address_sk"" = ""customer"".""c_current_addr_sk"" WHERE ""store"".""s_division_name"" BETWEEN 'Unknown' AND 'Unknown' AND ""customer_address"".""ca_country"" BETWEEN 'United States' AND 'United States' AND ""time_dim"".""t_hour"" BETWEEN 0 AND 23 AND ""promotion"".""p_cost"" BETWEEN 1000.0 AND 1000.0 AND ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""store_sales"".""ss_sales_price"" BETWEEN 0.01 AND 199.56 AND ""customer"".""c_salutation"" BETWEEN 'Dr.' AND 'Sir';"
q62.sql,7,11533416,catalog_sales|customer_demographics|household_demographics|income_band|item|store_returns|web_page|web_sales,8,868fa237,ok,"SELECT DISTINCT ON(""web_sales"".""ws_sold_date_sk"") ""web_sales"".""ws_ship_hdemo_sk"" FROM ""web_sales"" LEFT JOIN ""household_demographics"" ON ""web_sales"".""ws_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""item"" ON ""web_sales"".""ws_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""income_band"" ON ""household_demographics"".""hd_income_band_sk"" = ""income_band"".""ib_income_band_sk"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""store_returns"" ON ""item"".""i_item_sk"" = ""store_returns"".""sr_item_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""catalog_sales"" ON ""item"".""i_item_sk"" = ""catalog_sales"".""cs_item_sk"" WHERE ""customer_demographics"".""cd_dep_college_count"" BETWEEN 0 AND 6 AND ""web_sales"".""ws_ext_discount_amt"" BETWEEN 0.1 AND 29317.0 AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""item"".""i_product_name"" BETWEEN 'ableablepripri' AND 'pripripripriought' AND ""catalog_sales"".""cs_net_paid_inc_tax"" BETWEEN 0.0 AND 30261.56 AND ""store_returns"".""sr_net_loss"" BETWEEN 19.24 AND 9218.97 AND ""income_band"".""ib_upper_bound"" BETWEEN 11900 AND 200000 AND ""web_page"".""wp_link_count"" BETWEEN 2 AND 25;"
q63.sql,5,38922712,date_dim|item|store_sales|time_dim|web_sales|web_site,6,fbf57dd1,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_cdemo_sk"" FROM ""store_sales"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" LEFT JOIN ""item"" ON ""store_sales"".""ss_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""web_sales"" ON ""item"".""i_item_sk"" = ""web_sales"".""ws_item_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""date_dim"" ON ""web_sales"".""ws_sold_date_sk"" = ""date_dim"".""d_date_sk"" WHERE ""time_dim"".""t_meal_time"" BETWEEN '' AND 'lunch' AND ""item"".""i_item_id"" BETWEEN 'AAAAAAAAABHAAAAA' AND 'AAAAAAAAPPPBAAAA' AND ""store_sales"".""ss_ticket_number"" BETWEEN 2400 AND 240000 AND ""date_dim"".""d_date_id"" BETWEEN 'AAAAAAAAACIOFCAA' AND 'AAAAAAAAPPPPECAA' AND ""web_sales"".""ws_net_paid"" BETWEEN 0.0 AND 28538.37 AND ""web_site"".""web_rec_start_date"" BETWEEN '1997-08-16T00:00:00' AND '2001-08-16';"
q64.sql,1,21478275,catalog_page|catalog_sales,2,2b9e1a2e,ok,"SELECT DISTINCT ON(""catalog_sales"".""cs_sold_date_sk"") ""catalog_sales"".""cs_sales_price"" FROM ""catalog_sales"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" WHERE ""catalog_sales"".""cs_call_center_sk"" BETWEEN 1 AND 6 AND ""catalog_page"".""cp_department"" BETWEEN 'DEPARTMENT' AND 'DEPARTMENT';"
q65.sql,6,1935460,catalog_returns|date_dim|inventory|promotion|store|store_sales|warehouse,7,11c44ab7,ok,"SELECT DISTINCT ON(""store"".""s_store_sk"") ""store"".""s_floor_space"" FROM ""store"" LEFT JOIN ""store_sales"" ON ""store"".""s_store_sk"" = ""store_sales"".""ss_store_sk"" LEFT JOIN ""date_dim"" ON ""store_sales"".""ss_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""warehouse"" ON ""inventory"".""inv_warehouse_sk"" = ""warehouse"".""w_warehouse_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" WHERE ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""store"".""s_tax_percentage"" BETWEEN 0.01 AND 0.11 AND ""promotion"".""p_promo_name"" BETWEEN 'able' AND 'pri' AND ""catalog_returns"".""cr_reversed_charge"" BETWEEN 0.0 AND 16943.08 AND ""store_sales"".""ss_ext_list_price"" BETWEEN 46.0 AND 19984.0 AND ""warehouse"".""w_city"" BETWEEN 'Fairview' AND 'Fairview' AND ""date_dim"".""d_quarter_seq"" BETWEEN 9 AND 801;"
q66.sql,36,2043640,catalog_page|catalog_returns|catalog_sales|customer|customer_address|customer_demographics|date_dim|household_demographics|income_band|inventory|item|promotion|store|store_returns|store_sales|time_dim|warehouse|web_page|web_returns|web_sales|web_site,21,90ed5fa3,ok,"SELECT DISTINCT ON(""warehouse"".""w_warehouse_sk"") ""warehouse"".""w_warehouse_sq_ft"" FROM ""warehouse"" LEFT JOIN ""inventory"" ON ""warehouse"".""w_warehouse_sk"" = ""inventory"".""inv_warehouse_sk"" LEFT JOIN ""item"" ON ""inventory"".""inv_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" LEFT JOIN ""store_returns"" ON ""item"".""i_item_sk"" = ""store_returns"".""sr_item_sk"" LEFT JOIN ""date_dim"" ON ""store_returns"".""sr_returned_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" LEFT JOIN ""customer"" ON ""catalog_sales"".""cs_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""store"" ON ""store_returns"".""sr_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" LEFT JOIN ""household_demographics"" ON ""catalog_sales"".""cs_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""customer_address"" ON ""customer"".""c_current_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""web_sales"" ON ""customer_address"".""ca_address_sk"" = ""web_sales"".""ws_bill_addr_sk"" LEFT JOIN ""promotion"" ON ""catalog_sales"".""cs_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""web_returns"" ON ""web_page"".""wp_web_page_sk"" = ""web_returns"".""wr_web_page_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""income_band"" ON ""household_demographics"".""hd_income_band_sk"" = ""income_band"".""ib_income_band_sk"" WHERE ""web_returns"".""wr_return_amt"" BETWEEN 0.55 AND 21564.8 AND ""warehouse"".""w_street_name"" BETWEEN '6th' AND 'Wilson Elm' AND ""time_dim"".""t_second"" BETWEEN 0 AND 59 AND ""catalog_sales"".""cs_call_center_sk"" BETWEEN 1 AND 6 AND ""catalog_page"".""cp_catalog_page_number"" BETWEEN 2 AND 108 AND ""customer_demographics"".""cd_dep_college_count"" BETWEEN 0 AND 6 AND ""date_dim"".""d_fy_year"" BETWEEN 1902 AND 2100 AND ""customer_address"".""ca_street_number"" BETWEEN '107' AND '999' AND ""household_demographics"".""hd_buy_potential"" BETWEEN '0-500' AND 'Unknown' AND ""promotion"".""p_discount_active"" BETWEEN 'N' AND 'N' AND ""item"".""i_container"" BETWEEN 'Unknown' AND 'Unknown' AND ""catalog_returns"".""cr_net_loss"" BETWEEN 21.49 AND 12998.06 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""web_page"".""wp_image_count"" BETWEEN 1 AND 7 AND ""customer"".""c_birth_day"" BETWEEN 1 AND 31 AND ""store"".""s_street_name"" BETWEEN '12th' AND 'Sycamore' AND ""web_sales"".""ws_list_price"" BETWEEN 3.63 AND 300.0 AND ""store_sales"".""ss_net_paid_inc_tax"" BETWEEN 0.0 AND 20669.67 AND ""store_returns"".""sr_reason_sk"" BETWEEN 1 AND 35 AND ""income_band"".""ib_upper_bound"" BETWEEN 11900 AND 200000 AND ""web_site"".""web_street_number"" BETWEEN '184' AND '973';"
q67.sql,9,72000,call_center,1,6b93f45c,ok,"SELECT DISTINCT ON(""call_center"".""cc_call_center_sk"") ""call_center"".""cc_suite_number"" FROM ""call_center"" WHERE ""call_center"".""cc_street_type"" BETWEEN 'Boulevard' AND 'Wy';"
q68.sql,9,2264260,catalog_sales|customer|customer_address|customer_demographics|date_dim|household_demographics|store|store_sales|web_returns|web_sales,10,75fd5e5d,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_date"" FROM ""date_dim"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""customer"" ON ""web_sales"".""ws_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""store_sales"" ON ""customer"".""c_customer_sk"" = ""store_sales"".""ss_customer_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""catalog_sales"" ON ""customer_address"".""ca_address_sk"" = ""catalog_sales"".""cs_bill_addr_sk"" LEFT JOIN ""household_demographics"" ON ""web_sales"".""ws_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" WHERE ""customer"".""c_first_sales_date_sk"" BETWEEN 2449032 AND 2452648 AND ""customer_demographics"".""cd_dep_college_count"" BETWEEN 0 AND 6 AND ""store"".""s_store_id"" BETWEEN 'AAAAAAAABAAAAAAA' AND 'AAAAAAAAKAAAAAAA' AND ""date_dim"".""d_current_day"" BETWEEN 'N' AND 'N' AND ""web_sales"".""ws_ship_addr_sk"" BETWEEN 504 AND 50000 AND ""customer_address"".""ca_gmt_offset"" BETWEEN -8.0 AND -5.0 AND ""web_returns"".""wr_refunded_cash"" BETWEEN 0.0 AND 17806.09 AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""store_sales"".""ss_coupon_amt"" BETWEEN 0.0 AND 17588.25 AND ""catalog_sales"".""cs_quantity"" BETWEEN 2 AND 100;"
q69.sql,2,13874800,customer|customer_demographics|store_returns,3,611f6197,ok,"SELECT DISTINCT ON(""customer"".""c_customer_sk"") ""customer"".""c_login"" FROM ""customer"" LEFT JOIN ""store_returns"" ON ""customer"".""c_customer_sk"" = ""store_returns"".""sr_customer_sk"" LEFT JOIN ""customer_demographics"" ON ""customer"".""c_current_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" WHERE ""customer_demographics"".""cd_purchase_estimate"" BETWEEN 500 AND 10000 AND ""store_returns"".""sr_cdemo_sk"" BETWEEN 19557 AND 1920800 AND ""customer"".""c_birth_year"" BETWEEN 1924 AND 1992;"
q70.sql,2,38906712,customer_address|household_demographics|store_sales,3,33226da7,ok,"SELECT DISTINCT ON(""store_sales"".""ss_sold_date_sk"") ""store_sales"".""ss_sold_time_sk"" FROM ""store_sales"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" WHERE ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""store_sales"".""ss_coupon_amt"" BETWEEN 0.0 AND 17588.25 AND ""customer_address"".""ca_address_id"" BETWEEN 'AAAAAAAAACIIAAAA' AND 'AAAAAAAAPPPLAAAA';"
q71.sql,5,1934980,catalog_sales|customer_demographics|household_demographics|item|web_returns|web_sales,6,e0b604e3,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_wholesale_cost"" FROM ""item"" LEFT JOIN ""catalog_sales"" ON ""item"".""i_item_sk"" = ""catalog_sales"".""cs_item_sk"" LEFT JOIN ""customer_demographics"" ON ""catalog_sales"".""cs_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""household_demographics"" ON ""catalog_sales"".""cs_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""web_returns"" ON ""item"".""i_item_sk"" = ""web_returns"".""wr_item_sk"" LEFT JOIN ""web_sales"" ON ""customer_demographics"".""cd_demo_sk"" = ""web_sales"".""ws_bill_cdemo_sk"" WHERE ""customer_demographics"".""cd_dep_count"" BETWEEN 0 AND 6 AND ""web_returns"".""wr_refunded_addr_sk"" BETWEEN 505 AND 50000 AND ""item"".""i_size"" BETWEEN 'N/A' AND 'small' AND ""catalog_sales"".""cs_ext_tax"" BETWEEN 0.0 AND 2416.94 AND ""household_demographics"".""hd_buy_potential"" BETWEEN '0-500' AND 'Unknown' AND ""web_sales"".""ws_order_number"" BETWEEN 599 AND 60000;"
q72.sql,10,70186955,catalog_returns|catalog_sales|customer|date_dim|inventory|item|store_returns|store_sales|web_page|web_returns|web_sales,11,0233f212,ok,"SELECT DISTINCT ON(""inventory"".""inv_date_sk"") ""inventory"".""inv_item_sk"" FROM ""inventory"" LEFT JOIN ""date_dim"" ON ""inventory"".""inv_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" LEFT JOIN ""web_page"" ON ""web_returns"".""wr_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""web_sales"" ON ""web_page"".""wp_web_page_sk"" = ""web_sales"".""ws_web_page_sk"" LEFT JOIN ""customer"" ON ""web_returns"".""wr_refunded_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""item"" ON ""web_returns"".""wr_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" WHERE ""customer"".""c_birth_country"" BETWEEN 'ALBANIA' AND 'ZIMBABWE' AND ""date_dim"".""d_first_dom"" BETWEEN 2415751 AND 2488070 AND ""web_sales"".""ws_wholesale_cost"" BETWEEN 2.0 AND 100.0 AND ""web_returns"".""wr_returning_cdemo_sk"" BETWEEN 19221 AND 1920785 AND ""store_sales"".""ss_net_paid_inc_tax"" BETWEEN 0.0 AND 20669.67 AND ""item"".""i_category_id"" BETWEEN 1 AND 10 AND ""catalog_returns"".""cr_return_amount"" BETWEEN 0.3 AND 24214.19 AND ""catalog_sales"".""cs_net_profit"" BETWEEN -6308.21 AND 18950.0 AND ""store_returns"".""sr_reversed_charge"" BETWEEN 0.0 AND 10981.28 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""web_page"".""wp_char_count"" BETWEEN 701 AND 7046;"
q73.sql,5,1506260,date_dim|inventory|promotion|store|store_sales|web_returns,6,9595693a,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_year"" FROM ""date_dim"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" WHERE ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""store"".""s_county"" BETWEEN 'Williamson County' AND 'Williamson County' AND ""web_returns"".""wr_return_tax"" BETWEEN 0.0 AND 1833.66 AND ""promotion"".""p_channel_demo"" BETWEEN 'N' AND 'N' AND ""store_sales"".""ss_coupon_amt"" BETWEEN 0.0 AND 17588.25 AND ""date_dim"".""d_current_day"" BETWEEN 'N' AND 'N';"
